#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27769028E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47638009E+01  0.18820332E-01
 0.11233240E-02  0.50379604E+01  0.19948375E-01
 0.12618569E-02  0.53280123E+01  0.21146514E-01
 0.14174742E-02  0.56324449E+01  0.22419412E-01
 0.15922828E-02  0.59545322E+01  0.23771961E-01
 0.17886495E-02  0.62915414E+01  0.25209538E-01
 0.20092330E-02  0.66479204E+01  0.26737850E-01
 0.22570197E-02  0.70194734E+01  0.28363200E-01
 0.25353645E-02  0.74119042E+01  0.30092320E-01
 0.28480359E-02  0.78197626E+01  0.31932623E-01
 0.31992671E-02  0.82497785E+01  0.33892071E-01
 0.35938137E-02  0.86954839E+01  0.35979409E-01
 0.40370173E-02  0.91644473E+01  0.38204054E-01
 0.45348785E-02  0.96486049E+01  0.40576437E-01
 0.50941380E-02  0.10156830E+02  0.43107820E-01
 0.57223677E-02  0.10678905E+02  0.45810766E-01
 0.64280731E-02  0.11225486E+02  0.48698844E-01
 0.72208090E-02  0.11781721E+02  0.51787573E-01
 0.81113083E-02  0.12361853E+02  0.55093841E-01
 0.91116276E-02  0.12948134E+02  0.58636689E-01
 0.10235310E-01  0.13557373E+02  0.62436869E-01
 0.11497570E-01  0.14168605E+02  0.66517795E-01
 0.12915497E-01  0.14801208E+02  0.70904983E-01
 0.14508288E-01  0.15423799E+02  0.75628550E-01
 0.16297508E-01  0.16062677E+02  0.80722184E-01
 0.18307383E-01  0.16702280E+02  0.86220802E-01
 0.20565123E-01  0.17360824E+02  0.92162329E-01
 0.23101297E-01  0.18034874E+02  0.98585402E-01
 0.25950242E-01  0.18733483E+02  0.10553423E+00
 0.29150531E-01  0.19630528E+02  0.11301628E+00
 0.32745492E-01  0.20643624E+02  0.12101326E+00
 0.36783798E-01  0.21333470E+02  0.12962860E+00
 0.41320124E-01  0.21881970E+02  0.13903265E+00
 0.46415888E-01  0.22281361E+02  0.14937210E+00
 0.52140083E-01  0.22619471E+02  0.16079086E+00
 0.58570208E-01  0.22611612E+02  0.17352476E+00
 0.65793322E-01  0.22430540E+02  0.18788968E+00
 0.73907220E-01  0.21944832E+02  0.20427403E+00
 0.83021757E-01  0.21317967E+02  0.22316179E+00
 0.93260335E-01  0.20620158E+02  0.24505554E+00
 0.10476158E+00  0.19904841E+02  0.27050804E+00
 0.11768120E+00  0.19148392E+02  0.30018040E+00
 0.13219411E+00  0.18388402E+02  0.33486306E+00
 0.14849683E+00  0.17638433E+02  0.37545927E+00
 0.16681005E+00  0.16912124E+02  0.42301354E+00
 0.18738174E+00  0.16218445E+02  0.47872258E+00
 0.21049041E+00  0.15554840E+02  0.54396509E+00
 0.23644894E+00  0.14877772E+02  0.62048174E+00
 0.26560878E+00  0.14197413E+02  0.71046117E+00
 0.29836472E+00  0.13537361E+02  0.81642807E+00
 0.33516027E+00  0.12894380E+02  0.94133554E+00
 0.37649358E+00  0.12272282E+02  0.10887054E+01
 0.42292429E+00  0.11672333E+02  0.12626812E+01
 0.47508102E+00  0.11069467E+02  0.14684424E+01
 0.53366992E+00  0.10460348E+02  0.17126433E+01
 0.59948425E+00  0.98750962E+01  0.20031055E+01
 0.67341507E+00  0.93144216E+01  0.23488533E+01
 0.75646333E+00  0.87640966E+01  0.27610754E+01
 0.84975344E+00  0.82109347E+01  0.32544056E+01
 0.95454846E+00  0.76980072E+01  0.38457817E+01
 0.10722672E+01  0.72197347E+01  0.45541210E+01
 0.12045035E+01  0.67575665E+01  0.54031696E+01
 0.13530478E+01  0.62890573E+01  0.64253602E+01
 0.15199111E+01  0.58539172E+01  0.76591893E+01
 0.17073526E+01  0.54422770E+01  0.91490602E+01
 0.19179103E+01  0.50527598E+01  0.10950119E+02
 0.21544347E+01  0.46669970E+01  0.13135365E+02
 0.24201283E+01  0.43084844E+01  0.15793764E+02
 0.27185882E+01  0.39667511E+01  0.19033315E+02
 0.30538555E+01  0.36525912E+01  0.22985646E+02
 0.34304693E+01  0.33588590E+01  0.27810580E+02
 0.38535286E+01  0.30873859E+01  0.33705318E+02
 0.43287613E+01  0.28305869E+01  0.40919641E+02
 0.48626016E+01  0.25968333E+01  0.49756548E+02
 0.54622772E+01  0.23827575E+01  0.60575489E+02
 0.61359073E+01  0.21856708E+01  0.73820782E+02
 0.68926121E+01  0.19998811E+01  0.90063483E+02
 0.77426368E+01  0.18301719E+01  0.11000265E+03
 0.86974900E+01  0.16726082E+01  0.13449607E+03
 0.97700996E+01  0.15292115E+01  0.16459615E+03
 0.10974988E+02  0.13975550E+01  0.20158650E+03
 0.12328467E+02  0.12772913E+01  0.24704766E+03
 0.13848864E+02  0.11651838E+01  0.30298190E+03
 0.15556761E+02  0.10633699E+01  0.37184708E+03
 0.17475284E+02  0.97034181E+00  0.45661476E+03
 0.19630407E+02  0.88524539E+00  0.56096042E+03
 0.22051307E+02  0.80509293E+00  0.68966220E+03
 0.24770764E+02  0.73230815E+00  0.84862489E+03
 0.27825594E+02  0.66562975E+00  0.10450145E+04
 0.31257158E+02  0.60502600E+00  0.12877128E+04
 0.35111917E+02  0.54936204E+00  0.15878208E+04
 0.39442061E+02  0.49879292E+00  0.19590873E+04
 0.44306215E+02  0.45217963E+00  0.24188106E+04
 0.49770236E+02  0.40994569E+00  0.29884717E+04
 0.55908102E+02  0.37163951E+00  0.36943276E+04
 0.62802914E+02  0.33690899E+00  0.45689128E+04
 0.70548023E+02  0.30509829E+00  0.56532633E+04
 0.79248290E+02  0.27629776E+00  0.69983153E+04
 0.89021509E+02  0.25004812E+00  0.86673506E+04
 0.10000000E+03  0.22629762E+00  0.10739261E+05
