#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29681600E+01
#    Te =  0.50000000E+00
#   rho =  0.27601800E+01
#  zbar =  0.27268642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46766112E+01  0.19171215E-01
 0.11233240E-02  0.49457837E+01  0.20320285E-01
 0.12618569E-02  0.52305585E+01  0.21540750E-01
 0.14174742E-02  0.55294506E+01  0.22837361E-01
 0.15922828E-02  0.58456765E+01  0.24215100E-01
 0.17886495E-02  0.61765593E+01  0.25679443E-01
 0.20092330E-02  0.65264646E+01  0.27236202E-01
 0.22570197E-02  0.68912880E+01  0.28891792E-01
 0.25353645E-02  0.72766222E+01  0.30653067E-01
 0.28480359E-02  0.76771326E+01  0.32527572E-01
 0.31992671E-02  0.80994169E+01  0.34523411E-01
 0.35938137E-02  0.85371396E+01  0.36649482E-01
 0.40370173E-02  0.89977192E+01  0.38915369E-01
 0.45348785E-02  0.94732556E+01  0.41331689E-01
 0.50941380E-02  0.99724397E+01  0.43909902E-01
 0.57223677E-02  0.10485243E+02  0.46662797E-01
 0.64280731E-02  0.11022106E+02  0.49604191E-01
 0.72208090E-02  0.11568447E+02  0.52749887E-01
 0.81113083E-02  0.12138223E+02  0.56117089E-01
 0.91116276E-02  0.12714018E+02  0.59725190E-01
 0.10235310E-01  0.13312312E+02  0.63595336E-01
 0.11497570E-01  0.13912589E+02  0.67751372E-01
 0.12915497E-01  0.14533829E+02  0.72219283E-01
 0.14508288E-01  0.15145368E+02  0.77029719E-01
 0.16297508E-01  0.15772954E+02  0.82216955E-01
 0.18307383E-01  0.16401300E+02  0.87816526E-01
 0.20565123E-01  0.17048325E+02  0.93867025E-01
 0.23101297E-01  0.17710647E+02  0.10040776E+00
 0.25950242E-01  0.18397234E+02  0.10748366E+00
 0.29150531E-01  0.19277081E+02  0.11510265E+00
 0.32745492E-01  0.20270256E+02  0.12324668E+00
 0.36783798E-01  0.20950175E+02  0.13202027E+00
 0.41320124E-01  0.21493575E+02  0.14159546E+00
 0.46415888E-01  0.21896936E+02  0.15211924E+00
 0.52140083E-01  0.22244230E+02  0.16373449E+00
 0.58570208E-01  0.22248509E+02  0.17667952E+00
 0.65793322E-01  0.22080661E+02  0.19127533E+00
 0.73907220E-01  0.21611583E+02  0.20791569E+00
 0.83021757E-01  0.21002495E+02  0.22709066E+00
 0.93260335E-01  0.20320036E+02  0.24931024E+00
 0.10476158E+00  0.19618051E+02  0.27513648E+00
 0.11768120E+00  0.18873373E+02  0.30524166E+00
 0.13219411E+00  0.18123631E+02  0.34043015E+00
 0.14849683E+00  0.17382680E+02  0.38162138E+00
 0.16681005E+00  0.16664170E+02  0.42987916E+00
 0.18738174E+00  0.15977306E+02  0.48642297E+00
 0.21049041E+00  0.15319512E+02  0.55265880E+00
 0.23644894E+00  0.14647895E+02  0.63036343E+00
 0.26560878E+00  0.13972440E+02  0.72177366E+00
 0.29836472E+00  0.13317770E+02  0.82946806E+00
 0.33516027E+00  0.12680744E+02  0.95645802E+00
 0.37649358E+00  0.12064401E+02  0.11063394E+01
 0.42292429E+00  0.11470004E+02  0.12833514E+01
 0.47508102E+00  0.10875549E+02  0.14927672E+01
 0.53366992E+00  0.10278320E+02  0.17413115E+01
 0.59948425E+00  0.97057017E+01  0.20368836E+01
 0.67341507E+00  0.91586406E+01  0.23885894E+01
 0.75646333E+00  0.86214512E+01  0.28077254E+01
 0.84975344E+00  0.80811374E+01  0.33090974E+01
 0.95454846E+00  0.75804898E+01  0.39098062E+01
 0.10722672E+01  0.71140885E+01  0.46288929E+01
 0.12045035E+01  0.66632756E+01  0.54902466E+01
 0.13530478E+01  0.62056822E+01  0.65265306E+01
 0.15199111E+01  0.57809133E+01  0.77764344E+01
 0.17073526E+01  0.53792485E+01  0.92844221E+01
 0.19179103E+01  0.49985579E+01  0.11105750E+02
 0.21544347E+01  0.46199249E+01  0.13313935E+02
 0.24201283E+01  0.42676752E+01  0.15998540E+02
 0.27185882E+01  0.39311177E+01  0.19268222E+02
 0.30538555E+01  0.36215614E+01  0.23255351E+02
 0.34304693E+01  0.33317222E+01  0.28120557E+02
 0.38535286E+01  0.30636974E+01  0.34062028E+02
 0.43287613E+01  0.28098353E+01  0.41330817E+02
 0.48626016E+01  0.25786286E+01  0.50231447E+02
 0.54622772E+01  0.23665839E+01  0.61125480E+02
 0.61359073E+01  0.21713426E+01  0.74459689E+02
 0.68926121E+01  0.19872377E+01  0.90807578E+02
 0.77426368E+01  0.18190094E+01  0.11087120E+03
 0.86974900E+01  0.16626793E+01  0.13551281E+03
 0.97700996E+01  0.15203934E+01  0.16578997E+03
 0.10974988E+02  0.13897395E+01  0.20299151E+03
 0.12328467E+02  0.12703743E+01  0.24870410E+03
 0.13848864E+02  0.11590643E+01  0.30493811E+03
 0.15556761E+02  0.10579624E+01  0.37416085E+03
 0.17475284E+02  0.96556205E+00  0.45935472E+03
 0.19630407E+02  0.88102330E+00  0.56420815E+03
 0.22051307E+02  0.80134789E+00  0.69351867E+03
 0.24770764E+02  0.72899073E+00  0.85321422E+03
 0.27825594E+02  0.66269779E+00  0.10504847E+04
 0.31257158E+02  0.60243512E+00  0.12942407E+04
 0.35111917E+02  0.54705594E+00  0.15956257E+04
 0.39442061E+02  0.49674132E+00  0.19684407E+04
 0.44306215E+02  0.45035253E+00  0.24300452E+04
 0.49770236E+02  0.40831896E+00  0.30019956E+04
 0.55908102E+02  0.37018800E+00  0.37106404E+04
 0.62802914E+02  0.33561474E+00  0.45886272E+04
 0.70548023E+02  0.30395454E+00  0.56771077E+04
 0.79248290E+02  0.27528742E+00  0.70271524E+04
 0.89021509E+02  0.24914406E+00  0.87022749E+04
 0.10000000E+03  0.22548877E+00  0.10781662E+05
