#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25609200E+01
#    Te =  0.25000000E-01
#   rho =  0.25485400E+01
#  zbar =  0.12001158E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32750525E+01  0.16222540E-01
 0.11233240E-02  0.34638378E+01  0.17194834E-01
 0.12618569E-02  0.36635528E+01  0.18227459E-01
 0.14174742E-02  0.38731775E+01  0.19324431E-01
 0.15922828E-02  0.40948925E+01  0.20489968E-01
 0.17886495E-02  0.43269023E+01  0.21728706E-01
 0.20092330E-02  0.45721655E+01  0.23045568E-01
 0.22570197E-02  0.48280423E+01  0.24445968E-01
 0.25353645E-02  0.50983059E+01  0.25935676E-01
 0.28480359E-02  0.53795799E+01  0.27521013E-01
 0.31992671E-02  0.56763557E+01  0.29208735E-01
 0.35938137E-02  0.59845607E+01  0.31006233E-01
 0.40370173E-02  0.63093694E+01  0.32921416E-01
 0.45348785E-02  0.66455729E+01  0.34963013E-01
 0.50941380E-02  0.69993557E+01  0.37140389E-01
 0.57223677E-02  0.73641018E+01  0.39463929E-01
 0.64280731E-02  0.77471886E+01  0.41944794E-01
 0.72208090E-02  0.81391113E+01  0.44595647E-01
 0.81113083E-02  0.85494049E+01  0.47430219E-01
 0.91116276E-02  0.89666592E+01  0.50463920E-01
 0.10235310E-01  0.94018620E+01  0.53713518E-01
 0.11497570E-01  0.98406342E+01  0.57198063E-01
 0.12915497E-01  0.10295903E+02  0.60938422E-01
 0.14508288E-01  0.10748713E+02  0.64958741E-01
 0.16297508E-01  0.11214942E+02  0.69286134E-01
 0.18307383E-01  0.11694294E+02  0.73946632E-01
 0.20565123E-01  0.12191836E+02  0.78967355E-01
 0.23101297E-01  0.12681697E+02  0.84383273E-01
 0.25950242E-01  0.13180680E+02  0.90236572E-01
 0.29150531E-01  0.13777738E+02  0.96545047E-01
 0.32745492E-01  0.14433797E+02  0.10331049E+00
 0.36783798E-01  0.14894826E+02  0.11061871E+00
 0.41320124E-01  0.15274255E+02  0.11860172E+00
 0.46415888E-01  0.15549069E+02  0.12738085E+00
 0.52140083E-01  0.15792406E+02  0.13707857E+00
 0.58570208E-01  0.15905058E+02  0.14785055E+00
 0.65793322E-01  0.15959081E+02  0.15988843E+00
 0.73907220E-01  0.15910698E+02  0.17341080E+00
 0.83021757E-01  0.15826421E+02  0.18866584E+00
 0.93260335E-01  0.15685237E+02  0.20592654E+00
 0.10476158E+00  0.15520878E+02  0.22550308E+00
 0.11768120E+00  0.15265279E+02  0.24779526E+00
 0.13219411E+00  0.14962178E+02  0.27330562E+00
 0.14849683E+00  0.14642651E+02  0.30256869E+00
 0.16681005E+00  0.14320845E+02  0.33616192E+00
 0.18738174E+00  0.13933077E+02  0.37484491E+00
 0.21049041E+00  0.13496185E+02  0.41961029E+00
 0.23644894E+00  0.13017637E+02  0.47163922E+00
 0.26560878E+00  0.12511213E+02  0.53233992E+00
 0.29836472E+00  0.11960152E+02  0.60347580E+00
 0.33516027E+00  0.11366323E+02  0.68733063E+00
 0.37649358E+00  0.10770031E+02  0.78660782E+00
 0.42292429E+00  0.10173824E+02  0.90447479E+00
 0.47508102E+00  0.95619717E+01  0.10449839E+01
 0.53366992E+00  0.89299624E+01  0.12134870E+01
 0.59948425E+00  0.83072460E+01  0.14165823E+01
 0.67341507E+00  0.76922572E+01  0.16624472E+01
 0.75646333E+00  0.71112454E+01  0.19609819E+01
 0.84975344E+00  0.65596074E+01  0.23241746E+01
 0.95454846E+00  0.60478340E+01  0.27665945E+01
 0.10722672E+01  0.55716961E+01  0.33058402E+01
 0.12045035E+01  0.51291535E+01  0.39635743E+01
 0.13530478E+01  0.47135619E+01  0.47669487E+01
 0.15199111E+01  0.43319896E+01  0.57489485E+01
 0.17073526E+01  0.39792558E+01  0.69495467E+01
 0.19179103E+01  0.36551401E+01  0.84177007E+01
 0.21544347E+01  0.33532808E+01  0.10214413E+02
 0.24201283E+01  0.30779976E+01  0.12413822E+02
 0.27185882E+01  0.28250524E+01  0.15105542E+02
 0.30538555E+01  0.25931726E+01  0.18399473E+02
 0.34304693E+01  0.23766108E+01  0.22433957E+02
 0.38535286E+01  0.21787769E+01  0.27378183E+02
 0.43287613E+01  0.19958269E+01  0.33439198E+02
 0.48626016E+01  0.18292609E+01  0.40869535E+02
 0.54622772E+01  0.16758611E+01  0.49977991E+02
 0.61359073E+01  0.15345873E+01  0.61147467E+02
 0.68926121E+01  0.14010153E+01  0.74871954E+02
 0.77426368E+01  0.12790002E+01  0.91759372E+02
 0.86974900E+01  0.11657607E+01  0.11255716E+03
 0.97700996E+01  0.10626196E+01  0.13818827E+03
 0.10974988E+02  0.96778216E+00  0.16978906E+03
 0.12328467E+02  0.88121591E+00  0.20876742E+03
 0.13848864E+02  0.80101689E+00  0.25689930E+03
 0.15556761E+02  0.72813963E+00  0.31638078E+03
 0.17475284E+02  0.66157287E+00  0.38990330E+03
 0.19630407E+02  0.60091849E+00  0.48080758E+03
 0.22051307E+02  0.54467220E+00  0.59336088E+03
 0.24770764E+02  0.49375425E+00  0.73285432E+03
 0.27825594E+02  0.44782854E+00  0.90565984E+03
 0.31257158E+02  0.40615373E+00  0.11196768E+04
 0.35111917E+02  0.36807774E+00  0.13848634E+04
 0.39442061E+02  0.33353077E+00  0.17135674E+04
 0.44306215E+02  0.30172794E+00  0.21214241E+04
 0.49770236E+02  0.27297768E+00  0.26278950E+04
 0.55908102E+02  0.24713949E+00  0.32565035E+04
 0.62802914E+02  0.22373330E+00  0.40363922E+04
 0.70548023E+02  0.20219587E+00  0.50050223E+04
 0.79248290E+02  0.18273893E+00  0.62090883E+04
 0.89021509E+02  0.16525913E+00  0.77051384E+04
 0.10000000E+03  0.14945325E+00  0.95635220E+04
