#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25498800E+01
#    Te =  0.25000000E-01
#   rho =  0.25817600E+01
#  zbar =  0.12202484E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32395036E+01  0.16400559E-01
 0.11233240E-02  0.34263626E+01  0.17383504E-01
 0.12618569E-02  0.36240456E+01  0.18427405E-01
 0.14174742E-02  0.38315693E+01  0.19536312E-01
 0.15922828E-02  0.40510724E+01  0.20714482E-01
 0.17886495E-02  0.42808073E+01  0.21966589E-01
 0.20092330E-02  0.45236824E+01  0.23297598E-01
 0.22570197E-02  0.47771138E+01  0.24712967E-01
 0.25353645E-02  0.50448178E+01  0.26218514E-01
 0.28480359E-02  0.53234838E+01  0.27820607E-01
 0.31992671E-02  0.56175372E+01  0.29526058E-01
 0.35938137E-02  0.59229931E+01  0.31342308E-01
 0.40370173E-02  0.62449418E+01  0.33277325E-01
 0.45348785E-02  0.65783087E+01  0.35339891E-01
 0.50941380E-02  0.69291572E+01  0.37539430E-01
 0.57223677E-02  0.72910375E+01  0.39886382E-01
 0.64280731E-02  0.76711795E+01  0.42391968E-01
 0.72208090E-02  0.80603020E+01  0.45068914E-01
 0.81113083E-02  0.84677497E+01  0.47931011E-01
 0.91116276E-02  0.88823669E+01  0.50993734E-01
 0.10235310E-01  0.93149258E+01  0.54273918E-01
 0.11497570E-01  0.97515401E+01  0.57790645E-01
 0.12915497E-01  0.10204761E+02  0.61564792E-01
 0.14508288E-01  0.10655818E+02  0.65620585E-01
 0.16297508E-01  0.11120375E+02  0.69985196E-01
 0.18307383E-01  0.11595921E+02  0.74685231E-01
 0.20565123E-01  0.12088787E+02  0.79748721E-01
 0.23101297E-01  0.12578323E+02  0.85210066E-01
 0.25950242E-01  0.13078726E+02  0.91110317E-01
 0.29150531E-01  0.13680700E+02  0.97465823E-01
 0.32745492E-01  0.14343594E+02  0.10427655E+00
 0.36783798E-01  0.14814494E+02  0.11162754E+00
 0.41320124E-01  0.15204923E+02  0.11965036E+00
 0.46415888E-01  0.15492610E+02  0.12846545E+00
 0.52140083E-01  0.15749253E+02  0.13819396E+00
 0.58570208E-01  0.15872910E+02  0.14899140E+00
 0.65793322E-01  0.15936358E+02  0.16104986E+00
 0.73907220E-01  0.15895403E+02  0.17458819E+00
 0.83021757E-01  0.15817172E+02  0.18985486E+00
 0.93260335E-01  0.15680445E+02  0.20712307E+00
 0.10476158E+00  0.15519472E+02  0.22670334E+00
 0.11768120E+00  0.15266228E+02  0.24899571E+00
 0.13219411E+00  0.14964756E+02  0.27450296E+00
 0.14849683E+00  0.14646304E+02  0.30375977E+00
 0.16681005E+00  0.14325171E+02  0.33734364E+00
 0.18738174E+00  0.13937625E+02  0.37601438E+00
 0.21049041E+00  0.13500586E+02  0.42076508E+00
 0.23644894E+00  0.13021646E+02  0.47277745E+00
 0.26560878E+00  0.12514640E+02  0.53346050E+00
 0.29836472E+00  0.11963025E+02  0.60457814E+00
 0.33516027E+00  0.11368685E+02  0.68841419E+00
 0.37649358E+00  0.10771850E+02  0.78767268E+00
 0.42292429E+00  0.10175073E+02  0.90552259E+00
 0.47508102E+00  0.95628176E+01  0.10460171E+01
 0.53366992E+00  0.89305962E+01  0.12145069E+01
 0.59948425E+00  0.83077155E+01  0.14175894E+01
 0.67341507E+00  0.76926155E+01  0.16634417E+01
 0.75646333E+00  0.71115056E+01  0.19619641E+01
 0.84975344E+00  0.65597864E+01  0.23251452E+01
 0.95454846E+00  0.60479427E+01  0.27675552E+01
 0.10722672E+01  0.55717482E+01  0.33067937E+01
 0.12045035E+01  0.51291776E+01  0.39645236E+01
 0.13530478E+01  0.47135933E+01  0.47678934E+01
 0.15199111E+01  0.43320130E+01  0.57498869E+01
 0.17073526E+01  0.39792532E+01  0.69504823E+01
 0.19179103E+01  0.36551203E+01  0.84186413E+01
 0.21544347E+01  0.33532574E+01  0.10215365E+02
 0.24201283E+01  0.30779707E+01  0.12414791E+02
 0.27185882E+01  0.28250224E+01  0.15106538E+02
 0.30538555E+01  0.25931476E+01  0.18400503E+02
 0.34304693E+01  0.23766065E+01  0.22435010E+02
 0.38535286E+01  0.21787834E+01  0.27379231E+02
 0.43287613E+01  0.19958272E+01  0.33440235E+02
 0.48626016E+01  0.18292572E+01  0.40870580E+02
 0.54622772E+01  0.16758553E+01  0.49979062E+02
 0.61359073E+01  0.15345823E+01  0.61148580E+02
 0.68926121E+01  0.14010179E+01  0.74873075E+02
 0.77426368E+01  0.12790082E+01  0.91760420E+02
 0.86974900E+01  0.11657704E+01  0.11255805E+03
 0.97700996E+01  0.10626291E+01  0.13818893E+03
 0.10974988E+02  0.96778537E+00  0.16978953E+03
 0.12328467E+02  0.88121600E+00  0.20876785E+03
 0.13848864E+02  0.80102255E+00  0.25689957E+03
 0.15556761E+02  0.72814907E+00  0.31638042E+03
 0.17475284E+02  0.66158196E+00  0.38990195E+03
 0.19630407E+02  0.60092670E+00  0.48080495E+03
 0.22051307E+02  0.54467691E+00  0.59335700E+03
 0.24770764E+02  0.49375645E+00  0.73284959E+03
 0.27825594E+02  0.44783125E+00  0.90565423E+03
 0.31257158E+02  0.40615725E+00  0.11196697E+04
 0.35111917E+02  0.36808522E+00  0.13848524E+04
 0.39442061E+02  0.33354070E+00  0.17135477E+04
 0.44306215E+02  0.30173258E+00  0.21213950E+04
 0.49770236E+02  0.27297836E+00  0.26278622E+04
 0.55908102E+02  0.24714228E+00  0.32564667E+04
 0.62802914E+02  0.22373768E+00  0.40363427E+04
 0.70548023E+02  0.20219916E+00  0.50049551E+04
 0.79248290E+02  0.18274132E+00  0.62090038E+04
 0.89021509E+02  0.16526130E+00  0.77050344E+04
 0.10000000E+03  0.14945522E+00  0.95633934E+04
