#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.50000000E+00
#   rho =  0.89000000E+01
#  zbar =  0.25534043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34073800E+01  0.57399995E-01
 0.11233240E-02  0.36085880E+01  0.60837911E-01
 0.12618569E-02  0.38214920E+01  0.64484438E-01
 0.14174742E-02  0.40453323E+01  0.68353260E-01
 0.15922828E-02  0.42822326E+01  0.72458730E-01
 0.17886495E-02  0.45309423E+01  0.76816396E-01
 0.20092330E-02  0.47942133E+01  0.81442688E-01
 0.22570197E-02  0.50702774E+01  0.86355382E-01
 0.25353645E-02  0.53624799E+01  0.91573305E-01
 0.28480359E-02  0.56684261E+01  0.97116886E-01
 0.31992671E-02  0.59920844E+01  0.10300785E+00
 0.35938137E-02  0.63304774E+01  0.10926977E+00
 0.40370173E-02  0.66881514E+01  0.11592779E+00
 0.45348785E-02  0.70614689E+01  0.12300928E+00
 0.50941380E-02  0.74556494E+01  0.13054343E+00
 0.57223677E-02  0.78655901E+01  0.13856253E+00
 0.64280731E-02  0.82978413E+01  0.14710106E+00
 0.72208090E-02  0.87447728E+01  0.15619777E+00
 0.81113083E-02  0.92151325E+01  0.16589432E+00
 0.91116276E-02  0.97000970E+01  0.17623655E+00
 0.10235310E-01  0.10209866E+02  0.18727376E+00
 0.11497570E-01  0.10735885E+02  0.19905904E+00
 0.12915497E-01  0.11288802E+02  0.21164901E+00
 0.14508288E-01  0.11856789E+02  0.22510672E+00
 0.16297508E-01  0.12452840E+02  0.23950025E+00
 0.18307383E-01  0.13067393E+02  0.25490192E+00
 0.20565123E-01  0.13712422E+02  0.27138947E+00
 0.23101297E-01  0.14383643E+02  0.28904276E+00
 0.25950242E-01  0.15089131E+02  0.30794870E+00
 0.29150531E-01  0.15858576E+02  0.32817467E+00
 0.32745492E-01  0.16680902E+02  0.34977859E+00
 0.36783798E-01  0.17485443E+02  0.37288911E+00
 0.41320124E-01  0.18302147E+02  0.39768276E+00
 0.46415888E-01  0.19253994E+02  0.42422652E+00
 0.52140083E-01  0.20302505E+02  0.45250972E+00
 0.58570208E-01  0.21070567E+02  0.48287351E+00
 0.65793322E-01  0.21693255E+02  0.51587913E+00
 0.73907220E-01  0.22116300E+02  0.55207744E+00
 0.83021757E-01  0.22444941E+02  0.59205760E+00
 0.93260335E-01  0.22620504E+02  0.63647141E+00
 0.10476158E+00  0.22718813E+02  0.68606422E+00
 0.11768120E+00  0.22698106E+02  0.74168333E+00
 0.13219411E+00  0.22611079E+02  0.80432059E+00
 0.14849683E+00  0.22483130E+02  0.87502483E+00
 0.16681005E+00  0.22332120E+02  0.95493557E+00
 0.18738174E+00  0.22100368E+02  0.10454720E+01
 0.21049041E+00  0.21798268E+02  0.11484137E+01
 0.23644894E+00  0.21417453E+02  0.12658845E+01
 0.26560878E+00  0.20968924E+02  0.14004227E+01
 0.29836472E+00  0.20426401E+02  0.15551750E+01
 0.33516027E+00  0.19794088E+02  0.17341315E+01
 0.37649358E+00  0.19132704E+02  0.19418702E+01
 0.42292429E+00  0.18450061E+02  0.21835473E+01
 0.47508102E+00  0.17694921E+02  0.24658230E+01
 0.53366992E+00  0.16866724E+02  0.27975502E+01
 0.59948425E+00  0.16043756E+02  0.31889589E+01
