#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31946200E+01
#    Te =  0.50000000E+00
#   rho =  0.48354400E+01
#  zbar =  0.15364554E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61057624E+01  0.32032625E-01
 0.11233240E-02  0.64551096E+01  0.33952898E-01
 0.12618569E-02  0.68244465E+01  0.35993130E-01
 0.14174742E-02  0.72106408E+01  0.38161598E-01
 0.15922828E-02  0.76186992E+01  0.40467001E-01
 0.17886495E-02  0.80440675E+01  0.42918912E-01
 0.20092330E-02  0.84930966E+01  0.45527543E-01
 0.22570197E-02  0.89598504E+01  0.48304119E-01
 0.25353645E-02  0.94519689E+01  0.51260648E-01
 0.28480359E-02  0.99620915E+01  0.54410331E-01
 0.31992671E-02  0.10499180E+02  0.57767322E-01
 0.35938137E-02  0.11053889E+02  0.61347281E-01
 0.40370173E-02  0.11636948E+02  0.65167018E-01
 0.45348785E-02  0.12235328E+02  0.69245463E-01
 0.50941380E-02  0.12862841E+02  0.73603021E-01
 0.57223677E-02  0.13502975E+02  0.78262622E-01
 0.64280731E-02  0.14172554E+02  0.83249018E-01
 0.72208090E-02  0.14848564E+02  0.88590643E-01
 0.81113083E-02  0.15552967E+02  0.94318440E-01
 0.91116276E-02  0.16259107E+02  0.10046734E+00
 0.10235310E-01  0.16992373E+02  0.10707521E+00
 0.11497570E-01  0.17711539E+02  0.11418734E+00
 0.12915497E-01  0.18452506E+02  0.12185405E+00
 0.14508288E-01  0.19184730E+02  0.13012926E+00
 0.16297508E-01  0.19939410E+02  0.13907448E+00
 0.18307383E-01  0.20826168E+02  0.14871893E+00
 0.20565123E-01  0.21791281E+02  0.15907453E+00
 0.23101297E-01  0.22543171E+02  0.17025481E+00
 0.25950242E-01  0.23236128E+02  0.18242151E+00
 0.29150531E-01  0.23886526E+02  0.19570100E+00
 0.32745492E-01  0.24547439E+02  0.21020617E+00
 0.36783798E-01  0.24880752E+02  0.22617205E+00
 0.41320124E-01  0.25094559E+02  0.24391561E+00
 0.46415888E-01  0.25153277E+02  0.26374417E+00
 0.52140083E-01  0.25179885E+02  0.28598050E+00
 0.58570208E-01  0.25084567E+02  0.31099576E+00
 0.65793322E-01  0.24957242E+02  0.33922179E+00
 0.73907220E-01  0.24743454E+02  0.37115030E+00
 0.83021757E-01  0.24522565E+02  0.40733650E+00
 0.93260335E-01  0.24289117E+02  0.44836613E+00
 0.10476158E+00  0.24072280E+02  0.49487907E+00
 0.11768120E+00  0.23796976E+02  0.54766562E+00
 0.13219411E+00  0.23502828E+02  0.60768285E+00
 0.14849683E+00  0.23212619E+02  0.67594825E+00
 0.16681005E+00  0.22933368E+02  0.75356706E+00
 0.18738174E+00  0.22594744E+02  0.84193638E+00
 0.21049041E+00  0.22204023E+02  0.94282087E+00
 0.23644894E+00  0.21749014E+02  0.10583321E+01
 0.26560878E+00  0.21239210E+02  0.11910008E+01
 0.29836472E+00  0.20654899E+02  0.13439256E+01
 0.33516027E+00  0.19996203E+02  0.15209942E+01
 0.37649358E+00  0.19309576E+02  0.17267342E+01
 0.42292429E+00  0.18603001E+02  0.19663185E+01
 0.47508102E+00  0.17831416E+02  0.22463643E+01
 0.53366992E+00  0.16993143E+02  0.25755920E+01
 0.59948425E+00  0.16159821E+02  0.29641388E+01
 0.67341507E+00  0.15336577E+02  0.34235486E+01
 0.75646333E+00  0.14504791E+02  0.39681964E+01
 0.84975344E+00  0.13640174E+02  0.46171592E+01
 0.95454846E+00  0.12830523E+02  0.53923869E+01
 0.10722672E+01  0.12066908E+02  0.63180848E+01
 0.12045035E+01  0.11312310E+02  0.74252062E+01
 0.13530478E+01  0.10525026E+02  0.87573305E+01
 0.15199111E+01  0.97875956E+01  0.10366290E+02
 0.17073526E+01  0.90813359E+01  0.12312188E+02
 0.19179103E+01  0.84216422E+01  0.14668498E+02
 0.21544347E+01  0.77866728E+01  0.17527408E+02
 0.24201283E+01  0.72011247E+01  0.21000421E+02
 0.27185882E+01  0.66503424E+01  0.25222290E+02
 0.30538555E+01  0.61461584E+01  0.30355595E+02
 0.34304693E+01  0.56762241E+01  0.36597333E+02
 0.38535286E+01  0.52441113E+01  0.44187334E+02
 0.43287613E+01  0.48373390E+01  0.53424251E+02
 0.48626016E+01  0.44678186E+01  0.64665685E+02
 0.54622772E+01  0.41270370E+01  0.78336534E+02
 0.61359073E+01  0.38128790E+01  0.94957358E+02
 0.68926121E+01  0.35132625E+01  0.11519570E+03
 0.77426368E+01  0.32383225E+01  0.13986243E+03
 0.86974900E+01  0.29769972E+01  0.16996717E+03
 0.97700996E+01  0.27378004E+01  0.20674428E+03
