#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31695900E+01
#    Te =  0.50000000E+00
#   rho =  0.49508800E+01
#  zbar =  0.15119900E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59359533E+01  0.32948978E-01
 0.11233240E-02  0.62759635E+01  0.34924123E-01
 0.12618569E-02  0.66354419E+01  0.37022531E-01
 0.14174742E-02  0.70113946E+01  0.39252693E-01
 0.15922828E-02  0.74086519E+01  0.41623534E-01
 0.17886495E-02  0.78228394E+01  0.44144872E-01
 0.20092330E-02  0.82600960E+01  0.46827181E-01
 0.22570197E-02  0.87147000E+01  0.49681970E-01
 0.25353645E-02  0.91940505E+01  0.52721553E-01
 0.28480359E-02  0.96910472E+01  0.55959460E-01
 0.31992671E-02  0.10214373E+02  0.59410197E-01
 0.35938137E-02  0.10755026E+02  0.63089807E-01
 0.40370173E-02  0.11323391E+02  0.67015504E-01
 0.45348785E-02  0.11906945E+02  0.71206657E-01
 0.50941380E-02  0.12519031E+02  0.75684141E-01
 0.57223677E-02  0.13143779E+02  0.80471396E-01
 0.64280731E-02  0.13797433E+02  0.85593714E-01
 0.72208090E-02  0.14457869E+02  0.91080127E-01
 0.81113083E-02  0.15146288E+02  0.96962215E-01
 0.91116276E-02  0.15837049E+02  0.10327560E+00
 0.10235310E-01  0.16554679E+02  0.11005888E+00
 0.11497570E-01  0.17259705E+02  0.11735814E+00
 0.12915497E-01  0.17986664E+02  0.12522447E+00
 0.14508288E-01  0.18705858E+02  0.13371276E+00
 0.16297508E-01  0.19447611E+02  0.14288550E+00
 0.18307383E-01  0.20314896E+02  0.15277315E+00
 0.20565123E-01  0.21257678E+02  0.16338920E+00
 0.23101297E-01  0.22000860E+02  0.17484779E+00
 0.25950242E-01  0.22690265E+02  0.18731099E+00
 0.29150531E-01  0.23346357E+02  0.20090398E+00
 0.32745492E-01  0.24016417E+02  0.21573732E+00
 0.36783798E-01  0.24368335E+02  0.23204746E+00
 0.41320124E-01  0.24604233E+02  0.25015425E+00
 0.46415888E-01  0.24689265E+02  0.27036654E+00
 0.52140083E-01  0.24743281E+02  0.29300776E+00
 0.58570208E-01  0.24676979E+02  0.31844998E+00
 0.65793322E-01  0.24578591E+02  0.34712621E+00
 0.73907220E-01  0.24394716E+02  0.37952851E+00
 0.83021757E-01  0.24203367E+02  0.41621146E+00
 0.93260335E-01  0.23997923E+02  0.45775996E+00
 0.10476158E+00  0.23807504E+02  0.50481305E+00
 0.11768120E+00  0.23557361E+02  0.55816083E+00
 0.13219411E+00  0.23286964E+02  0.61876067E+00
 0.14849683E+00  0.23019147E+02  0.68762852E+00
 0.16681005E+00  0.22760925E+02  0.76586653E+00
 0.18738174E+00  0.22441866E+02  0.85487044E+00
 0.21049041E+00  0.22069368E+02  0.95640524E+00
 0.23644894E+00  0.21631883E+02  0.10725805E+01
 0.26560878E+00  0.21138784E+02  0.12059217E+01
 0.29836472E+00  0.20568934E+02  0.13595272E+01
 0.33516027E+00  0.19922617E+02  0.15372910E+01
 0.37649358E+00  0.19247127E+02  0.17437429E+01
 0.42292429E+00  0.18550583E+02  0.19840522E+01
 0.47508102E+00  0.17787431E+02  0.22648368E+01
 0.53366992E+00  0.16955893E+02  0.25948306E+01
 0.59948425E+00  0.16128368E+02  0.29841807E+01
 0.67341507E+00  0.15310013E+02  0.34444344E+01
 0.75646333E+00  0.14482256E+02  0.39899750E+01
 0.84975344E+00  0.13620717E+02  0.46399032E+01
 0.95454846E+00  0.12813610E+02  0.54161934E+01
 0.10722672E+01  0.12051983E+02  0.63430724E+01
 0.12045035E+01  0.11298975E+02  0.74515290E+01
 0.13530478E+01  0.10512919E+02  0.87852032E+01
 0.15199111E+01  0.97764185E+01  0.10396005E+02
 0.17073526E+01  0.90707636E+01  0.12344149E+02
 0.19179103E+01  0.84117172E+01  0.14703227E+02
 0.21544347E+01  0.77775908E+01  0.17565495E+02
 0.24201283E+01  0.71928545E+01  0.21042535E+02
 0.27185882E+01  0.66429150E+01  0.25269191E+02
 0.30538555E+01  0.61395006E+01  0.30408147E+02
 0.34304693E+01  0.56702787E+01  0.36656538E+02
 0.38535286E+01  0.52387851E+01  0.44254367E+02
 0.43287613E+01  0.48325253E+01  0.53500578E+02
 0.48626016E+01  0.44634971E+01  0.64753060E+02
 0.54622772E+01  0.41232247E+01  0.78436843E+02
 0.61359073E+01  0.38095219E+01  0.95072660E+02
 0.68926121E+01  0.35103061E+01  0.11532843E+03
 0.77426368E+01  0.32357190E+01  0.14001544E+03
 0.86974900E+01  0.29746898E+01  0.17014394E+03
 0.97700996E+01  0.27357552E+01  0.20694903E+03
 0.10974988E+02  0.25108409E+01  0.25195373E+03
 0.12328467E+02  0.23045501E+01  0.30703120E+03
 0.13848864E+02  0.21099621E+01  0.37453106E+03
 0.15556761E+02  0.19323430E+01  0.45733489E+03
 0.17475284E+02  0.17670584E+01  0.55898049E+03
 0.19630407E+02  0.16157527E+01  0.68383442E+03
 0.22051307E+02  0.14733568E+01  0.83745078E+03
 0.24770764E+02  0.13438497E+01  0.10266716E+04
 0.27825594E+02  0.12248691E+01  0.12598002E+04
 0.31257158E+02  0.11165502E+01  0.15470796E+04
 0.35111917E+02  0.10161773E+01  0.19014068E+04
 0.39442061E+02  0.92506043E+00  0.23386881E+04
 0.44306215E+02  0.84146245E+00  0.28785091E+04
 0.49770236E+02  0.76557746E+00  0.35450460E+04
 0.55908102E+02  0.69576679E+00  0.43685011E+04
 0.62802914E+02  0.63249692E+00  0.53861709E+04
 0.70548023E+02  0.57468568E+00  0.66440533E+04
 0.79248290E+02  0.52226950E+00  0.81989623E+04
 0.89021509E+02  0.47416338E+00  0.10121977E+05
 0.10000000E+03  0.43057958E+00  0.12501380E+05
