#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.50000000E+00
#   rho =  0.18785000E+01
#  zbar =  0.97849465E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23456262E+02  0.18828250E-01
 0.11233240E-02  0.24502246E+02  0.19963902E-01
 0.12618569E-02  0.25596027E+02  0.21184911E-01
 0.14174742E-02  0.26693121E+02  0.22499042E-01
 0.15922828E-02  0.27837994E+02  0.23914481E-01
 0.17886495E-02  0.28964077E+02  0.25440926E-01
 0.20092330E-02  0.30135461E+02  0.27088841E-01
 0.22570197E-02  0.31247174E+02  0.28871166E-01
 0.25353645E-02  0.32397340E+02  0.30802101E-01
 0.28480359E-02  0.33484400E+02  0.32897561E-01
 0.31992671E-02  0.34605095E+02  0.35175049E-01
 0.35938137E-02  0.35651986E+02  0.37654547E-01
 0.40370173E-02  0.36726792E+02  0.40358692E-01
 0.45348785E-02  0.37893360E+02  0.43305102E-01
 0.50941380E-02  0.39113130E+02  0.46510467E-01
 0.57223677E-02  0.39938971E+02  0.50018148E-01
 0.64280731E-02  0.40729928E+02  0.53881962E-01
 0.72208090E-02  0.41747194E+02  0.58127289E-01
 0.81113083E-02  0.42847717E+02  0.62771300E-01
 0.91116276E-02  0.43092821E+02  0.67906999E-01
 0.10235310E-01  0.43192685E+02  0.73655863E-01
 0.11497570E-01  0.43031390E+02  0.80120096E-01
 0.12915497E-01  0.42879556E+02  0.87406665E-01
 0.14508288E-01  0.42398271E+02  0.95654186E-01
 0.16297508E-01  0.41909489E+02  0.10502729E+00
 0.18307383E-01  0.41362101E+02  0.11568890E+00
 0.20565123E-01  0.40894789E+02  0.12781137E+00
 0.23101297E-01  0.40319750E+02  0.14160485E+00
 0.25950242E-01  0.39806333E+02  0.15731154E+00
 0.29150531E-01  0.39338110E+02  0.17517538E+00
 0.32745492E-01  0.38990207E+02  0.19544835E+00
 0.36783798E-01  0.38623500E+02  0.21843144E+00
 0.41320124E-01  0.38335309E+02  0.24447149E+00
 0.46415888E-01  0.38161030E+02  0.27390088E+00
 0.52140083E-01  0.38128898E+02  0.30703970E+00
 0.58570208E-01  0.38030515E+02  0.34432708E+00
 0.65793322E-01  0.37956225E+02  0.38631046E+00
 0.73907220E-01  0.37891232E+02  0.43356107E+00
 0.83021757E-01  0.37897219E+02  0.48667162E+00
 0.93260335E-01  0.37822259E+02  0.54638489E+00
 0.10476158E+00  0.37739041E+02  0.61359521E+00
 0.11768120E+00  0.37511894E+02  0.68940675E+00
 0.13219411E+00  0.37217510E+02  0.77517600E+00
 0.14849683E+00  0.36910471E+02  0.87231155E+00
 0.16681005E+00  0.36605354E+02  0.98230448E+00
 0.18738174E+00  0.36093988E+02  0.11072388E+01
 0.21049041E+00  0.35409221E+02  0.12499506E+01
 0.23644894E+00  0.34600353E+02  0.14137002E+01
 0.26560878E+00  0.33679384E+02  0.16023070E+01
 0.29836472E+00  0.32620588E+02  0.18205078E+01
 0.33516027E+00  0.31425110E+02  0.20742950E+01
 0.37649358E+00  0.30166276E+02  0.23707823E+01
 0.42292429E+00  0.28855490E+02  0.27183495E+01
 0.47508102E+00  0.27484566E+02  0.31273918E+01
 0.53366992E+00  0.26060781E+02  0.36109640E+01
 0.59948425E+00  0.24646558E+02  0.41846591E+01
 0.67341507E+00  0.23254363E+02  0.48669180E+01
 0.75646333E+00  0.21892682E+02  0.56800752E+01
 0.84975344E+00  0.20544592E+02  0.66521138E+01
 0.95454846E+00  0.19294413E+02  0.78153681E+01
 0.10722672E+01  0.18136072E+02  0.92059054E+01
 0.12045035E+01  0.17011557E+02  0.10869000E+02
 0.13530478E+01  0.15865487E+02  0.12867051E+02
 0.15199111E+01  0.14806496E+02  0.15273156E+02
 0.17073526E+01  0.13812133E+02  0.18169774E+02
 0.19179103E+01  0.12872194E+02  0.21658769E+02
 0.21544347E+01  0.11937391E+02  0.25875547E+02
 0.24201283E+01  0.11071715E+02  0.30983152E+02
 0.27185882E+01  0.10246632E+02  0.37176841E+02
 0.30538555E+01  0.94935798E+01  0.44690441E+02
 0.34304693E+01  0.87926965E+01  0.53802048E+02
 0.38535286E+01  0.81506935E+01  0.64847483E+02
 0.43287613E+01  0.75478435E+01  0.78240727E+02
 0.48626016E+01  0.70018924E+01  0.94472821E+02
 0.54622772E+01  0.64983515E+01  0.11412398E+03
 0.61359073E+01  0.60386485E+01  0.13789138E+03
 0.68926121E+01  0.56063976E+01  0.16663667E+03
 0.77426368E+01  0.52098497E+01  0.20139398E+03
 0.86974900E+01  0.48254036E+01  0.24348505E+03
 0.97700996E+01  0.44728767E+01  0.29450849E+03
 0.10974988E+02  0.41331766E+01  0.35644644E+03
 0.12328467E+02  0.38214088E+01  0.43171465E+03
 0.13848864E+02  0.35237736E+01  0.52329569E+03
 0.15556761E+02  0.32508670E+01  0.63482060E+03
 0.17475284E+02  0.29894657E+01  0.77085264E+03
 0.19630407E+02  0.27497490E+01  0.93698734E+03
 0.22051307E+02  0.25212203E+01  0.11402358E+04
 0.24770764E+02  0.23131982E+01  0.13891651E+04
 0.27825594E+02  0.21200078E+01  0.16941247E+04
 0.31257158E+02  0.19439911E+01  0.20677791E+04
 0.35111917E+02  0.17795854E+01  0.25259447E+04
 0.39442061E+02  0.16300215E+01  0.30879327E+04
 0.44306215E+02  0.14892219E+01  0.37781170E+04
 0.49770236E+02  0.13613410E+01  0.46264803E+04
 0.55908102E+02  0.12431804E+01  0.56695768E+04
 0.62802914E+02  0.11358935E+01  0.69522223E+04
 0.70548023E+02  0.10361474E+01  0.85305642E+04
 0.79248290E+02  0.94551799E+00  0.10473707E+05
 0.89021509E+02  0.86106374E+00  0.12868376E+05
 0.10000000E+03  0.78445248E+00  0.15822216E+05
