#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21189100E+01
#    Te =  0.50000000E+00
#   rho =  0.28345300E+00
#  zbar =  0.72377219E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.19020848E+01  0.17632286E-02
 0.11233240E-02  0.20102065E+01  0.18689481E-02
 0.12618569E-02  0.21245151E+01  0.19813113E-02
 0.14174742E-02  0.22442509E+01  0.21007698E-02
 0.15922828E-02  0.23707761E+01  0.22277981E-02
 0.17886495E-02  0.25027422E+01  0.23629235E-02
 0.20092330E-02  0.26420538E+01  0.25067074E-02
 0.22570197E-02  0.27866731E+01  0.26597755E-02
 0.25353645E-02  0.29391078E+01  0.28227980E-02
 0.28480359E-02  0.30967861E+01  0.29965159E-02
 0.31992671E-02  0.32626764E+01  0.31817265E-02
 0.35938137E-02  0.34337332E+01  0.33793090E-02
 0.40370173E-02  0.36133232E+01  0.35902108E-02
 0.45348785E-02  0.37975381E+01  0.38154913E-02
 0.50941380E-02  0.39904244E+01  0.40562965E-02
 0.57223677E-02  0.41871844E+01  0.43139093E-02
 0.64280731E-02  0.43925656E+01  0.45897203E-02
 0.72208090E-02  0.45997340E+01  0.48853304E-02
 0.81113083E-02  0.48149214E+01  0.52024910E-02
 0.91116276E-02  0.50298841E+01  0.55431983E-02
 0.10235310E-01  0.52519600E+01  0.59096414E-02
 0.11497570E-01  0.54702923E+01  0.63043682E-02
 0.12915497E-01  0.56940250E+01  0.67301949E-02
 0.14508288E-01  0.59082176E+01  0.71904820E-02
 0.16297508E-01  0.61248169E+01  0.76890641E-02
 0.18307383E-01  0.63438403E+01  0.82295807E-02
 0.20565123E-01  0.65687599E+01  0.88158301E-02
 0.23101297E-01  0.67842032E+01  0.94526535E-02
 0.25950242E-01  0.70001951E+01  0.10146054E-01
 0.29150531E-01  0.73031415E+01  0.10896826E-01
 0.32745492E-01  0.76528781E+01  0.11702048E-01
 0.36783798E-01  0.78115761E+01  0.12576405E-01
 0.41320124E-01  0.78828984E+01  0.13544483E-01
 0.46415888E-01  0.78167644E+01  0.14632073E-01
 0.52140083E-01  0.76925599E+01  0.15869138E-01
 0.58570208E-01  0.74894064E+01  0.17289201E-01
 0.65793322E-01  0.72507509E+01  0.18932031E-01
 0.73907220E-01  0.69290931E+01  0.20851048E-01
 0.83021757E-01  0.65739255E+01  0.23116106E-01
 0.93260335E-01  0.62163495E+01  0.25803048E-01
 0.10476158E+00  0.58657926E+01  0.28997862E-01
 0.11768120E+00  0.55008022E+01  0.32813177E-01
 0.13219411E+00  0.51360412E+01  0.37394347E-01
 0.14849683E+00  0.47822943E+01  0.42914262E-01
 0.16681005E+00  0.44436251E+01  0.49581332E-01
 0.18738174E+00  0.41253118E+01  0.57645413E-01
 0.21049041E+00  0.38268723E+01  0.67404691E-01
 0.23644894E+00  0.35332864E+01  0.79250161E-01
 0.26560878E+00  0.32485227E+01  0.93697273E-01
 0.29836472E+00  0.29874129E+01  0.11134890E+00
 0.33516027E+00  0.27478223E+01  0.13290600E+00
 0.37649358E+00  0.25231464E+01  0.15925455E+00
 0.42292429E+00  0.23127486E+01  0.19152028E+00
 0.47508102E+00  0.21194377E+01  0.23106875E+00
 0.53366992E+00  0.19418619E+01  0.27954785E+00
 0.59948425E+00  0.17761125E+01  0.33903436E+00
 0.67341507E+00  0.16211690E+01  0.41217611E+00
 0.75646333E+00  0.14788810E+01  0.50222101E+00
 0.84975344E+00  0.13480943E+01  0.61314660E+00
 0.95454846E+00  0.12284834E+01  0.74986385E+00
 0.10722672E+01  0.11189823E+01  0.91843375E+00
 0.12045035E+01  0.10188488E+01  0.11263616E+01
 0.13530478E+01  0.92709740E+00  0.13829766E+01
 0.15199111E+01  0.84356096E+00  0.16997797E+01
 0.17073526E+01  0.76743466E+00  0.20909140E+01
 0.19179103E+01  0.69778469E+00  0.25739876E+01
 0.21544347E+01  0.63374083E+00  0.31711759E+01
 0.24201283E+01  0.57555420E+00  0.39098380E+01
 0.27185882E+01  0.52263361E+00  0.48235360E+01
 0.30538555E+01  0.47441425E+00  0.59540067E+01
 0.34304693E+01  0.43027582E+00  0.73536240E+01
 0.38535286E+01  0.39022477E+00  0.90872023E+01
 0.43287613E+01  0.35383795E+00  0.11234651E+02
 0.48626016E+01  0.32083085E+00  0.13895049E+02
 0.54622772E+01  0.29085646E+00  0.17191151E+02
 0.61359073E+01  0.26349976E+00  0.21276368E+02
 0.68926121E+01  0.23819931E+00  0.26348030E+02
 0.77426368E+01  0.21541305E+00  0.32649812E+02
 0.86974900E+01  0.19506576E+00  0.40471726E+02
 0.97700996E+01  0.17661202E+00  0.50174897E+02
 0.10974988E+02  0.15980128E+00  0.62217628E+02
 0.12328467E+02  0.14454024E+00  0.77170407E+02
 0.13848864E+02  0.13053252E+00  0.95757017E+02
 0.15556761E+02  0.11791679E+00  0.11887571E+03
 0.17475284E+02  0.10667762E+00  0.14759979E+03
 0.19630407E+02  0.96461712E-01  0.18326764E+03
 0.22051307E+02  0.86963842E-01  0.22765101E+03
 0.24770764E+02  0.78418695E-01  0.28295641E+03
 0.27825594E+02  0.70826492E-01  0.35179198E+03
 0.31257158E+02  0.63977747E-01  0.43740082E+03
 0.35111917E+02  0.57857629E-01  0.54379245E+03
 0.39442061E+02  0.52302945E-01  0.67593675E+03
 0.44306215E+02  0.47078302E-01  0.84053261E+03
 0.49770236E+02  0.42384805E-01  0.10459880E+04
 0.55908102E+02  0.38286995E-01  0.13018678E+04
 0.62802914E+02  0.34582026E-01  0.16200107E+04
 0.70548023E+02  0.31164731E-01  0.20161672E+04
 0.79248290E+02  0.28084389E-01  0.25099803E+04
 0.89021509E+02  0.25276369E-01  0.31259619E+04
 0.10000000E+03  0.22749219E-01  0.38948995E+04
