#   nzt =   1
#    zt = 0.6600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37045100E+01
#    Te =  0.25000000E-01
#   rho =  0.85510000E+01
#  zbar =  0.45455834E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65923979E+01  0.82103435E-01
 0.11233240E-02  0.69576257E+01  0.87029633E-01
 0.12618569E-02  0.73426990E+01  0.92272590E-01
 0.14174742E-02  0.77422010E+01  0.97855810E-01
 0.15922828E-02  0.81630960E+01  0.10380397E+00
 0.17886495E-02  0.85973104E+01  0.11014479E+00
 0.20092330E-02  0.90542937E+01  0.11690785E+00
 0.22570197E-02  0.95230450E+01  0.12412638E+00
 0.25353645E-02  0.10015732E+02  0.13183598E+00
 0.28480359E-02  0.10518246E+02  0.14007664E+00
 0.31992671E-02  0.11045643E+02  0.14889124E+00
 0.35938137E-02  0.11579301E+02  0.15832857E+00
 0.40370173E-02  0.12138381E+02  0.16844117E+00
 0.45348785E-02  0.12702452E+02  0.17928734E+00
 0.50941380E-02  0.13292703E+02  0.19092993E+00
 0.57223677E-02  0.13886646E+02  0.20343859E+00
 0.64280731E-02  0.14507474E+02  0.21689027E+00
 0.72208090E-02  0.15172626E+02  0.23134639E+00
 0.81113083E-02  0.15875693E+02  0.24686402E+00
 0.91116276E-02  0.16496516E+02  0.26358205E+00
 0.10235310E-01  0.17125885E+02  0.28166836E+00
 0.11497570E-01  0.17780508E+02  0.30123910E+00
 0.12915497E-01  0.18472755E+02  0.32239856E+00
 0.14508288E-01  0.19039964E+02  0.34536929E+00
 0.16297508E-01  0.19603635E+02  0.37042405E+00
 0.18307383E-01  0.20162168E+02  0.39777731E+00
 0.20565123E-01  0.20760642E+02  0.42763004E+00
 0.23101297E-01  0.21288008E+02  0.46026689E+00
 0.25950242E-01  0.21831802E+02  0.49602315E+00
 0.29150531E-01  0.22387857E+02  0.53519352E+00
 0.32745492E-01  0.23003400E+02  0.57805165E+00
 0.36783798E-01  0.23563629E+02  0.62497914E+00
 0.41320124E-01  0.24149127E+02  0.67643625E+00
 0.46415888E-01  0.24777208E+02  0.73281046E+00
 0.52140083E-01  0.25485506E+02  0.79444017E+00
 0.58570208E-01  0.26136497E+02  0.86184314E+00
 0.65793322E-01  0.26800325E+02  0.93568350E+00
 0.73907220E-01  0.27461395E+02  0.10166096E+01
 0.83021757E-01  0.28165045E+02  0.11052775E+01
 0.93260335E-01  0.28823107E+02  0.12024964E+01
 0.10476158E+00  0.29474717E+02  0.13092412E+01
 0.11768120E+00  0.30025087E+02  0.14267248E+01
 0.13219411E+00  0.30516454E+02  0.15564394E+01
 0.14849683E+00  0.30968594E+02  0.16999209E+01
