#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27450000E+01
#    Te =  0.50000000E+00
#   rho =  0.72236000E+01
#  zbar =  0.24843239E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39219189E+01  0.47329327E-01
 0.11233240E-02  0.41521736E+01  0.50164537E-01
 0.12618569E-02  0.43958195E+01  0.53172722E-01
 0.14174742E-02  0.46519053E+01  0.56365248E-01
 0.15922828E-02  0.49229246E+01  0.59754040E-01
 0.17886495E-02  0.52072180E+01  0.63352077E-01
 0.20092330E-02  0.55080783E+01  0.67173095E-01
 0.22570197E-02  0.58230663E+01  0.71232050E-01
 0.25353645E-02  0.61562666E+01  0.75544830E-01
 0.28480359E-02  0.65044413E+01  0.80128744E-01
 0.31992671E-02  0.68724362E+01  0.85002252E-01
 0.35938137E-02  0.72563100E+01  0.90185443E-01
 0.40370173E-02  0.76615985E+01  0.95699793E-01
 0.45348785E-02  0.80834486E+01  0.10156877E+00
 0.50941380E-02  0.85282863E+01  0.10781750E+00
 0.57223677E-02  0.89896087E+01  0.11447373E+00
 0.64280731E-02  0.94753438E+01  0.12156721E+00
 0.72208090E-02  0.99759054E+01  0.12913143E+00
 0.81113083E-02  0.10501838E+02  0.13720246E+00
 0.91116276E-02  0.11041904E+02  0.14582023E+00
 0.10235310E-01  0.11608456E+02  0.15502775E+00
 0.11497570E-01  0.12189578E+02  0.16487199E+00
 0.12915497E-01  0.12798667E+02  0.17540332E+00
 0.14508288E-01  0.13418532E+02  0.18667885E+00
 0.16297508E-01  0.14066100E+02  0.19876094E+00
 0.18307383E-01  0.14729967E+02  0.21171501E+00
 0.20565123E-01  0.15423973E+02  0.22561160E+00
 0.23101297E-01  0.16143678E+02  0.24052298E+00
 0.25950242E-01  0.16897438E+02  0.25652941E+00
 0.29150531E-01  0.17754659E+02  0.27367496E+00
 0.32745492E-01  0.18684329E+02  0.29198134E+00
 0.36783798E-01  0.19512669E+02  0.31159516E+00
 0.41320124E-01  0.20311904E+02  0.33273469E+00
 0.46415888E-01  0.21162767E+02  0.35553974E+00
 0.52140083E-01  0.22062642E+02  0.38010231E+00
 0.58570208E-01  0.22675503E+02  0.40675479E+00
 0.65793322E-01  0.23144020E+02  0.43599217E+00
 0.73907220E-01  0.23399514E+02  0.46833106E+00
 0.83021757E-01  0.23559292E+02  0.50434250E+00
 0.93260335E-01  0.23592186E+02  0.54463563E+00
 0.10476158E+00  0.23567324E+02  0.58989126E+00
 0.11768120E+00  0.23436160E+02  0.64090097E+00
 0.13219411E+00  0.23250445E+02  0.69859922E+00
 0.14849683E+00  0.23034907E+02  0.76398062E+00
 0.16681005E+00  0.22806252E+02  0.83812937E+00
 0.18738174E+00  0.22505789E+02  0.92239250E+00
 0.21049041E+00  0.22143414E+02  0.10184543E+01
 0.23644894E+00  0.21707609E+02  0.11283326E+01
 0.26560878E+00  0.21210156E+02  0.12544451E+01
 0.29836472E+00  0.20627686E+02  0.13997707E+01
 0.33516027E+00  0.19963191E+02  0.15680697E+01
 0.37649358E+00  0.19273108E+02  0.17636787E+01
 0.42292429E+00  0.18564932E+02  0.19915059E+01
 0.47508102E+00  0.17786877E+02  0.22578867E+01
 0.53366992E+00  0.16936517E+02  0.25712576E+01
 0.59948425E+00  0.16091472E+02  0.29414150E+01
 0.67341507E+00  0.15255996E+02  0.33794958E+01
 0.75646333E+00  0.14406823E+02  0.38995080E+01
 0.84975344E+00  0.13518125E+02  0.45202774E+01
 0.95454846E+00  0.12680200E+02  0.52636869E+01
 0.10722672E+01  0.11883131E+02  0.61542827E+01
 0.12045035E+01  0.11105784E+02  0.72230451E+01
 0.13530478E+01  0.10313990E+02  0.85120844E+01
 0.15199111E+01  0.95722720E+01  0.10071921E+02
 0.17073526E+01  0.88630191E+01  0.11962312E+02
 0.19179103E+01  0.82046622E+01  0.14255907E+02
 0.21544347E+01  0.75788014E+01  0.17042442E+02
 0.24201283E+01  0.70039676E+01  0.20430326E+02
 0.27185882E+01  0.64673327E+01  0.24550346E+02
