#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.50000000E+00
#   rho =  0.10000000E+02
#  zbar =  0.31077837E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93348231E+01  0.79326064E-01
 0.11233240E-02  0.98843640E+01  0.84077664E-01
 0.12618569E-02  0.10465640E+02  0.89118394E-01
 0.14174742E-02  0.11074608E+02  0.94467880E-01
 0.15922828E-02  0.11718545E+02  0.10014671E+00
 0.17886495E-02  0.12391233E+02  0.10617751E+00
 0.20092330E-02  0.13102103E+02  0.11258433E+00
 0.22570197E-02  0.13842722E+02  0.11939356E+00
 0.25353645E-02  0.14624672E+02  0.12663337E+00
 0.28480359E-02  0.15437359E+02  0.13433460E+00
 0.31992671E-02  0.16294453E+02  0.14253027E+00
 0.35938137E-02  0.17182708E+02  0.15125667E+00
 0.40370173E-02  0.18118231E+02  0.16055266E+00
 0.45348785E-02  0.19083026E+02  0.17046163E+00
 0.50941380E-02  0.20097181E+02  0.18103022E+00
 0.57223677E-02  0.21137718E+02  0.19231058E+00
 0.64280731E-02  0.22228890E+02  0.20435890E+00
 0.72208090E-02  0.23338265E+02  0.21723943E+00
 0.81113083E-02  0.24497384E+02  0.23102201E+00
 0.91116276E-02  0.25668283E+02  0.24578520E+00
 0.10235310E-01  0.26887484E+02  0.26161427E+00
 0.11497570E-01  0.28100486E+02  0.27860893E+00
 0.12915497E-01  0.29355919E+02  0.29687912E+00
 0.14508288E-01  0.30604387E+02  0.31654558E+00
 0.16297508E-01  0.31893891E+02  0.33774455E+00
 0.18307383E-01  0.33326131E+02  0.36056523E+00
 0.20565123E-01  0.34858726E+02  0.38507462E+00
 0.23101297E-01  0.36193456E+02  0.41149273E+00
 0.25950242E-01  0.37493915E+02  0.44011704E+00
 0.29150531E-01  0.38873614E+02  0.47114655E+00
 0.32745492E-01  0.40337629E+02  0.50472875E+00
 0.36783798E-01  0.41296280E+02  0.54132832E+00
 0.41320124E-01  0.42072126E+02  0.58159778E+00
 0.46415888E-01  0.42620953E+02  0.62613603E+00
 0.52140083E-01  0.43137512E+02  0.67554249E+00
 0.58570208E-01  0.43412911E+02  0.73053775E+00
 0.65793322E-01  0.43619045E+02  0.79197711E+00
 0.73907220E-01  0.43669333E+02  0.86079983E+00
 0.83021757E-01  0.43714220E+02  0.93803049E+00
 0.93260335E-01  0.43698484E+02  0.10247611E+01
 0.10476158E+00  0.43694846E+02  0.11221954E+01
 0.11768120E+00  0.43530281E+02  0.12318570E+01
 0.13219411E+00  0.43295414E+02  0.13556286E+01
 0.14849683E+00  0.43049756E+02  0.14954467E+01
 0.16681005E+00  0.42803284E+02  0.16533782E+01
 0.18738174E+00  0.42389136E+02  0.18321476E+01
 0.21049041E+00  0.41818004E+02  0.20353201E+01
 0.23644894E+00  0.41078079E+02  0.22671697E+01
 0.26560878E+00  0.40180151E+02  0.25328713E+01
 0.29836472E+00  0.39110420E+02  0.28387591E+01
 0.33516027E+00  0.37865728E+02  0.31927574E+01
 0.37649358E+00  0.36514147E+02  0.36043468E+01
 0.42292429E+00  0.35072287E+02  0.40847478E+01
 0.47508102E+00  0.33512681E+02  0.46480457E+01
 0.53366992E+00  0.31845725E+02  0.53122185E+01
 0.59948425E+00  0.30164707E+02  0.60987215E+01
 0.67341507E+00  0.28489837E+02  0.70328468E+01
 0.75646333E+00  0.26826954E+02  0.81455132E+01
 0.84975344E+00  0.25157488E+02  0.94759520E+01
 0.95454846E+00  0.23597396E+02  0.11069681E+02
 0.10722672E+01  0.22141345E+02  0.12977791E+02
 0.12045035E+01  0.20740833E+02  0.15263604E+02
 0.13530478E+01  0.19340051E+02  0.18011764E+02
 0.15199111E+01  0.18052177E+02  0.21321119E+02
 0.17073526E+01  0.16851638E+02  0.25303550E+02
 0.19179103E+01  0.15735946E+02  0.30094292E+02
 0.21544347E+01  0.14655783E+02  0.35865935E+02
 0.24201283E+01  0.13670136E+02  0.42822160E+02
 0.27185882E+01  0.12749958E+02  0.51200297E+02
 0.30538555E+01  0.11910666E+02  0.61281753E+02
 0.34304693E+01  0.11116379E+02  0.73411089E+02
 0.38535286E+01  0.10393549E+02  0.87996142E+02
 0.43287613E+01  0.97164345E+01  0.10552114E+03
 0.48626016E+01  0.90983047E+01  0.12655851E+03
 0.54622772E+01  0.85022961E+01  0.15182311E+03
 0.61359073E+01  0.79519067E+01  0.18217591E+03
 0.68926121E+01  0.74130246E+01  0.21869625E+03
 0.77426368E+01  0.69158323E+01  0.26267937E+03
 0.86974900E+01  0.64252999E+01  0.31575762E+03
 0.97700996E+01  0.59731847E+01  0.37990723E+03
 0.10974988E+02  0.55314619E+01  0.45758536E+03
 0.12328467E+02  0.51255076E+01  0.55177780E+03
 0.13848864E+02  0.47367577E+01  0.66613333E+03
 0.15556761E+02  0.43808393E+01  0.80506958E+03
 0.17475284E+02  0.40418283E+01  0.97404455E+03
 0.19630407E+02  0.37317561E+01  0.11796861E+04
 0.22051307E+02  0.34371753E+01  0.14302176E+04
 0.24770764E+02  0.31691390E+01  0.17355913E+04
 0.27825594E+02  0.29177382E+01  0.21079395E+04
 0.31257158E+02  0.26887789E+01  0.25619924E+04
 0.35111917E+02  0.24733288E+01  0.31160230E+04
 0.39442061E+02  0.22770304E+01  0.37921702E+04
 0.44306215E+02  0.20877409E+01  0.46190221E+04
 0.49770236E+02  0.19154217E+01  0.56317018E+04
 0.55908102E+02  0.17533276E+01  0.68731682E+04
 0.62802914E+02  0.16061203E+01  0.83961063E+04
 0.70548023E+02  0.14702043E+01  0.10264417E+05
 0.79248290E+02  0.13466375E+01  0.12556141E+05
 0.89021509E+02  0.12307682E+01  0.15370106E+05
 0.10000000E+03  0.11257188E+01  0.18828111E+05
