#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82327121E+01  0.40737613E-03
 0.11233240E-02  0.84947147E+01  0.43210358E-03
 0.12618569E-02  0.87680452E+01  0.45901074E-03
 0.14174742E-02  0.90248649E+01  0.48833657E-03
 0.15922828E-02  0.92923752E+01  0.52033684E-03
 0.17886495E-02  0.95531884E+01  0.55527645E-03
 0.20092330E-02  0.98243741E+01  0.59344167E-03
 0.22570197E-02  0.10060360E+02  0.63522227E-03
 0.25353645E-02  0.10304330E+02  0.68105592E-03
 0.28480359E-02  0.10552670E+02  0.73132738E-03
 0.31992671E-02  0.10811506E+02  0.78643709E-03
 0.35938137E-02  0.10989884E+02  0.84710749E-03
 0.40370173E-02  0.11169863E+02  0.91417455E-03
 0.45348785E-02  0.11344180E+02  0.98833122E-03
 0.50941380E-02  0.11530638E+02  0.10702740E-02
 0.57223677E-02  0.11584473E+02  0.11613804E-02
 0.64280731E-02  0.11631048E+02  0.12633257E-02
 0.72208090E-02  0.11683432E+02  0.13773669E-02
 0.81113083E-02  0.11753421E+02  0.15047251E-02
 0.91116276E-02  0.11689756E+02  0.16477752E-02
 0.10235310E-01  0.11614004E+02  0.18094853E-02
 0.11497570E-01  0.11521897E+02  0.19924836E-02
 0.12915497E-01  0.11447060E+02  0.21994527E-02
 0.14508288E-01  0.11271003E+02  0.24345494E-02
 0.16297508E-01  0.11084501E+02  0.27029926E-02
 0.18307383E-01  0.10883231E+02  0.30099133E-02
 0.20565123E-01  0.10699639E+02  0.33607078E-02
 0.23101297E-01  0.10443341E+02  0.37630149E-02
 0.25950242E-01  0.10179790E+02  0.42263788E-02
 0.29150531E-01  0.98881318E+01  0.47613905E-02
 0.32745492E-01  0.96084968E+01  0.53798506E-02
 0.36783798E-01  0.92771851E+01  0.60971571E-02
 0.41320124E-01  0.89411382E+01  0.69325737E-02
