#   nzt =   1
#    zt = 0.7200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32981700E+01
#    Te =  0.50000000E+00
#   rho =  0.13310000E+02
#  zbar =  0.37001053E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62293737E+01  0.94883949E-01
 0.11233240E-02  0.66034300E+01  0.10056422E+00
 0.12618569E-02  0.69993298E+01  0.10658361E+00
 0.14174742E-02  0.74154367E+01  0.11296443E+00
 0.15922828E-02  0.78559321E+01  0.11973006E+00
 0.17886495E-02  0.83178051E+01  0.12690603E+00
 0.20092330E-02  0.88066761E+01  0.13451936E+00
 0.22570197E-02  0.93179561E+01  0.14259965E+00
 0.25353645E-02  0.98587556E+01  0.15117840E+00
 0.28480359E-02  0.10423047E+02  0.16029001E+00
 0.31992671E-02  0.11019275E+02  0.16997127E+00
 0.35938137E-02  0.11640234E+02  0.18026226E+00
 0.40370173E-02  0.12295549E+02  0.19120588E+00
 0.45348785E-02  0.12976288E+02  0.20284918E+00
 0.50941380E-02  0.13693764E+02  0.21524253E+00
 0.57223677E-02  0.14436499E+02  0.22844159E+00
 0.64280731E-02  0.15218205E+02  0.24250595E+00
 0.72208090E-02  0.16022165E+02  0.25750285E+00
 0.81113083E-02  0.16866436E+02  0.27350472E+00
 0.91116276E-02  0.17731085E+02  0.29059211E+00
 0.10235310E-01  0.18637225E+02  0.30885194E+00
 0.11497570E-01  0.19561907E+02  0.32838056E+00
 0.12915497E-01  0.20528815E+02  0.34928181E+00
 0.14508288E-01  0.21503808E+02  0.37167591E+00
 0.16297508E-01  0.22517999E+02  0.39569543E+00
 0.18307383E-01  0.23552884E+02  0.42147733E+00
 0.20565123E-01  0.24631925E+02  0.44916890E+00
 0.23101297E-01  0.25750473E+02  0.47891903E+00
 0.25950242E-01  0.26922726E+02  0.51089448E+00
 0.29150531E-01  0.28327543E+02  0.54514146E+00
 0.32745492E-01  0.29886015E+02  0.58162469E+00
 0.36783798E-01  0.31153615E+02  0.62069823E+00
 0.41320124E-01  0.32321803E+02  0.66291945E+00
 0.46415888E-01  0.33415893E+02  0.70872311E+00
 0.52140083E-01  0.34521392E+02  0.75849082E+00
 0.58570208E-01  0.35279639E+02  0.81289992E+00
 0.65793322E-01  0.35891706E+02  0.87284764E+00
 0.73907220E-01  0.36235752E+02  0.93930713E+00
 0.83021757E-01  0.36486698E+02  0.10133665E+01
 0.93260335E-01  0.36643001E+02  0.10961059E+01
 0.10476158E+00  0.36777952E+02  0.11886762E+01
 0.11768120E+00  0.36801048E+02  0.12924415E+01
 0.13219411E+00  0.36772022E+02  0.14090247E+01
 0.14849683E+00  0.36712865E+02  0.15401480E+01
 0.16681005E+00  0.36633008E+02  0.16877034E+01
 0.18738174E+00  0.36433731E+02  0.18540793E+01
 0.21049041E+00  0.36117018E+02  0.20423006E+01
 0.23644894E+00  0.35651450E+02  0.22560443E+01
 0.26560878E+00  0.35045278E+02  0.24997838E+01
 0.29836472E+00  0.34253520E+02  0.27791103E+01
 0.33516027E+00  0.33275268E+02  0.31011727E+01
 0.37649358E+00  0.32190640E+02  0.34744108E+01
 0.42292429E+00  0.31015999E+02  0.39086498E+01
 0.47508102E+00  0.29694252E+02  0.44165186E+01
 0.53366992E+00  0.28233406E+02  0.50146272E+01
