#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32696200E+01
#    Te =  0.50000000E+00
#   rho =  0.15345400E+02
#  zbar =  0.26723534E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64876350E+01  0.10236718E+00
 0.11233240E-02  0.68783754E+01  0.10849490E+00
 0.12618569E-02  0.72919224E+01  0.11498738E+00
 0.14174742E-02  0.77264499E+01  0.12186869E+00
 0.15922828E-02  0.81863516E+01  0.12916408E+00
 0.17886495E-02  0.86682500E+01  0.13690124E+00
 0.20092330E-02  0.91781257E+01  0.14510949E+00
 0.22570197E-02  0.97108680E+01  0.15382106E+00
 0.25353645E-02  0.10274134E+02  0.16307022E+00
 0.28480359E-02  0.10861337E+02  0.17289445E+00
 0.31992671E-02  0.11481587E+02  0.18333377E+00
 0.35938137E-02  0.12126991E+02  0.19443182E+00
 0.40370173E-02  0.12807999E+02  0.20623524E+00
 0.45348785E-02  0.13514616E+02  0.21879532E+00
 0.50941380E-02  0.14259294E+02  0.23216695E+00
 0.57223677E-02  0.15029431E+02  0.24641073E+00
 0.64280731E-02  0.15839951E+02  0.26159152E+00
 0.72208090E-02  0.16672805E+02  0.27778249E+00
 0.81113083E-02  0.17547468E+02  0.29506241E+00
 0.91116276E-02  0.18442401E+02  0.31351892E+00
 0.10235310E-01  0.19380487E+02  0.33324645E+00
 0.11497570E-01  0.20335218E+02  0.35435072E+00
 0.12915497E-01  0.21333530E+02  0.37694581E+00
 0.14508288E-01  0.22338283E+02  0.40116321E+00
 0.16297508E-01  0.23383760E+02  0.42714845E+00
 0.18307383E-01  0.24462572E+02  0.45504273E+00
 0.20565123E-01  0.25592382E+02  0.48499359E+00
 0.23101297E-01  0.26743796E+02  0.51717145E+00
 0.25950242E-01  0.27942585E+02  0.55177638E+00
 0.29150531E-01  0.29390596E+02  0.58885863E+00
 0.32745492E-01  0.30998690E+02  0.62836967E+00
 0.36783798E-01  0.32226190E+02  0.67074895E+00
 0.41320124E-01  0.33312276E+02  0.71668598E+00
 0.46415888E-01  0.34200066E+02  0.76678948E+00
 0.52140083E-01  0.35051229E+02  0.82165557E+00
