#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.50000000E+00
#   rho =  0.87950000E+01
#  zbar =  0.22263165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79061023E+01  0.69300864E-01
 0.11233240E-02  0.83667566E+01  0.73453173E-01
 0.12618569E-02  0.88538174E+01  0.77860610E-01
 0.14174742E-02  0.93631629E+01  0.82540783E-01
 0.15922828E-02  0.99014035E+01  0.87512197E-01
 0.17886495E-02  0.10462686E+02  0.92795172E-01
 0.20092330E-02  0.11055298E+02  0.98411379E-01
 0.22570197E-02  0.11671811E+02  0.10438455E+00
 0.25353645E-02  0.12322072E+02  0.11074004E+00
 0.28480359E-02  0.12996882E+02  0.11750568E+00
 0.31992671E-02  0.13707838E+02  0.12471122E+00
 0.35938137E-02  0.14443169E+02  0.13238952E+00
 0.40370173E-02  0.15216899E+02  0.14057575E+00
 0.45348785E-02  0.16012445E+02  0.14930944E+00
 0.50941380E-02  0.16848000E+02  0.15863307E+00
 0.57223677E-02  0.17702415E+02  0.16859422E+00
 0.64280731E-02  0.18597928E+02  0.17924413E+00
 0.72208090E-02  0.19505068E+02  0.19064143E+00
 0.81113083E-02  0.20452646E+02  0.20284978E+00
 0.91116276E-02  0.21406574E+02  0.21594076E+00
 0.10235310E-01  0.22399801E+02  0.22999183E+00
 0.11497570E-01  0.23378550E+02  0.24509580E+00
 0.12915497E-01  0.24389554E+02  0.26135590E+00
 0.14508288E-01  0.25396486E+02  0.27888115E+00
 0.16297508E-01  0.26437521E+02  0.29779595E+00
 0.18307383E-01  0.27669420E+02  0.31815233E+00
 0.20565123E-01  0.29013683E+02  0.33996316E+00
 0.23101297E-01  0.30058872E+02  0.36346837E+00
 0.25950242E-01  0.31024119E+02  0.38901053E+00
 0.29150531E-01  0.31887183E+02  0.41687313E+00
 0.32745492E-01  0.32754690E+02  0.44732274E+00
 0.36783798E-01  0.33277620E+02  0.48080802E+00
 0.41320124E-01  0.33699165E+02  0.51790249E+00
 0.46415888E-01  0.33998668E+02  0.55913617E+00
 0.52140083E-01  0.34311336E+02  0.60503870E+00
 0.58570208E-01  0.34519867E+02  0.65621450E+00
 0.65793322E-01  0.34730949E+02  0.71335562E+00
 0.73907220E-01  0.34896668E+02  0.77720129E+00
 0.83021757E-01  0.35099668E+02  0.84854354E+00
 0.93260335E-01  0.35293032E+02  0.92823307E+00
 0.10476158E+00  0.35512072E+02  0.10172168E+01
 0.11768120E+00  0.35637336E+02  0.11166881E+01
 0.13219411E+00  0.35719659E+02  0.12281123E+01
 0.14849683E+00  0.35784162E+02  0.13530253E+01
 0.16681005E+00  0.35835944E+02  0.14930876E+01
 0.18738174E+00  0.35726174E+02  0.16505371E+01
 0.21049041E+00  0.35468149E+02  0.18283270E+01
 0.23644894E+00  0.35061696E+02  0.20299356E+01
 0.26560878E+00  0.34515875E+02  0.22594972E+01
 0.29836472E+00  0.33767705E+02  0.25222574E+01
 0.33516027E+00  0.32817316E+02  0.28250212E+01
 0.37649358E+00  0.31759308E+02  0.31757604E+01
 0.42292429E+00  0.30609810E+02  0.35836872E+01
 0.47508102E+00  0.29314574E+02  0.40606342E+01
 0.53366992E+00  0.27880421E+02  0.46221573E+01
 0.59948425E+00  0.26424216E+02  0.52866469E+01
 0.67341507E+00  0.24962796E+02  0.60755715E+01
 0.75646333E+00  0.23521985E+02  0.70148785E+01
 0.84975344E+00  0.22086780E+02  0.81368974E+01
 0.95454846E+00  0.20752702E+02  0.94789181E+01
 0.10722672E+01  0.19512771E+02  0.11082658E+02
 0.12045035E+01  0.18333883E+02  0.12999013E+02
 0.13530478E+01  0.17171691E+02  0.15294320E+02
 0.15199111E+01  0.16114059E+02  0.18044830E+02
 0.17073526E+01  0.15140965E+02  0.21334857E+02
 0.19179103E+01  0.14225750E+02  0.25267205E+02
 0.21544347E+01  0.13309082E+02  0.29979815E+02
 0.24201283E+01  0.12468052E+02  0.35634759E+02
 0.27185882E+01  0.11673676E+02  0.42417257E+02
 0.30538555E+01  0.10927701E+02  0.50553263E+02
 0.34304693E+01  0.10174016E+02  0.60345194E+02
 0.38535286E+01  0.94727524E+01  0.72159100E+02
 0.43287613E+01  0.87906104E+01  0.86438438E+02
 0.48626016E+01  0.81632813E+01  0.10371703E+03
 0.54622772E+01  0.75669929E+01  0.12463820E+03
 0.61359073E+01  0.70151547E+01  0.14998663E+03
 0.68926121E+01  0.64830442E+01  0.18075464E+03
 0.77426368E+01  0.59957330E+01  0.21813890E+03
 0.86974900E+01  0.55352451E+01  0.26359262E+03
 0.97700996E+01  0.51171502E+01  0.31886243E+03
 0.10974988E+02  0.47319595E+01  0.38601110E+03
 0.12328467E+02  0.43793864E+01  0.46753329E+03
