#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40967800E+01
#    Te =  0.50000000E+00
#   rho =  0.49373000E+01
#  zbar =  0.17504351E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12296919E+02  0.34294505E-01
 0.11233240E-02  0.12983139E+02  0.36351774E-01
 0.12618569E-02  0.13707600E+02  0.38540458E-01
 0.14174742E-02  0.14461810E+02  0.40870001E-01
 0.15922828E-02  0.15257413E+02  0.43350340E-01
 0.17886495E-02  0.16082927E+02  0.45992443E-01
 0.20092330E-02  0.16952813E+02  0.48808031E-01
 0.22570197E-02  0.17852347E+02  0.51810056E-01
 0.25353645E-02  0.18798974E+02  0.55012393E-01
 0.28480359E-02  0.19773609E+02  0.58430477E-01
 0.31992671E-02  0.20797516E+02  0.62080897E-01
 0.35938137E-02  0.21847023E+02  0.65982125E-01
 0.40370173E-02  0.22947306E+02  0.70154046E-01
 0.45348785E-02  0.24065407E+02  0.74619325E-01
 0.50941380E-02  0.25233902E+02  0.79402478E-01
 0.57223677E-02  0.26407061E+02  0.84531868E-01
 0.64280731E-02  0.27627623E+02  0.90038336E-01
 0.72208090E-02  0.28830404E+02  0.95958391E-01
 0.81113083E-02  0.30073392E+02  0.10233241E+00
 0.91116276E-02  0.31304590E+02  0.10920394E+00
 0.10235310E-01  0.32574877E+02  0.11662122E+00
 0.11497570E-01  0.33896355E+02  0.12462850E+00
 0.12915497E-01  0.35275569E+02  0.13326914E+00
 0.14508288E-01  0.36445870E+02  0.14263005E+00
 0.16297508E-01  0.37588429E+02  0.15282112E+00
 0.18307383E-01  0.38876268E+02  0.16390622E+00
 0.20565123E-01  0.40258412E+02  0.17592905E+00
 0.23101297E-01  0.41121897E+02  0.18906075E+00
 0.25950242E-01  0.41832104E+02  0.20353518E+00
 0.29150531E-01  0.42251545E+02  0.21957978E+00
 0.32745492E-01  0.42628297E+02  0.23743186E+00
 0.36783798E-01  0.42662745E+02  0.25739110E+00
 0.41320124E-01  0.42608315E+02  0.27982251E+00
 0.46415888E-01  0.42476284E+02  0.30507975E+00
 0.52140083E-01  0.42387463E+02  0.33351934E+00
 0.58570208E-01  0.42079043E+02  0.36561743E+00
 0.65793322E-01  0.41713303E+02  0.40196702E+00
 0.73907220E-01  0.41236167E+02  0.44321983E+00
 0.83021757E-01  0.40768123E+02  0.49009372E+00
 0.93260335E-01  0.40222937E+02  0.54340963E+00
 0.10476158E+00  0.39677876E+02  0.60411174E+00
 0.11768120E+00  0.39003865E+02  0.67335874E+00
 0.13219411E+00  0.38280400E+02  0.75256477E+00
 0.14849683E+00  0.37562259E+02  0.84323662E+00
 0.16681005E+00  0.36866045E+02  0.94701039E+00
 0.18738174E+00  0.36076415E+02  0.10659505E+01
 0.21049041E+00  0.35206744E+02  0.12026721E+01
 0.23644894E+00  0.34243551E+02  0.13603151E+01
 0.26560878E+00  0.33198758E+02  0.15426820E+01
 0.29836472E+00  0.32076249E+02  0.17543494E+01
 0.33516027E+00  0.30872086E+02  0.20009416E+01
 0.37649358E+00  0.29635083E+02  0.22891495E+01
 0.42292429E+00  0.28373594E+02  0.26268362E+01
 0.47508102E+00  0.27050595E+02  0.30238683E+01
 0.53366992E+00  0.25670444E+02  0.34928427E+01
 0.59948425E+00  0.24306769E+02  0.40486602E+01
 0.67341507E+00  0.22970724E+02  0.47086928E+01
 0.75646333E+00  0.21650263E+02  0.54942458E+01
 0.84975344E+00  0.20322730E+02  0.64326507E+01
 0.95454846E+00  0.19085504E+02  0.75555316E+01
 0.10722672E+01  0.17931028E+02  0.88981520E+01
 0.12045035E+01  0.16803172E+02  0.10505077E+02
 0.13530478E+01  0.15644201E+02  0.12438267E+02
 0.15199111E+01  0.14567733E+02  0.14770848E+02
 0.17073526E+01  0.13549357E+02  0.17586406E+02
 0.19179103E+01  0.12595679E+02  0.20987310E+02
 0.21544347E+01  0.11667761E+02  0.25104909E+02
 0.24201283E+01  0.10813131E+02  0.30097095E+02
 0.27185882E+01  0.10007236E+02  0.36153038E+02
 0.30538555E+01  0.92734454E+01  0.43498802E+02
 0.34304693E+01  0.85930499E+01  0.52403846E+02
 0.38535286E+01  0.79716363E+01  0.63192187E+02
 0.43287613E+01  0.73907775E+01  0.76260721E+02
 0.48626016E+01  0.68647079E+01  0.92079538E+02
 0.54622772E+01  0.63767828E+01  0.11120988E+03
 0.61359073E+01  0.59299491E+01  0.13432811E+03
 0.68926121E+01  0.55055271E+01  0.16227885E+03
 0.77426368E+01  0.51156022E+01  0.19607752E+03
 0.86974900E+01  0.47367549E+01  0.23701547E+03
 0.97700996E+01  0.43883478E+01  0.28666078E+03
 0.10974988E+02  0.40507174E+01  0.34697583E+03
 0.12328467E+02  0.37407689E+01  0.42035601E+03
 0.13848864E+02  0.34455399E+01  0.50974282E+03
 0.15556761E+02  0.31751906E+01  0.61872020E+03
 0.17475284E+02  0.29183982E+01  0.75174867E+03
