#   nzt =   1
#    zt = 0.5300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35654900E+01
#    Te =  0.25000000E-01
#   rho =  0.74896500E+01
#  zbar =  0.31596246E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.83382216E+01  0.50576343E-01
 0.11233240E-02  0.88253622E+01  0.53606491E-01
 0.12618569E-02  0.93407810E+01  0.56822339E-01
 0.14174742E-02  0.98816549E+01  0.60236271E-01
 0.15922828E-02  0.10453875E+02  0.63861276E-01
 0.17886495E-02  0.11052550E+02  0.67711631E-01
 0.20092330E-02  0.11685624E+02  0.71802484E-01
 0.22570197E-02  0.12345870E+02  0.76150521E-01
 0.25353645E-02  0.13043408E+02  0.80773527E-01
 0.28480359E-02  0.13768996E+02  0.85691015E-01
 0.31992671E-02  0.14534590E+02  0.90923866E-01
 0.35938137E-02  0.15328979E+02  0.96494984E-01
 0.40370173E-02  0.16165852E+02  0.10242893E+00
 0.45348785E-02  0.17030710E+02  0.10875297E+00
 0.50941380E-02  0.17939941E+02  0.11549641E+00
 0.57223677E-02  0.18875182E+02  0.12269195E+00
 0.64280731E-02  0.19855995E+02  0.13037481E+00
 0.72208090E-02  0.20856128E+02  0.13858520E+00
 0.81113083E-02  0.21901224E+02  0.14736679E+00
 0.91116276E-02  0.22960071E+02  0.15676871E+00
 0.10235310E-01  0.24062786E+02  0.16684436E+00
 0.11497570E-01  0.25169599E+02  0.17765463E+00
 0.12915497E-01  0.26317386E+02  0.18926596E+00
 0.14508288E-01  0.27455666E+02  0.20175475E+00
 0.16297508E-01  0.28629751E+02  0.21520638E+00
 0.18307383E-01  0.29850200E+02  0.22969858E+00
 0.20565123E-01  0.31127607E+02  0.24530935E+00
 0.23101297E-01  0.32376923E+02  0.26214720E+00
 0.25950242E-01  0.33653917E+02  0.28034514E+00
 0.29150531E-01  0.35205662E+02  0.29994983E+00
 0.32745492E-01  0.36927196E+02  0.32095167E+00
 0.36783798E-01  0.38102139E+02  0.34362561E+00
 0.41320124E-01  0.39054215E+02  0.36840095E+00
 0.46415888E-01  0.39707758E+02  0.39567098E+00
 0.52140083E-01  0.40274541E+02  0.42583423E+00
 0.58570208E-01  0.40504196E+02  0.45938587E+00
 0.65793322E-01  0.40590229E+02  0.49693012E+00
 0.73907220E-01  0.40400180E+02  0.53916621E+00
 0.83021757E-01  0.40118831E+02  0.58689631E+00
 0.93260335E-01  0.39727135E+02  0.64097095E+00
 0.10476158E+00  0.39306713E+02  0.70233045E+00
 0.11768120E+00  0.38697114E+02  0.77217060E+00
 0.13219411E+00  0.37999145E+02  0.85197882E+00
 0.14849683E+00  0.37289900E+02  0.94331447E+00
 0.16681005E+00  0.36590787E+02  0.10478585E+01
 0.18738174E+00  0.35811618E+02  0.11676886E+01
 0.21049041E+00  0.34962153E+02  0.13053927E+01
 0.23644894E+00  0.34010424E+02  0.14641242E+01
 0.26560878E+00  0.32970892E+02  0.16477477E+01
 0.29836472E+00  0.31862538E+02  0.18608603E+01
 0.33516027E+00  0.30679894E+02  0.21090490E+01
 0.37649358E+00  0.29455769E+02  0.23990303E+01
 0.42292429E+00  0.28200422E+02  0.27387829E+01
 0.47508102E+00  0.26889523E+02  0.31382296E+01
 0.53366992E+00  0.25526783E+02  0.36099269E+01
 0.59948425E+00  0.24177357E+02  0.41687898E+01
 0.67341507E+00  0.22852786E+02  0.48322871E+01
 0.75646333E+00  0.21542420E+02  0.56218291E+01
 0.84975344E+00  0.20223828E+02  0.65648761E+01
 0.95454846E+00  0.18995358E+02  0.76931681E+01
 0.10722672E+01  0.17849610E+02  0.90420363E+01
 0.12045035E+01  0.16730332E+02  0.10656124E+02
 0.13530478E+01  0.15580135E+02  0.12597488E+02
 0.15199111E+01  0.14511149E+02  0.14939397E+02
 0.17073526E+01  0.13498943E+02  0.17765688E+02
 0.19179103E+01  0.12550686E+02  0.21179023E+02
 0.21544347E+01  0.11627356E+02  0.25311147E+02
 0.24201283E+01  0.10777011E+02  0.30320370E+02
 0.27185882E+01  0.99752161E+01  0.36396181E+02
 0.30538555E+01  0.92453575E+01  0.43764904E+02
 0.34304693E+01  0.85689689E+01  0.52695953E+02
 0.38535286E+01  0.79508043E+01  0.63513488E+02
 0.43287613E+01  0.73722107E+01  0.76615544E+02
 0.48626016E+01  0.68481739E+01  0.92473350E+02
 0.54622772E+01  0.63620597E+01  0.11164889E+03
 0.61359073E+01  0.59168302E+01  0.13481944E+03
 0.68926121E+01  0.54937933E+01  0.16283097E+03
 0.77426368E+01  0.51051362E+01  0.19670036E+03
 0.86974900E+01  0.47274931E+01  0.23772030E+03
 0.97700996E+01  0.43801354E+01  0.28746062E+03
 0.10974988E+02  0.40433448E+01  0.34788711E+03
 0.12328467E+02  0.37341813E+01  0.42139895E+03
 0.13848864E+02  0.34397492E+01  0.51093978E+03
