#   nzt =   1
#    zt = 0.4900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34779700E+01
#    Te =  0.50000000E+00
#   rho =  0.73000000E+01
#  zbar =  0.25643303E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72167311E+01  0.52914470E-01
 0.11233240E-02  0.76374916E+01  0.56084887E-01
 0.12618569E-02  0.80826021E+01  0.59449970E-01
 0.14174742E-02  0.85492534E+01  0.63022823E-01
 0.15922828E-02  0.90427684E+01  0.66817201E-01
 0.17886495E-02  0.95585011E+01  0.70848253E-01
 0.20092330E-02  0.10103530E+02  0.75132090E-01
 0.22570197E-02  0.10671228E+02  0.79686473E-01
 0.25353645E-02  0.11270496E+02  0.84530376E-01
 0.28480359E-02  0.11892981E+02  0.89684640E-01
 0.31992671E-02  0.12549188E+02  0.95171591E-01
 0.35938137E-02  0.13228897E+02  0.10101578E+00
 0.40370173E-02  0.13944345E+02  0.10724355E+00
 0.45348785E-02  0.14681981E+02  0.11388422E+00
 0.50941380E-02  0.15456927E+02  0.12096937E+00
 0.57223677E-02  0.16252233E+02  0.12853414E+00
 0.64280731E-02  0.17086064E+02  0.13661639E+00
 0.72208090E-02  0.17934541E+02  0.14525922E+00
 0.81113083E-02  0.18821412E+02  0.15450937E+00
 0.91116276E-02  0.19718516E+02  0.16441932E+00
 0.10235310E-01  0.20653695E+02  0.17504581E+00
 0.11497570E-01  0.21587550E+02  0.18645465E+00
 0.12915497E-01  0.22556348E+02  0.19871785E+00
 0.14508288E-01  0.23517985E+02  0.21191631E+00
 0.16297508E-01  0.24511986E+02  0.22614099E+00
 0.18307383E-01  0.25588644E+02  0.24146011E+00
 0.20565123E-01  0.26732114E+02  0.25793312E+00
 0.23101297E-01  0.27777937E+02  0.27569312E+00
 0.25950242E-01  0.28817870E+02  0.29491570E+00
 0.29150531E-01  0.30014401E+02  0.31569045E+00
 0.32745492E-01  0.31315742E+02  0.33805578E+00
 0.36783798E-01  0.32133291E+02  0.36233454E+00
 0.41320124E-01  0.32756933E+02  0.38900897E+00
 0.46415888E-01  0.33096383E+02  0.41854252E+00
 0.52140083E-01  0.33350776E+02  0.45142451E+00
 0.58570208E-01  0.33410896E+02  0.48819244E+00
 0.65793322E-01  0.33408756E+02  0.52945930E+00
 0.73907220E-01  0.33245327E+02  0.57593704E+00
 0.83021757E-01  0.33051294E+02  0.62843696E+00
 0.93260335E-01  0.32842016E+02  0.68777747E+00
 0.10476158E+00  0.32660174E+02  0.75482536E+00
 0.11768120E+00  0.32397356E+02  0.83065669E+00
 0.13219411E+00  0.32110754E+02  0.91657568E+00
 0.14849683E+00  0.31832958E+02  0.10139467E+01
 0.16681005E+00  0.31570928E+02  0.11242409E+01
 0.18738174E+00  0.31231283E+02  0.12493156E+01
 0.21049041E+00  0.30818312E+02  0.13915175E+01
 0.23644894E+00  0.30307118E+02  0.15536755E+01
 0.26560878E+00  0.29706748E+02  0.17392049E+01
 0.29836472E+00  0.28989983E+02  0.19522942E+01
 0.33516027E+00  0.28154136E+02  0.21982058E+01
 0.37649358E+00  0.27256145E+02  0.24831239E+01
 0.42292429E+00  0.26307265E+02  0.28141912E+01
 0.47508102E+00  0.25248302E+02  0.32005698E+01
 0.53366992E+00  0.24077748E+02  0.36543598E+01
 0.59948425E+00  0.22895478E+02  0.41897507E+01
 0.67341507E+00  0.21711757E+02  0.48230596E+01
 0.75646333E+00  0.20498704E+02  0.55748237E+01
 0.84975344E+00  0.19224477E+02  0.64725851E+01
 0.95454846E+00  0.18018708E+02  0.75484178E+01
 0.10722672E+01  0.16870892E+02  0.88383720E+01
 0.12045035E+01  0.15756989E+02  0.10387640E+02
 0.13530478E+01  0.14634726E+02  0.12256752E+02
 0.15199111E+01  0.13591523E+02  0.14517678E+02
 0.17073526E+01  0.12605076E+02  0.17254499E+02
 0.19179103E+01  0.11695352E+02  0.20568540E+02
 0.21544347E+01  0.10836729E+02  0.24584008E+02
 0.24201283E+01  0.10054629E+02  0.29448817E+02
 0.27185882E+01  0.93312671E+01  0.35338123E+02
 0.30538555E+01  0.86732608E+01  0.42460530E+02
 0.34304693E+01  0.80601462E+01  0.51069482E+02
 0.38535286E+01  0.75020091E+01  0.61467067E+02
 0.43287613E+01  0.69821255E+01  0.74016753E+02
 0.48626016E+01  0.65085460E+01  0.89149632E+02
 0.54622772E+01  0.60576639E+01  0.10740029E+03
 0.61359073E+01  0.56394441E+01  0.12942079E+03
 0.68926121E+01  0.52288404E+01  0.15605009E+03
 0.77426368E+01  0.48505265E+01  0.18830159E+03
 0.86974900E+01  0.44836988E+01  0.22743110E+03
 0.97700996E+01  0.41463667E+01  0.27496859E+03
 0.10974988E+02  0.38226805E+01  0.33280896E+03
 0.12328467E+02  0.35252993E+01  0.40326911E+03
 0.13848864E+02  0.32424593E+01  0.48922027E+03
 0.15556761E+02  0.29838941E+01  0.59416079E+03
 0.17475284E+02  0.27408042E+01  0.72238862E+03
 0.19630407E+02  0.25184422E+01  0.87916196E+03
 0.22051307E+02  0.23085205E+01  0.10710752E+04
 0.24770764E+02  0.21175011E+01  0.13061767E+04
 0.27825594E+02  0.19400106E+01  0.15942819E+04
 0.31257158E+02  0.17783476E+01  0.19474031E+04
 0.35111917E+02  0.16273815E+01  0.23805377E+04
 0.39442061E+02  0.14899948E+01  0.29120221E+04
 0.44306215E+02  0.13605136E+01  0.35650632E+04
 0.49770236E+02  0.12427034E+01  0.43682784E+04
 0.55908102E+02  0.11327067E+01  0.53572292E+04
 0.62802914E+02  0.10328663E+01  0.65758029E+04
 0.70548023E+02  0.94145303E+00  0.80773040E+04
 0.79248290E+02  0.85838328E+00  0.99272787E+04
 0.89021509E+02  0.78118808E+00  0.12208838E+05
 0.10000000E+03  0.71116644E+00  0.15025094E+05
