#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.99724513E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.16479497E+02  0.78786160E-02
 0.11233240E-02  0.17258342E+02  0.83532047E-02
 0.12618569E-02  0.18074343E+02  0.88621848E-02
 0.14174742E-02  0.18901233E+02  0.94085326E-02
 0.15922828E-02  0.19765845E+02  0.99953881E-02
 0.17886495E-02  0.20628423E+02  0.10626433E-01
 0.20092330E-02  0.21527592E+02  0.11305649E-01
 0.22570197E-02  0.22409425E+02  0.12037708E-01
 0.25353645E-02  0.23324862E+02  0.12827697E-01
 0.28480359E-02  0.24207184E+02  0.13681561E-01
 0.31992671E-02  0.25118508E+02  0.14605781E-01
 0.35938137E-02  0.25963962E+02  0.15608299E-01
 0.40370173E-02  0.26829675E+02  0.16697923E-01
 0.45348785E-02  0.27625340E+02  0.17884619E-01
 0.50941380E-02  0.28435641E+02  0.19179478E-01
 0.57223677E-02  0.29188311E+02  0.20594618E-01
 0.64280731E-02  0.29953620E+02  0.22144356E-01
 0.72208090E-02  0.31040560E+02  0.23832354E-01
 0.81113083E-02  0.32231170E+02  0.25657412E-01
 0.91116276E-02  0.32638607E+02  0.27657034E-01
 0.10235310E-01  0.32885545E+02  0.29882436E-01
 0.11497570E-01  0.32945938E+02  0.32371315E-01
 0.12915497E-01  0.32991979E+02  0.35161139E-01
 0.14508288E-01  0.32550342E+02  0.38314772E-01
 0.16297508E-01  0.32020421E+02  0.41911843E-01
 0.18307383E-01  0.31334786E+02  0.46031183E-01
 0.20565123E-01  0.30666104E+02  0.50759247E-01
 0.23101297E-01  0.29864412E+02  0.56200367E-01
 0.25950242E-01  0.29086549E+02  0.62476847E-01
 0.29150531E-01  0.28289750E+02  0.69721815E-01
 0.32745492E-01  0.27559307E+02  0.78082753E-01
 0.36783798E-01  0.26850511E+02  0.87723695E-01
 0.41320124E-01  0.26213889E+02  0.98828301E-01
 0.46415888E-01  0.25636075E+02  0.11159492E+00
 0.52140083E-01  0.25148908E+02  0.12623484E+00
 0.58570208E-01  0.24687356E+02  0.14299301E+00
 0.65793322E-01  0.24287566E+02  0.16214952E+00
 0.73907220E-01  0.23952089E+02  0.18399681E+00
 0.83021757E-01  0.23698639E+02  0.20883652E+00
 0.93260335E-01  0.23434573E+02  0.23704452E+00
 0.10476158E+00  0.23194299E+02  0.26907087E+00
 0.11768120E+00  0.22915692E+02  0.30545160E+00
 0.13219411E+00  0.22629803E+02  0.34682943E+00
 0.14849683E+00  0.22356681E+02  0.39388941E+00
 0.16681005E+00  0.22100953E+02  0.44736395E+00
 0.18738174E+00  0.21718227E+02  0.50830276E+00
 0.21049041E+00  0.21235869E+02  0.57814901E+00
 0.23644894E+00  0.20693388E+02  0.65853718E+00
 0.26560878E+00  0.20102529E+02  0.75133377E+00
 0.29836472E+00  0.19386366E+02  0.85902185E+00
 0.33516027E+00  0.18548717E+02  0.98499333E+00
 0.37649358E+00  0.17681308E+02  0.11331923E+01
 0.42292429E+00  0.16788882E+02  0.13081650E+01
 0.47508102E+00  0.15848232E+02  0.15157637E+01
 0.53366992E+00  0.14857038E+02  0.17637170E+01
 0.59948425E+00  0.13871035E+02  0.20614757E+01
 0.67341507E+00  0.12891176E+02  0.24206359E+01
 0.75646333E+00  0.11963280E+02  0.28551143E+01
 0.84975344E+00  0.11082990E+02  0.33815478E+01
 0.95454846E+00  0.10268770E+02  0.40198688E+01
 0.10722672E+01  0.95156915E+01  0.47936987E+01
 0.12045035E+01  0.88168066E+01  0.57317533E+01
 0.13530478E+01  0.81604097E+01  0.68697821E+01
 0.15199111E+01  0.75639789E+01  0.82500291E+01
 0.17073526E+01  0.70195664E+01  0.99216393E+01
 0.19179103E+01  0.65178301E+01  0.11944155E+02
 0.21544347E+01  0.60403501E+01  0.14393672E+02
 0.24201283E+01  0.56056187E+01  0.17360786E+02
 0.27185882E+01  0.52036826E+01  0.20951588E+02
 0.30538555E+01  0.48306422E+01  0.25295760E+02
 0.34304693E+01  0.44667641E+01  0.30563742E+02
 0.38535286E+01  0.41312166E+01  0.36962702E+02
 0.43287613E+01  0.38125747E+01  0.44743889E+02
 0.48626016E+01  0.35197920E+01  0.54212858E+02
 0.54622772E+01  0.32426002E+01  0.65747039E+02
 0.61359073E+01  0.29852363E+01  0.79813906E+02
 0.68926121E+01  0.27366026E+01  0.97017869E+02
 0.77426368E+01  0.25085723E+01  0.11810012E+03
 0.86974900E+01  0.22948333E+01  0.14396441E+03
 0.97700996E+01  0.21001588E+01  0.17571904E+03
 0.10974988E+02  0.19215583E+01  0.21470043E+03
 0.12328467E+02  0.17579736E+01  0.26255578E+03
 0.13848864E+02  0.16046231E+01  0.32138972E+03
 0.15556761E+02  0.14651274E+01  0.39378547E+03
 0.17475284E+02  0.13370706E+01  0.48287661E+03
 0.19630407E+02  0.12202917E+01  0.59252586E+03
 0.22051307E+02  0.11116717E+01  0.72762143E+03
 0.24770764E+02  0.10130455E+01  0.89418023E+03
 0.27825594E+02  0.92264493E+00  0.10995581E+04
 0.31257158E+02  0.84043133E+00  0.13528308E+04
 0.35111917E+02  0.76435774E+00  0.16654348E+04
 0.39442061E+02  0.69529747E+00  0.20514850E+04
 0.44306215E+02  0.63149583E+00  0.25286218E+04
 0.49770236E+02  0.57363578E+00  0.31187119E+04
 0.55908102E+02  0.52077689E+00  0.38486629E+04
 0.62802914E+02  0.47282513E+00  0.47517613E+04
 0.70548023E+02  0.42863938E+00  0.58700403E+04
 0.79248290E+02  0.38861667E+00  0.72556921E+04
 0.89021509E+02  0.35220569E+00  0.89728646E+04
 0.10000000E+03  0.31922168E+00  0.11101382E+05
