#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37025700E+01
#    Te =  0.50000000E+00
#   rho =  0.20607400E+01
#  zbar =  0.14536743E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70673146E+01  0.18371282E-01
 0.11233240E-02  0.74592819E+01  0.19473526E-01
 0.12618569E-02  0.78730538E+01  0.20646551E-01
 0.14174742E-02  0.83036786E+01  0.21895458E-01
 0.15922828E-02  0.87578412E+01  0.23225615E-01
 0.17886495E-02  0.92289874E+01  0.24642945E-01
 0.20092330E-02  0.97253136E+01  0.26153784E-01
 0.22570197E-02  0.10238686E+02  0.27765109E-01
 0.25353645E-02  0.10778804E+02  0.29484398E-01
 0.28480359E-02  0.11335253E+02  0.31319949E-01
 0.31992671E-02  0.11919820E+02  0.33280670E-01
 0.35938137E-02  0.12519406E+02  0.35376476E-01
 0.40370173E-02  0.13148223E+02  0.37618020E-01
 0.45348785E-02  0.13787727E+02  0.40017439E-01
 0.50941380E-02  0.14456651E+02  0.42587826E-01
 0.57223677E-02  0.15129520E+02  0.45344258E-01
 0.64280731E-02  0.15830714E+02  0.48303079E-01
 0.72208090E-02  0.16524122E+02  0.51483537E-01
 0.81113083E-02  0.17242318E+02  0.54906855E-01
 0.91116276E-02  0.17954973E+02  0.58596054E-01
 0.10235310E-01  0.18691346E+02  0.62576566E-01
 0.11497570E-01  0.19447415E+02  0.66873053E-01
 0.12915497E-01  0.20233529E+02  0.71510532E-01
 0.14508288E-01  0.20917536E+02  0.76533679E-01
 0.16297508E-01  0.21589586E+02  0.81998816E-01
 0.18307383E-01  0.22383393E+02  0.87933841E-01
 0.20565123E-01  0.23242465E+02  0.94353196E-01
 0.23101297E-01  0.23744685E+02  0.10135435E+00
 0.25950242E-01  0.24131722E+02  0.10907417E+00
 0.29150531E-01  0.24272811E+02  0.11765365E+00
 0.32745492E-01  0.24353743E+02  0.12724805E+00
 0.36783798E-01  0.24271693E+02  0.13802787E+00
 0.41320124E-01  0.24156154E+02  0.15018908E+00
 0.46415888E-01  0.24012933E+02  0.16392543E+00
 0.52140083E-01  0.23901654E+02  0.17943579E+00
 0.58570208E-01  0.23727515E+02  0.19696396E+00
 0.65793322E-01  0.23558045E+02  0.21679846E+00
 0.73907220E-01  0.23386478E+02  0.23924271E+00
 0.83021757E-01  0.23254422E+02  0.26461674E+00
 0.93260335E-01  0.23100004E+02  0.29329582E+00
 0.10476158E+00  0.22955340E+02  0.32571694E+00
 0.11768120E+00  0.22744513E+02  0.36241976E+00
 0.13219411E+00  0.22506298E+02  0.40406280E+00
 0.14849683E+00  0.22259294E+02  0.45135127E+00
 0.16681005E+00  0.22014942E+02  0.50504637E+00
 0.18738174E+00  0.21648153E+02  0.56620313E+00
 0.21049041E+00  0.21183585E+02  0.63624592E+00
 0.23644894E+00  0.20644955E+02  0.71682365E+00
 0.26560878E+00  0.20047982E+02  0.80985459E+00
 0.29836472E+00  0.19328184E+02  0.91785246E+00
 0.33516027E+00  0.18489375E+02  0.10442163E+01
 0.37649358E+00  0.17620961E+02  0.11929071E+01
 0.42292429E+00  0.16727762E+02  0.13685005E+01
 0.47508102E+00  0.15788444E+02  0.15768742E+01
 0.53366992E+00  0.14801194E+02  0.18257658E+01
 0.59948425E+00  0.13819072E+02  0.21246462E+01
 0.67341507E+00  0.12843225E+02  0.24851523E+01
 0.75646333E+00  0.11919182E+02  0.29212458E+01
 0.84975344E+00  0.11042706E+02  0.34496126E+01
 0.95454846E+00  0.10231765E+02  0.40902507E+01
 0.10722672E+01  0.94814978E+01  0.48668760E+01
 0.12045035E+01  0.87854807E+01  0.58082976E+01
 0.13530478E+01  0.81321839E+01  0.69503326E+01
 0.15199111E+01  0.75387795E+01  0.83352851E+01
 0.17073526E+01  0.69974910E+01  0.10012326E+02
 0.19179103E+01  0.64986882E+01  0.12041010E+02
 0.21544347E+01  0.60241045E+01  0.14497422E+02
 0.24201283E+01  0.55915492E+01  0.17472234E+02
 0.27185882E+01  0.51909145E+01  0.21071939E+02
 0.30538555E+01  0.48187324E+01  0.25426778E+02
 0.34304693E+01  0.44550402E+01  0.30708233E+02
 0.38535286E+01  0.41203017E+01  0.37124236E+02
 0.43287613E+01  0.38036878E+01  0.44924823E+02
 0.48626016E+01  0.35123822E+01  0.54414672E+02
 0.54622772E+01  0.32358305E+01  0.65973011E+02
 0.61359073E+01  0.29790737E+01  0.80069155E+02
 0.68926121E+01  0.27310708E+01  0.97308338E+02
 0.77426368E+01  0.25036202E+01  0.11843280E+03
 0.86974900E+01  0.22904513E+01  0.14434736E+03
 0.97700996E+01  0.20962334E+01  0.17616189E+03
 0.10974988E+02  0.19178715E+01  0.21521723E+03
 0.12328467E+02  0.17545657E+01  0.26316545E+03
 0.13848864E+02  0.16016789E+01  0.32211065E+03
 0.15556761E+02  0.14625613E+01  0.39463592E+03
 0.17475284E+02  0.13347148E+01  0.48388364E+03
 0.19630407E+02  0.12181356E+01  0.59372689E+03
 0.22051307E+02  0.11097318E+01  0.72906018E+03
 0.24770764E+02  0.10113033E+01  0.89590819E+03
 0.27825594E+02  0.92110264E+00  0.11016349E+04
 0.31257158E+02  0.83906934E+00  0.13553254E+04
 0.35111917E+02  0.76317786E+00  0.16684246E+04
