#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.50000000E+00
#   rho =  0.53400000E+00
#  zbar =  0.10365795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58107554E+01  0.39659206E-02
 0.11233240E-02  0.61209507E+01  0.42041084E-02
 0.12618569E-02  0.64478010E+01  0.44580862E-02
 0.14174742E-02  0.67857521E+01  0.47290530E-02
 0.15922828E-02  0.71413531E+01  0.50182747E-02
 0.17886495E-02  0.75075474E+01  0.53271560E-02
 0.20092330E-02  0.78922024E+01  0.56572075E-02
 0.22570197E-02  0.82866720E+01  0.60101078E-02
 0.25353645E-02  0.87001921E+01  0.63876659E-02
 0.28480359E-02  0.91215886E+01  0.67919168E-02
 0.31992671E-02  0.95622042E+01  0.72250614E-02
 0.35938137E-02  0.10008040E+02  0.76895843E-02
 0.40370173E-02  0.10472765E+02  0.81881771E-02
 0.45348785E-02  0.10936312E+02  0.87239747E-02
 0.50941380E-02  0.11417133E+02  0.93003950E-02
 0.57223677E-02  0.11887067E+02  0.99214876E-02
 0.64280731E-02  0.12370975E+02  0.10591700E-01
 0.72208090E-02  0.12828920E+02  0.11316433E-01
 0.81113083E-02  0.13294952E+02  0.12101755E-01
 0.91116276E-02  0.13740461E+02  0.12954200E-01
 0.10235310E-01  0.14192701E+02  0.13881128E-01
 0.11497570E-01  0.14671136E+02  0.14888821E-01
 0.12915497E-01  0.15169150E+02  0.15983121E-01
 0.14508288E-01  0.15506573E+02  0.17178858E-01
 0.16297508E-01  0.15800660E+02  0.18495946E-01
 0.18307383E-01  0.16195887E+02  0.19943773E-01
 0.20565123E-01  0.16634185E+02  0.21526494E-01
 0.23101297E-01  0.16646332E+02  0.23280227E-01
 0.25950242E-01  0.16507061E+02  0.25257910E-01
 0.29150531E-01  0.16018556E+02  0.27523754E-01
 0.32745492E-01  0.15420602E+02  0.30158625E-01
 0.36783798E-01  0.14724632E+02  0.33246900E-01
 0.41320124E-01  0.14017848E+02  0.36886134E-01
 0.46415888E-01  0.13298346E+02  0.41188534E-01
 0.52140083E-01  0.12603338E+02  0.46285317E-01
 0.58570208E-01  0.11902889E+02  0.52337550E-01
 0.65793322E-01  0.11228827E+02  0.59540824E-01
 0.73907220E-01  0.10578148E+02  0.68124918E-01
 0.83021757E-01  0.99653901E+01  0.78360986E-01
 0.93260335E-01  0.93859618E+01  0.90568370E-01
 0.10476158E+00  0.88460797E+01  0.10512361E+00
 0.11768120E+00  0.83468831E+01  0.12246200E+00
 0.13219411E+00  0.78875747E+01  0.14308734E+00
 0.14849683E+00  0.74607820E+01  0.16759333E+00
 0.16681005E+00  0.70667098E+01  0.19667478E+00
 0.18738174E+00  0.66964277E+01  0.23115598E+00
 0.21049041E+00  0.63500443E+01  0.27201346E+00
 0.23644894E+00  0.60166714E+01  0.32043220E+00
 0.26560878E+00  0.56985881E+01  0.37784302E+00
 0.29836472E+00  0.53864689E+01  0.44599882E+00
 0.33516027E+00  0.50787393E+01  0.52711205E+00
 0.37649358E+00  0.47908024E+01  0.62373509E+00
 0.42292429E+00  0.45208350E+01  0.73874729E+00
 0.47508102E+00  0.42482809E+01  0.87592315E+00
 0.53366992E+00  0.39702785E+01  0.10403948E+01
 0.59948425E+00  0.37045056E+01  0.12382694E+01
 0.67341507E+00  0.34493396E+01  0.14767451E+01
 0.75646333E+00  0.32049834E+01  0.17647338E+01
 0.84975344E+00  0.29667868E+01  0.21136214E+01
 0.95454846E+00  0.27447775E+01  0.25371492E+01
 0.10722672E+01  0.25364142E+01  0.30516685E+01
 0.12045035E+01  0.23393796E+01  0.36776458E+01
 0.13530478E+01  0.21487235E+01  0.44417874E+01
 0.15199111E+01  0.19728079E+01  0.53765846E+01
 0.17073526E+01  0.18089036E+01  0.65210856E+01
 0.19179103E+01  0.16573812E+01  0.79236788E+01
 0.21544347E+01  0.15153401E+01  0.96452628E+01
 0.24201283E+01  0.13848983E+01  0.11760881E+02
 0.27185882E+01  0.12639351E+01  0.14363169E+02
 0.30538555E+01  0.11530272E+01  0.17566792E+02
 0.34304693E+01  0.10503761E+01  0.21514670E+02
 0.38535286E+01  0.95666430E+00  0.26383308E+02
 0.43287613E+01  0.87048160E+00  0.32391398E+02
 0.48626016E+01  0.79239673E+00  0.39807512E+02
 0.54622772E+01  0.72195549E+00  0.48954181E+02
 0.61359073E+01  0.65722244E+00  0.60234352E+02
 0.68926121E+01  0.59656701E+00  0.74176010E+02
 0.77426368E+01  0.54155023E+00  0.91430129E+02
 0.86974900E+01  0.49160696E+00  0.11278115E+03
 0.97700996E+01  0.44629145E+00  0.13920120E+03
 0.10974988E+02  0.40516346E+00  0.17189159E+03
 0.12328467E+02  0.36766042E+00  0.21234597E+03
 0.13848864E+02  0.33290860E+00  0.26248522E+03
 0.15556761E+02  0.30152602E+00  0.32468636E+03
 0.17475284E+02  0.27344868E+00  0.40177532E+03
 0.19630407E+02  0.24790926E+00  0.49726415E+03
 0.22051307E+02  0.22430521E+00  0.61571044E+03
 0.24770764E+02  0.20297036E+00  0.76277088E+03
 0.27825594E+02  0.18377672E+00  0.94526832E+03
 0.31257158E+02  0.16636247E+00  0.11716790E+04
