#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.28786274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78665740E+01  0.73870247E-01
 0.11233240E-02  0.83298476E+01  0.78295001E-01
 0.12618569E-02  0.88199569E+01  0.82988888E-01
 0.14174742E-02  0.93336259E+01  0.87970090E-01
 0.15922828E-02  0.98768690E+01  0.93257688E-01
 0.17886495E-02  0.10444355E+02  0.98872711E-01
 0.20092330E-02  0.11044029E+02  0.10483754E+00
 0.22570197E-02  0.11668373E+02  0.11117686E+00
 0.25353645E-02  0.12327332E+02  0.11791705E+00
 0.28480359E-02  0.13011467E+02  0.12508714E+00
 0.31992671E-02  0.13732537E+02  0.13271818E+00
 0.35938137E-02  0.14478977E+02  0.14084440E+00
 0.40370173E-02  0.15264580E+02  0.14950246E+00
 0.45348785E-02  0.16073875E+02  0.15873327E+00
 0.50941380E-02  0.16924100E+02  0.16858082E+00
 0.57223677E-02  0.17796005E+02  0.17909414E+00
 0.64280731E-02  0.18710277E+02  0.19032588E+00
 0.72208090E-02  0.19639876E+02  0.20233614E+00
 0.81113083E-02  0.20611687E+02  0.21518999E+00
 0.91116276E-02  0.21593734E+02  0.22896060E+00
 0.10235310E-01  0.22617286E+02  0.24372716E+00
 0.11497570E-01  0.23635963E+02  0.25958238E+00
 0.12915497E-01  0.24691252E+02  0.27662829E+00
 0.14508288E-01  0.25736303E+02  0.29497895E+00
 0.16297508E-01  0.26814766E+02  0.31476341E+00
 0.18307383E-01  0.27999579E+02  0.33607111E+00
 0.20565123E-01  0.29263157E+02  0.35897431E+00
 0.23101297E-01  0.30386705E+02  0.38367020E+00
 0.25950242E-01  0.31491952E+02  0.41042340E+00
 0.29150531E-01  0.32744593E+02  0.43937650E+00
 0.32745492E-01  0.34104942E+02  0.47060000E+00
 0.36783798E-01  0.34927079E+02  0.50455824E+00
 0.41320124E-01  0.35545341E+02  0.54193451E+00
 0.46415888E-01  0.35843271E+02  0.58339285E+00
 0.52140083E-01  0.36058227E+02  0.62964048E+00
 0.58570208E-01  0.36135209E+02  0.68138932E+00
 0.65793322E-01  0.36199277E+02  0.73940576E+00
 0.73907220E-01  0.36146795E+02  0.80457309E+00
 0.83021757E-01  0.36101162E+02  0.87788728E+00
 0.93260335E-01  0.36083756E+02  0.96031886E+00
 0.10476158E+00  0.36121062E+02  0.10528765E+01
 0.11768120E+00  0.36092885E+02  0.11568319E+01
 0.13219411E+00  0.36045596E+02  0.12737386E+01
 0.14849683E+00  0.35999033E+02  0.14052363E+01
 0.16681005E+00  0.35952770E+02  0.15531168E+01
 0.18738174E+00  0.35787195E+02  0.17197115E+01
 0.21049041E+00  0.35504434E+02  0.19080281E+01
 0.23644894E+00  0.35079994E+02  0.21216940E+01
 0.26560878E+00  0.34520251E+02  0.23650979E+01
 0.29836472E+00  0.33776348E+02  0.26437409E+01
 0.33516027E+00  0.32845315E+02  0.29646773E+01
 0.37649358E+00  0.31802346E+02  0.33362584E+01
 0.42292429E+00  0.30664526E+02  0.37682254E+01
 0.47508102E+00  0.29378891E+02  0.42730700E+01
 0.53366992E+00  0.27952692E+02  0.48671976E+01
 0.59948425E+00  0.26501536E+02  0.55700154E+01
 0.67341507E+00  0.25044160E+02  0.64041582E+01
 0.75646333E+00  0.23600438E+02  0.73970930E+01
 0.84975344E+00  0.22155326E+02  0.85832828E+01
 0.95454846E+00  0.20811089E+02  0.10002440E+02
 0.10722672E+01  0.19561234E+02  0.11698896E+02
 0.12045035E+01  0.18374713E+02  0.13726646E+02
 0.13530478E+01  0.17207975E+02  0.16155819E+02
 0.15199111E+01  0.16147821E+02  0.19066925E+02
 0.17073526E+01  0.15173783E+02  0.22549017E+02
 0.19179103E+01  0.14263969E+02  0.26709813E+02
 0.21544347E+01  0.13363158E+02  0.31691393E+02
 0.24201283E+01  0.12542132E+02  0.37659387E+02
 0.27185882E+01  0.11773869E+02  0.44801124E+02
 0.30538555E+01  0.11054449E+02  0.53343885E+02
 0.34304693E+01  0.10325517E+02  0.63593322E+02
 0.38535286E+01  0.96489401E+01  0.75916680E+02
 0.43287613E+01  0.89908999E+01  0.90753559E+02
 0.48626016E+01  0.83820618E+01  0.10863351E+03
 0.54622772E+01  0.77895927E+01  0.13021378E+03
 0.61359073E+01  0.72373686E+01  0.15629848E+03
 0.68926121E+01  0.66940380E+01  0.18791394E+03
 0.77426368E+01  0.61951749E+01  0.22629944E+03
 0.86974900E+01  0.57212441E+01  0.27294717E+03
 0.97700996E+01  0.52901098E+01  0.32965434E+03
 0.10974988E+02  0.48916610E+01  0.39854508E+03
 0.12328467E+02  0.45266063E+01  0.48219053E+03
 0.13848864E+02  0.41791326E+01  0.58385892E+03
