#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30500800E+01
#    Te =  0.50000000E+00
#   rho =  0.51798100E+01
#  zbar =  0.21073542E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52386470E+01  0.34799287E-01
 0.11233240E-02  0.55430961E+01  0.36884501E-01
 0.12618569E-02  0.58652282E+01  0.39098130E-01
 0.14174742E-02  0.62033831E+01  0.41448707E-01
 0.15922828E-02  0.65611200E+01  0.43945189E-01
 0.17886495E-02  0.69354095E+01  0.46597443E-01
 0.20092330E-02  0.73311327E+01  0.49415946E-01
 0.22570197E-02  0.77437158E+01  0.52412269E-01
 0.25353645E-02  0.81794545E+01  0.55598761E-01
 0.28480359E-02  0.86325244E+01  0.58988980E-01
 0.31992671E-02  0.91103848E+01  0.62597446E-01
 0.35938137E-02  0.96060656E+01  0.66440074E-01
 0.40370173E-02  0.10128118E+02  0.70533926E-01
 0.45348785E-02  0.10667615E+02  0.74897892E-01
 0.50941380E-02  0.11234844E+02  0.79552272E-01
 0.57223677E-02  0.11818727E+02  0.84519580E-01
 0.64280731E-02  0.12431502E+02  0.89824011E-01
 0.72208090E-02  0.13057426E+02  0.95493024E-01
 0.81113083E-02  0.13712501E+02  0.10155632E+00
 0.91116276E-02  0.14377904E+02  0.10804720E+00
 0.10235310E-01  0.15072513E+02  0.11500167E+00
 0.11497570E-01  0.15772027E+02  0.12246071E+00
 0.12915497E-01  0.16499536E+02  0.13046885E+00
 0.14508288E-01  0.17222312E+02  0.13907769E+00
 0.16297508E-01  0.17969346E+02  0.14834496E+00
 0.18307383E-01  0.18742213E+02  0.15832431E+00
 0.20565123E-01  0.19549959E+02  0.16907076E+00
 0.23101297E-01  0.20351364E+02  0.18065547E+00
 0.25950242E-01  0.21173987E+02  0.19316526E+00
 0.29150531E-01  0.22196007E+02  0.20662179E+00
 0.32745492E-01  0.23336846E+02  0.22100357E+00
 0.36783798E-01  0.24095132E+02  0.23650636E+00
 0.41320124E-01  0.24692109E+02  0.25344152E+00
 0.46415888E-01  0.25039552E+02  0.27210872E+00
 0.52140083E-01  0.25299071E+02  0.29282735E+00
 0.58570208E-01  0.25383614E+02  0.31594638E+00
 0.65793322E-01  0.25399167E+02  0.34186528E+00
 0.73907220E-01  0.25255326E+02  0.37105884E+00
 0.83021757E-01  0.25061988E+02  0.40407933E+00
 0.93260335E-01  0.24838239E+02  0.44148622E+00
 0.10476158E+00  0.24619058E+02  0.48387696E+00
 0.11768120E+00  0.24317446E+02  0.53200321E+00
 0.13219411E+00  0.23982870E+02  0.58678492E+00
