#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.50000000E+00
#   rho =  0.10206000E+02
#  zbar =  0.41098406E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46550632E+01  0.68479848E-01
 0.11233240E-02  0.49312396E+01  0.72580831E-01
 0.12618569E-02  0.52234596E+01  0.76929559E-01
 0.14174742E-02  0.55306916E+01  0.81542294E-01
 0.15922828E-02  0.58558507E+01  0.86436087E-01
 0.17886495E-02  0.61972995E+01  0.91629376E-01
 0.20092330E-02  0.65587983E+01  0.97141621E-01
 0.22570197E-02  0.69381195E+01  0.10299379E+00
 0.25353645E-02  0.73397833E+01  0.10920806E+00
 0.28480359E-02  0.77607171E+01  0.11580843E+00
 0.31992671E-02  0.82063086E+01  0.12282037E+00
 0.35938137E-02  0.86727039E+01  0.13027146E+00
 0.40370173E-02  0.91660851E+01  0.13819108E+00
 0.45348785E-02  0.96817757E+01  0.14661107E+00
 0.50941380E-02  0.10226842E+02  0.15556540E+00
 0.57223677E-02  0.10794541E+02  0.16509154E+00
 0.64280731E-02  0.11393815E+02  0.17522951E+00
 0.72208090E-02  0.12014478E+02  0.18602421E+00
 0.81113083E-02  0.12668364E+02  0.19752386E+00
 0.91116276E-02  0.13343622E+02  0.20978162E+00
 0.10235310E-01  0.14053663E+02  0.22285476E+00
 0.11497570E-01  0.14787202E+02  0.23680507E+00
 0.12915497E-01  0.15557284E+02  0.25169902E+00
 0.14508288E-01  0.16348365E+02  0.26761103E+00
 0.16297508E-01  0.17175558E+02  0.28462239E+00
 0.18307383E-01  0.18023944E+02  0.30282195E+00
 0.20565123E-01  0.18908292E+02  0.32230695E+00
 0.23101297E-01  0.19820713E+02  0.34317952E+00
 0.25950242E-01  0.20772035E+02  0.36555086E+00
 0.29150531E-01  0.21780340E+02  0.38952427E+00
 0.32745492E-01  0.22842918E+02  0.41520220E+00
 0.36783798E-01  0.23923187E+02  0.44272436E+00
 0.41320124E-01  0.25041350E+02  0.47226454E+00
 0.46415888E-01  0.26411376E+02  0.50384864E+00
 0.52140083E-01  0.27960142E+02  0.53738778E+00
 0.58570208E-01  0.29105436E+02  0.57326636E+00
 0.65793322E-01  0.30043499E+02  0.61215890E+00
 0.73907220E-01  0.30707325E+02  0.65470479E+00
 0.83021757E-01  0.31244259E+02  0.70157336E+00
 0.93260335E-01  0.31540506E+02  0.75352907E+00
 0.10476158E+00  0.31714038E+02  0.81146297E+00
 0.11768120E+00  0.31701493E+02  0.87638339E+00
 0.13219411E+00  0.31583392E+02  0.94947409E+00
 0.14849683E+00  0.31399212E+02  0.10319817E+01
 0.16681005E+00  0.31176724E+02  0.11252569E+01
 0.18738174E+00  0.30824823E+02  0.12310031E+01
 0.21049041E+00  0.30361778E+02  0.13513781E+01
 0.23644894E+00  0.29780328E+02  0.14889558E+01
 0.26560878E+00  0.29097312E+02  0.16468133E+01
 0.29836472E+00  0.28258745E+02  0.18288458E+01
 0.33516027E+00  0.27269587E+02  0.20401177E+01
 0.37649358E+00  0.26230669E+02  0.22864838E+01
 0.42292429E+00  0.25149256E+02  0.25746164E+01
 0.47508102E+00  0.23942633E+02  0.29133628E+01
 0.53366992E+00  0.22607492E+02  0.33148263E+01
 0.59948425E+00  0.21260228E+02  0.37934908E+01
 0.67341507E+00  0.19907828E+02  0.43665659E+01
 0.75646333E+00  0.18590767E+02  0.50550175E+01
 0.84975344E+00  0.17300934E+02  0.58847545E+01
 0.95454846E+00  0.16093472E+02  0.68866237E+01
 0.10722672E+01  0.14962196E+02  0.80968601E+01
 0.12045035E+01  0.13911506E+02  0.95590275E+01
 0.13530478E+01  0.12922737E+02  0.11326577E+02
 0.15199111E+01  0.12021418E+02  0.13462552E+02
 0.17073526E+01  0.11193358E+02  0.16040589E+02
 0.19179103E+01  0.10433703E+02  0.19148677E+02
 0.21544347E+01  0.97140928E+01  0.22897007E+02
 0.24201283E+01  0.90649987E+01  0.27414429E+02
 0.27185882E+01  0.84717349E+01  0.32847789E+02
 0.30538555E+01  0.79219131E+01  0.39374885E+02
 0.34304693E+01  0.73790767E+01  0.47232471E+02
 0.38535286E+01  0.68797913E+01  0.56703975E+02
 0.43287613E+01  0.64035237E+01  0.68126084E+02
 0.48626016E+01  0.59639805E+01  0.81904576E+02
 0.54622772E+01  0.55357751E+01  0.98552728E+02
 0.61359073E+01  0.51361117E+01  0.11870172E+03
 0.68926121E+01  0.47412275E+01  0.14316428E+03
 0.77426368E+01  0.43777302E+01  0.17292878E+03
 0.86974900E+01  0.40312150E+01  0.20919413E+03
 0.97700996E+01  0.37145803E+01  0.25341897E+03
 0.10974988E+02  0.34193372E+01  0.30736246E+03
 0.12328467E+02  0.31490385E+01  0.37316915E+03
 0.13848864E+02  0.28947362E+01  0.45351857E+03
 0.15556761E+02  0.26625092E+01  0.55167156E+03
 0.17475284E+02  0.24446934E+01  0.67165906E+03
 0.19630407E+02  0.22457730E+01  0.81840480E+03
 0.22051307E+02  0.20586104E+01  0.99806063E+03
 0.24770764E+02  0.18880404E+01  0.12181438E+04
 0.27825594E+02  0.17276656E+01  0.14880376E+04
 0.31257158E+02  0.15814944E+01  0.18192828E+04
 0.35111917E+02  0.14451177E+01  0.22261637E+04
 0.39442061E+02  0.13208443E+01  0.27262330E+04
 0.44306215E+02  0.12038862E+01  0.33417634E+04
 0.49770236E+02  0.10975709E+01  0.41002811E+04
 0.55908102E+02  0.99941599E+00  0.50355071E+04
 0.62802914E+02  0.91027885E+00  0.61890661E+04
 0.70548023E+02  0.82835113E+00  0.76124786E+04
 0.79248290E+02  0.75399739E+00  0.93692717E+04
 0.89021509E+02  0.68564605E+00  0.11538499E+05
 0.10000000E+03  0.62367044E+00  0.14218142E+05
