#   nzt =   1
#    zt = 0.7000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31058400E+02
#    Te =  0.50000000E+00
#   rho =  0.12510000E-02
#  zbar =  0.53606331E-11
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22560759E+01  0.20605894E-01
 0.11233240E-02  0.23870069E+01  0.21840668E-01
 0.12618569E-02  0.25255408E+01  0.23151590E-01
 0.14174742E-02  0.26711176E+01  0.24543670E-01
 0.15922828E-02  0.28251352E+01  0.26022178E-01
 0.17886495E-02  0.29866234E+01  0.27592859E-01
 0.20092330E-02  0.31574416E+01  0.29261803E-01
 0.22570197E-02  0.33362089E+01  0.31035641E-01
 0.25353645E-02  0.35252438E+01  0.32921410E-01
 0.28480359E-02  0.37227436E+01  0.34926771E-01
 0.31992671E-02  0.39314924E+01  0.37059866E-01
 0.35938137E-02  0.41492817E+01  0.39329544E-01
 0.40370173E-02  0.43793457E+01  0.41745225E-01
 0.45348785E-02  0.46189080E+01  0.44317192E-01
 0.50941380E-02  0.48717527E+01  0.47056415E-01
 0.57223677E-02  0.51341542E+01  0.49974995E-01
 0.64280731E-02  0.54106652E+01  0.53085893E-01
 0.72208090E-02  0.56958091E+01  0.56403708E-01
 0.81113083E-02  0.59953838E+01  0.59944233E-01
 0.91116276E-02  0.63028295E+01  0.63725067E-01
 0.10235310E-01  0.66246937E+01  0.67765361E-01
 0.11497570E-01  0.69535880E+01  0.72086385E-01
 0.12915497E-01  0.72965509E+01  0.76711326E-01
 0.14508288E-01  0.76436125E+01  0.81666653E-01
 0.16297508E-01  0.80033643E+01  0.86981714E-01
 0.18307383E-01  0.83709020E+01  0.92687083E-01
 0.20565123E-01  0.87520139E+01  0.98815740E-01
 0.23101297E-01  0.91387372E+01  0.10540472E+00
 0.25950242E-01  0.95378987E+01  0.11249623E+00
 0.29150531E-01  0.99861728E+01  0.12011700E+00
 0.32745492E-01  0.10468072E+02  0.12828421E+00
 0.36783798E-01  0.10884113E+02  0.13707132E+00
 0.41320124E-01  0.11278153E+02  0.14658389E+00
 0.46415888E-01  0.11672536E+02  0.15690395E+00
 0.52140083E-01  0.12081817E+02  0.16809983E+00
 0.58570208E-01  0.12384293E+02  0.18030908E+00
 0.65793322E-01  0.12635724E+02  0.19372246E+00
 0.73907220E-01  0.12821629E+02  0.20853356E+00
 0.83021757E-01  0.12984483E+02  0.22494531E+00
 0.93260335E-01  0.13069550E+02  0.24320624E+00
 0.10476158E+00  0.13113380E+02  0.26361586E+00
 0.11768120E+00  0.13051581E+02  0.28655975E+00
 0.13219411E+00  0.12927179E+02  0.31252531E+00
 0.14849683E+00  0.12771036E+02  0.34201643E+00
 0.16681005E+00  0.12598259E+02  0.37556485E+00
 0.18738174E+00  0.12328724E+02  0.41391784E+00
 0.21049041E+00  0.11983957E+02  0.45809968E+00
 0.23644894E+00  0.11587039E+02  0.50930164E+00
 0.26560878E+00  0.11151977E+02  0.56892118E+00
 0.29836472E+00  0.10655106E+02  0.63875885E+00
 0.33516027E+00  0.10100838E+02  0.72121448E+00
 0.37649358E+00  0.95373940E+01  0.81913260E+00
 0.42292429E+00  0.89677802E+01  0.93587603E+00
 0.47508102E+00  0.83988619E+01  0.10756267E+01
 0.53366992E+00  0.78295790E+01  0.12436528E+01
 0.59948425E+00  0.72724017E+01  0.14465038E+01
 0.67341507E+00  0.67264989E+01  0.16923982E+01
 0.75646333E+00  0.62137260E+01  0.19912502E+01
 0.84975344E+00  0.57306846E+01  0.23549931E+01
 0.95454846E+00  0.52843758E+01  0.27980879E+01
 0.10722672E+01  0.48714346E+01  0.33379355E+01
 0.12045035E+01  0.44884588E+01  0.39958998E+01
 0.13530478E+01  0.41296243E+01  0.47987226E+01
 0.15199111E+01  0.38004831E+01  0.57788025E+01
 0.17073526E+01  0.34965498E+01  0.69752841E+01
 0.19179103E+01  0.32172378E+01  0.84359765E+01
 0.21544347E+01  0.29563237E+01  0.10220571E+02
 0.24201283E+01  0.27176002E+01  0.12401746E+02
 0.27185882E+01  0.24967519E+01  0.15067928E+02
 0.30538555E+01  0.22939298E+01  0.18327476E+02
 0.34304693E+01  0.21035314E+01  0.22316925E+02
 0.38535286E+01  0.19291508E+01  0.27203660E+02
 0.43287613E+01  0.17670762E+01  0.33193287E+02
 0.48626016E+01  0.16191663E+01  0.40537275E+02
 0.54622772E+01  0.14824140E+01  0.49544235E+02
 0.61359073E+01  0.13565319E+01  0.60596859E+02
 0.68926121E+01  0.12378737E+01  0.74185311E+02
 0.77426368E+01  0.11293340E+01  0.90914550E+02
 0.86974900E+01  0.10284767E+01  0.11153317E+03
 0.97700996E+01  0.93665398E+00  0.13696592E+03
 0.10974988E+02  0.85248933E+00  0.16834628E+03
 0.12328467E+02  0.77573027E+00  0.20707864E+03
 0.13848864E+02  0.70487909E+00  0.25493022E+03
 0.15556761E+02  0.64050590E+00  0.31408703E+03
 0.17475284E+02  0.58180421E+00  0.38723086E+03
 0.19630407E+02  0.52831987E+00  0.47769009E+03
 0.22051307E+02  0.47872060E+00  0.58972554E+03
 0.24770764E+02  0.43385972E+00  0.72861970E+03
 0.27825594E+02  0.39359899E+00  0.90067912E+03
 0.31257158E+02  0.35703509E+00  0.11137193E+04
 0.35111917E+02  0.32347612E+00  0.13777133E+04
 0.39442061E+02  0.29303407E+00  0.17050330E+04
 0.44306215E+02  0.26501475E+00  0.21112889E+04
 0.49770236E+02  0.23969649E+00  0.26159253E+04
