#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.50000000E+00
#   rho =  0.85700000E+01
#  zbar =  0.39981865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52179137E+01  0.59120209E-01
 0.11233240E-02  0.55257671E+01  0.62661244E-01
 0.12618569E-02  0.58515141E+01  0.66417321E-01
 0.14174742E-02  0.61938906E+01  0.70402583E-01
 0.15922828E-02  0.65562505E+01  0.74631856E-01
 0.17886495E-02  0.69364879E+01  0.79121232E-01
 0.20092330E-02  0.73389794E+01  0.83887718E-01
 0.22570197E-02  0.77607218E+01  0.88949756E-01
 0.25353645E-02  0.82070615E+01  0.94326894E-01
 0.28480359E-02  0.86739394E+01  0.10004040E+00
 0.31992671E-02  0.91677189E+01  0.10611290E+00
 0.35938137E-02  0.96834281E+01  0.11256898E+00
 0.40370173E-02  0.10228344E+02  0.11943491E+00
 0.45348785E-02  0.10796401E+02  0.12673928E+00
 0.50941380E-02  0.11395996E+02  0.13451265E+00
 0.57223677E-02  0.12018768E+02  0.14278879E+00
 0.64280731E-02  0.12675178E+02  0.15160383E+00
 0.72208090E-02  0.13352707E+02  0.16099845E+00
 0.81113083E-02  0.14065178E+02  0.17101652E+00
 0.91116276E-02  0.14797836E+02  0.18170657E+00
 0.10235310E-01  0.15566434E+02  0.19312116E+00
 0.11497570E-01  0.16355737E+02  0.20531765E+00
 0.12915497E-01  0.17181796E+02  0.21835806E+00
 0.14508288E-01  0.18022921E+02  0.23231286E+00
 0.16297508E-01  0.18898738E+02  0.24725965E+00
 0.18307383E-01  0.19792365E+02  0.26328189E+00
 0.20565123E-01  0.20721054E+02  0.28047073E+00
 0.23101297E-01  0.21677212E+02  0.29892108E+00
 0.25950242E-01  0.22672541E+02  0.31873752E+00
 0.29150531E-01  0.23768838E+02  0.33999622E+00
 0.32745492E-01  0.24942158E+02  0.36275676E+00
 0.36783798E-01  0.26045591E+02  0.38717983E+00
 0.41320124E-01  0.27144418E+02  0.41348943E+00
 0.46415888E-01  0.28415438E+02  0.44178764E+00
 0.52140083E-01  0.29815542E+02  0.47208943E+00
 0.58570208E-01  0.30781327E+02  0.50478714E+00
 0.65793322E-01  0.31527994E+02  0.54051486E+00
 0.73907220E-01  0.31963605E+02  0.57991025E+00
 0.83021757E-01  0.32258183E+02  0.62366679E+00
 0.93260335E-01  0.32344682E+02  0.67253701E+00
 0.10476158E+00  0.32333316E+02  0.72737375E+00
 0.11768120E+00  0.32167410E+02  0.78914863E+00
 0.13219411E+00  0.31920277E+02  0.85899969E+00
 0.14849683E+00  0.31621938E+02  0.93814581E+00
 0.16681005E+00  0.31297962E+02  0.10279224E+01
 0.18738174E+00  0.30861033E+02  0.11300021E+01
 0.21049041E+00  0.30326758E+02  0.12464940E+01
 0.23644894E+00  0.29680675E+02  0.13799340E+01
 0.26560878E+00  0.28939528E+02  0.15333720E+01
 0.29836472E+00  0.28050370E+02  0.17106660E+01
 0.33516027E+00  0.27016450E+02  0.19168366E+01
 0.37649358E+00  0.25934018E+02  0.21577308E+01
 0.42292429E+00  0.24810126E+02  0.24400717E+01
 0.47508102E+00  0.23577156E+02  0.27726817E+01
 0.53366992E+00  0.22233440E+02  0.31674760E+01
 0.59948425E+00  0.20883015E+02  0.36387761E+01
 0.67341507E+00  0.19533200E+02  0.42036953E+01
 0.75646333E+00  0.18227798E+02  0.48829744E+01
 0.84975344E+00  0.16960723E+02  0.57019966E+01
 0.95454846E+00  0.15779861E+02  0.66909028E+01
 0.10722672E+01  0.14679709E+02  0.78849803E+01
 0.12045035E+01  0.13659439E+02  0.93266019E+01
 0.13530478E+01  0.12700064E+02  0.11067862E+02
 0.15199111E+01  0.11828481E+02  0.13169868E+02
 0.17073526E+01  0.11031324E+02  0.15703275E+02
 0.19179103E+01  0.10297743E+02  0.18752771E+02
 0.21544347E+01  0.95962995E+01  0.22426123E+02
 0.24201283E+01  0.89619484E+01  0.26849471E+02
 0.27185882E+01  0.83787700E+01  0.32166632E+02
 0.30538555E+01  0.78367109E+01  0.38552132E+02
 0.34304693E+01  0.72983054E+01  0.46239240E+02
 0.38535286E+01  0.68019066E+01  0.55507911E+02
 0.43287613E+01  0.63264751E+01  0.66691709E+02
 0.48626016E+01  0.58873537E+01  0.80193395E+02
 0.54622772E+01  0.54604248E+01  0.96520163E+02
 0.61359073E+01  0.50622236E+01  0.11629574E+03
 0.68926121E+01  0.46701167E+01  0.14032177E+03
 0.77426368E+01  0.43095278E+01  0.16957300E+03
 0.86974900E+01  0.39669497E+01  0.20522980E+03
 0.97700996E+01  0.36542016E+01  0.24872765E+03
 0.10974988E+02  0.33634994E+01  0.30179423E+03
 0.12328467E+02  0.30973701E+01  0.36653554E+03
 0.13848864E+02  0.28468650E+01  0.44559280E+03
 0.15556761E+02  0.26182182E+01  0.54217901E+03
 0.17475284E+02  0.24040135E+01  0.66025666E+03
 0.19630407E+02  0.22083501E+01  0.80466782E+03
 0.22051307E+02  0.20241042E+01  0.98147669E+03
 0.24770764E+02  0.18561275E+01  0.11980973E+04
 0.27825594E+02  0.16979192E+01  0.14638083E+04
 0.31257158E+02  0.15537085E+01  0.17900324E+04
 0.35111917E+02  0.14191951E+01  0.21908928E+04
