#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26036600E+01
#    Te =  0.50000000E+00
#   rho =  0.88955000E+01
#  zbar =  0.24519907E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34204979E+01  0.56985703E-01
 0.11233240E-02  0.36226744E+01  0.60398712E-01
 0.12618569E-02  0.38366066E+01  0.64018631E-01
 0.14174742E-02  0.40615180E+01  0.67859037E-01
 0.15922828E-02  0.42995567E+01  0.71934168E-01
 0.17886495E-02  0.45494353E+01  0.76259459E-01
 0.20092330E-02  0.48139422E+01  0.80851219E-01
 0.22570197E-02  0.50912413E+01  0.85727114E-01
 0.25353645E-02  0.53847342E+01  0.90905862E-01
 0.28480359E-02  0.56919419E+01  0.96407786E-01
 0.31992671E-02  0.60168986E+01  0.10225451E+00
 0.35938137E-02  0.63565339E+01  0.10846950E+00
 0.40370173E-02  0.67154647E+01  0.11507781E+00
 0.45348785E-02  0.70899311E+01  0.12210673E+00
 0.50941380E-02  0.74852423E+01  0.12958538E+00
 0.57223677E-02  0.78961681E+01  0.13754597E+00
 0.64280731E-02  0.83293464E+01  0.14602293E+00
 0.72208090E-02  0.87769703E+01  0.15505497E+00
 0.81113083E-02  0.92478966E+01  0.16468373E+00
 0.91116276E-02  0.97330697E+01  0.17495512E+00
 0.10235310E-01  0.10242823E+02  0.18591851E+00
 0.11497570E-01  0.10768226E+02  0.19762722E+00
 0.12915497E-01  0.11320168E+02  0.21013818E+00
 0.14508288E-01  0.11886256E+02  0.22351498E+00
 0.16297508E-01  0.12479968E+02  0.23782628E+00
 0.18307383E-01  0.13091825E+02  0.25314469E+00
 0.20565123E-01  0.13734157E+02  0.26954800E+00
 0.23101297E-01  0.14403108E+02  0.28711564E+00
 0.25950242E-01  0.15107053E+02  0.30593393E+00
 0.29150531E-01  0.15881788E+02  0.32606505E+00
 0.32745492E-01  0.16713660E+02  0.34755827E+00
 0.36783798E-01  0.17517451E+02  0.37054595E+00
 0.41320124E-01  0.18329256E+02  0.39521367E+00
 0.46415888E-01  0.19263135E+02  0.42164062E+00
 0.52140083E-01  0.20286362E+02  0.44983266E+00
 0.58570208E-01  0.21034841E+02  0.48013204E+00
 0.65793322E-01  0.21642245E+02  0.51309294E+00
 0.73907220E-01  0.22052798E+02  0.54926332E+00
 0.83021757E-01  0.22371314E+02  0.58923154E+00
 0.93260335E-01  0.22543881E+02  0.63364351E+00
 0.10476158E+00  0.22643449E+02  0.68323471E+00
 0.11768120E+00  0.22626840E+02  0.73884478E+00
 0.13219411E+00  0.22545489E+02  0.80145861E+00
 0.14849683E+00  0.22424424E+02  0.87211746E+00
 0.16681005E+00  0.22280516E+02  0.95195328E+00
 0.18738174E+00  0.22056896E+02  0.10423755E+01
 0.21049041E+00  0.21762929E+02  0.11451515E+01
 0.23644894E+00  0.21389203E+02  0.12623947E+01
 0.26560878E+00  0.20946017E+02  0.13966374E+01
 0.29836472E+00  0.20409284E+02  0.15510131E+01
 0.33516027E+00  0.19782771E+02  0.17294860E+01
 0.37649358E+00  0.19124262E+02  0.19366215E+01
 0.42292429E+00  0.18442023E+02  0.21775840E+01
 0.47508102E+00  0.17689193E+02  0.24590116E+01
 0.53366992E+00  0.16866510E+02  0.27896697E+01
 0.59948425E+00  0.16049307E+02  0.31796853E+01
 0.67341507E+00  0.15243679E+02  0.36405123E+01
 0.75646333E+00  0.14432954E+02  0.41863300E+01
 0.84975344E+00  0.13595630E+02  0.48357629E+01
 0.95454846E+00  0.12813558E+02  0.56101346E+01
 0.10722672E+01  0.12078738E+02  0.65328382E+01
 0.12045035E+01  0.11351824E+02  0.76337101E+01
 0.13530478E+01  0.10588872E+02  0.89549510E+01
 0.15199111E+01  0.98727894E+01  0.10546632E+02
 0.17073526E+01  0.91842304E+01  0.12466578E+02
 0.19179103E+01  0.85365580E+01  0.14785705E+02
 0.21544347E+01  0.79037996E+01  0.17594436E+02
 0.24201283E+01  0.73176345E+01  0.21002255E+02
 0.27185882E+01  0.67614562E+01  0.25141608E+02
 0.30538555E+01  0.62520726E+01  0.30172078E+02
 0.34304693E+01  0.57771541E+01  0.36285469E+02
 0.38535286E+01  0.53390286E+01  0.43716092E+02
 0.43287613E+01  0.49240340E+01  0.52758672E+02
 0.48626016E+01  0.45471469E+01  0.63765726E+02
 0.54622772E+01  0.42003680E+01  0.77152539E+02
 0.61359073E+01  0.38811337E+01  0.93427074E+02
 0.68926121E+01  0.35780650E+01  0.11323675E+03
 0.77426368E+01  0.32997446E+01  0.13736797E+03
 0.86974900E+01  0.30347168E+01  0.16680570E+03
 0.97700996E+01  0.27921408E+01  0.20275249E+03
 0.10974988E+02  0.25636853E+01  0.24668927E+03
 0.12328467E+02  0.23543843E+01  0.30043379E+03
 0.13848864E+02  0.21575026E+01  0.36625098E+03
 0.15556761E+02  0.19776137E+01  0.44691732E+03
 0.17475284E+02  0.18094837E+01  0.54586873E+03
 0.19630407E+02  0.16554382E+01  0.66734557E+03
 0.22051307E+02  0.15099678E+01  0.81674741E+03
 0.24770764E+02  0.13776327E+01  0.10007261E+04
 0.27825594E+02  0.12559733E+01  0.12273364E+04
 0.31257158E+02  0.11451931E+01  0.15065145E+04
 0.35111917E+02  0.10425789E+01  0.18507495E+04
 0.39442061E+02  0.94936258E+00  0.22754395E+04
 0.44306215E+02  0.86351975E+00  0.27996665E+04
 0.49770236E+02  0.78562034E+00  0.34469981E+04
 0.55908102E+02  0.71424074E+00  0.42465792E+04
 0.62802914E+02  0.64951445E+00  0.52343656E+04
 0.70548023E+02  0.59015549E+00  0.64551124E+04
 0.79248290E+02  0.53634563E+00  0.79641205E+04
 0.89021509E+02  0.48709245E+00  0.98300297E+04
 0.10000000E+03  0.44246405E+00  0.12138010E+05
