#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.50000000E+00
#   rho =  0.12399000E+02
#  zbar =  0.35111788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42668847E+01  0.80157368E-01
 0.11233240E-02  0.45218151E+01  0.84956704E-01
 0.12618569E-02  0.47915749E+01  0.90044020E-01
 0.14174742E-02  0.50752893E+01  0.95438164E-01
 0.15922828E-02  0.53755741E+01  0.10115891E+00
 0.17886495E-02  0.56909996E+01  0.10722762E+00
 0.20092330E-02  0.60249568E+01  0.11366688E+00
 0.22570197E-02  0.63754971E+01  0.12050097E+00
 0.25353645E-02  0.67467065E+01  0.12775560E+00
 0.28480359E-02  0.71359068E+01  0.13545852E+00
 0.31992671E-02  0.75479768E+01  0.14363918E+00
 0.35938137E-02  0.79795492E+01  0.15232943E+00
 0.40370173E-02  0.84362472E+01  0.16156312E+00
 0.45348785E-02  0.89139764E+01  0.17137691E+00
 0.50941380E-02  0.94191875E+01  0.18180980E+00
 0.57223677E-02  0.99459919E+01  0.19290475E+00
 0.64280731E-02  0.10502553E+02  0.20470750E+00
 0.72208090E-02  0.11080050E+02  0.21726912E+00
 0.81113083E-02  0.11689304E+02  0.23064432E+00
 0.91116276E-02  0.12320149E+02  0.24489296E+00
 0.10235310E-01  0.12985010E+02  0.26007922E+00
 0.11497570E-01  0.13674327E+02  0.27627180E+00
 0.12915497E-01  0.14400405E+02  0.29354405E+00
 0.14508288E-01  0.15149968E+02  0.31197742E+00
 0.16297508E-01  0.15937120E+02  0.33166035E+00
 0.18307383E-01  0.16748981E+02  0.35268895E+00
 0.20565123E-01  0.17599037E+02  0.37516808E+00
 0.23101297E-01  0.18480167E+02  0.39920779E+00
 0.25950242E-01  0.19401931E+02  0.42492833E+00
 0.29150531E-01  0.20382088E+02  0.45244005E+00
 0.32745492E-01  0.21416636E+02  0.48185202E+00
 0.36783798E-01  0.22465479E+02  0.51332139E+00
 0.41320124E-01  0.23548853E+02  0.54704566E+00
 0.46415888E-01  0.24841033E+02  0.58307487E+00
 0.52140083E-01  0.26283782E+02  0.62134686E+00
 0.58570208E-01  0.27396411E+02  0.66227420E+00
 0.65793322E-01  0.28344076E+02  0.70655908E+00
 0.73907220E-01  0.29078452E+02  0.75485722E+00
 0.83021757E-01  0.29721743E+02  0.80784110E+00
 0.93260335E-01  0.30161847E+02  0.86628686E+00
 0.10476158E+00  0.30500964E+02  0.93109944E+00
 0.11768120E+00  0.30664492E+02  0.10033126E+01
 0.13219411E+00  0.30727536E+02  0.10841467E+01
 0.14849683E+00  0.30729700E+02  0.11748625E+01
 0.16681005E+00  0.30693779E+02  0.12768084E+01
 0.18738174E+00  0.30516557E+02  0.13917205E+01
 0.21049041E+00  0.30215811E+02  0.15218278E+01
