#   nzt =   1
#    zt = 0.4400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28015700E+01
#    Te =  0.50000000E+00
#   rho =  0.12300000E+02
#  zbar =  0.38827878E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42045497E+01  0.79766220E-01
 0.11233240E-02  0.44557460E+01  0.84542140E-01
 0.12618569E-02  0.47215458E+01  0.89604652E-01
 0.14174742E-02  0.50011028E+01  0.94972513E-01
 0.15922828E-02  0.52969776E+01  0.10066540E+00
 0.17886495E-02  0.56078310E+01  0.10670456E+00
 0.20092330E-02  0.59369657E+01  0.11311240E+00
 0.22570197E-02  0.62826066E+01  0.11991301E+00
 0.25353645E-02  0.66487086E+01  0.12713179E+00
 0.28480359E-02  0.70328060E+01  0.13479619E+00
 0.31992671E-02  0.74396241E+01  0.14293523E+00
 0.35938137E-02  0.78660180E+01  0.15158030E+00
 0.40370173E-02  0.83174388E+01  0.16076472E+00
 0.45348785E-02  0.87900644E+01  0.17052452E+00
 0.50941380E-02  0.92901162E+01  0.18089802E+00
 0.57223677E-02  0.98119693E+01  0.19192742E+00
 0.64280731E-02  0.10363537E+02  0.20365765E+00
 0.72208090E-02  0.10936347E+02  0.21613890E+00
 0.81113083E-02  0.11540863E+02  0.22942490E+00
 0.91116276E-02  0.12167342E+02  0.24357444E+00
 0.10235310E-01  0.12827693E+02  0.25865064E+00
 0.11497570E-01  0.13513073E+02  0.27472089E+00
 0.12915497E-01  0.14234955E+02  0.29185723E+00
 0.14508288E-01  0.14981330E+02  0.31013944E+00
 0.16297508E-01  0.15765044E+02  0.32965406E+00
 0.18307383E-01  0.16573180E+02  0.35049612E+00
 0.20565123E-01  0.17418749E+02  0.37276961E+00
 0.23101297E-01  0.18294270E+02  0.39658415E+00
 0.25950242E-01  0.19209431E+02  0.42205889E+00
 0.29150531E-01  0.20168614E+02  0.44931338E+00
 0.32745492E-01  0.21174902E+02  0.47847312E+00
 0.36783798E-01  0.22223063E+02  0.50967818E+00
 0.41320124E-01  0.23319852E+02  0.54309285E+00
 0.46415888E-01  0.24658389E+02  0.57872915E+00
 0.52140083E-01  0.26170107E+02  0.61647836E+00
 0.58570208E-01  0.27351589E+02  0.65672925E+00
 0.65793322E-01  0.28366169E+02  0.70017181E+00
 0.73907220E-01  0.29172845E+02  0.74743598E+00
 0.83021757E-01  0.29888554E+02  0.79915865E+00
 0.93260335E-01  0.30375596E+02  0.85610373E+00
 0.10476158E+00  0.30743438E+02  0.91917921E+00
 0.11768120E+00  0.30909334E+02  0.98942645E+00
 0.13219411E+00  0.30956560E+02  0.10680816E+01
 0.14849683E+00  0.30933728E+02  0.11564124E+01
 0.16681005E+00  0.30866697E+02  0.12557685E+01
 0.18738174E+00  0.30652143E+02  0.13678843E+01
 0.21049041E+00  0.30310245E+02  0.14949850E+01
 0.23644894E+00  0.29843255E+02  0.16396910E+01
 0.26560878E+00  0.29267088E+02  0.18051057E+01
 0.29836472E+00  0.28528836E+02  0.19951492E+01
 0.33516027E+00  0.27634166E+02  0.22148966E+01
 0.37649358E+00  0.26682180E+02  0.24701804E+01
 0.42292429E+00  0.25681563E+02  0.27675967E+01
 0.47508102E+00  0.24540312E+02  0.31159295E+01
 0.53366992E+00  0.23253232E+02  0.35272726E+01
 0.59948425E+00  0.21946015E+02  0.40159847E+01
 0.67341507E+00  0.20625608E+02  0.45989360E+01
 0.75646333E+00  0.19313968E+02  0.52969721E+01
 0.84975344E+00  0.17995650E+02  0.61366517E+01
 0.95454846E+00  0.16751651E+02  0.71495818E+01
 0.10722672E+01  0.15573975E+02  0.83727675E+01
 0.12045035E+01  0.14472827E+02  0.98509747E+01
 0.13530478E+01  0.13427845E+02  0.11639488E+02
 0.15199111E+01  0.12469479E+02  0.13804004E+02
 0.17073526E+01  0.11581728E+02  0.16422150E+02
 0.19179103E+01  0.10769297E+02  0.19586562E+02
 0.21544347E+01  0.10007770E+02  0.23410989E+02
 0.24201283E+01  0.93215770E+01  0.28028732E+02
 0.27185882E+01  0.86970487E+01  0.33592647E+02
 0.30538555E+01  0.81220701E+01  0.40286728E+02
 0.34304693E+01  0.75638447E+01  0.48351178E+02
 0.38535286E+01  0.70528065E+01  0.58072507E+02
 0.43287613E+01  0.65697712E+01  0.69790346E+02
 0.48626016E+01  0.61252002E+01  0.83912339E+02
 0.54622772E+01  0.56925678E+01  0.10095572E+03
 0.61359073E+01  0.52886816E+01  0.12155595E+03
 0.68926121E+01  0.48881681E+01  0.14653397E+03
 0.77426368E+01  0.45190304E+01  0.17688726E+03
 0.86974900E+01  0.41650266E+01  0.21383090E+03
 0.97700996E+01  0.38409469E+01  0.25884430E+03
 0.10974988E+02  0.35366347E+01  0.31372134E+03
 0.12328467E+02  0.32578097E+01  0.38065076E+03
 0.13848864E+02  0.29950490E+01  0.46235753E+03
 0.15556761E+02  0.27549499E+01  0.56216001E+03
 0.17475284E+02  0.25294763E+01  0.68416309E+03
 0.19630407E+02  0.23235791E+01  0.83338029E+03
 0.22051307E+02  0.21300247E+01  0.10160611E+04
 0.24770764E+02  0.19537564E+01  0.12398363E+04
 0.27825594E+02  0.17887112E+01  0.15141684E+04
 0.31257158E+02  0.16383275E+01  0.18506733E+04
 0.35111917E+02  0.14980164E+01  0.22637608E+04
 0.39442061E+02  0.13701744E+01  0.27711065E+04
 0.44306215E+02  0.12495663E+01  0.33951927E+04
 0.49770236E+02  0.11398789E+01  0.41637947E+04
 0.55908102E+02  0.10381146E+01  0.51111182E+04
 0.62802914E+02  0.94571602E+00  0.62794115E+04
 0.70548023E+02  0.86096733E+00  0.77205368E+04
 0.79248290E+02  0.78402902E+00  0.94984026E+04
 0.89021509E+02  0.71322528E+00  0.11692760E+05
 0.10000000E+03  0.64900658E+00  0.14402418E+05
