#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.50000000E+00
#   rho =  0.11500000E+02
#  zbar =  0.41123158E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43104413E+01  0.75495571E-01
 0.11233240E-02  0.45674047E+01  0.80016073E-01
 0.12618569E-02  0.48392996E+01  0.84808411E-01
 0.14174742E-02  0.51252384E+01  0.89890392E-01
 0.15922828E-02  0.54278611E+01  0.95280696E-01
 0.17886495E-02  0.57457809E+01  0.10099948E+00
 0.20092330E-02  0.60823970E+01  0.10706803E+00
 0.22570197E-02  0.64358776E+01  0.11350919E+00
 0.25353645E-02  0.68102880E+01  0.12034706E+00
 0.28480359E-02  0.72030787E+01  0.12760768E+00
 0.31992671E-02  0.76191044E+01  0.13531862E+00
 0.35938137E-02  0.80551092E+01  0.14350966E+00
 0.40370173E-02  0.85166861E+01  0.15221243E+00
 0.45348785E-02  0.89998795E+01  0.16146118E+00
 0.50941380E-02  0.95110610E+01  0.17129232E+00
 0.57223677E-02  0.10044391E+02  0.18174599E+00
 0.64280731E-02  0.10607976E+02  0.19286498E+00
 0.72208090E-02  0.11192994E+02  0.20469711E+00
 0.81113083E-02  0.11810151E+02  0.21729369E+00
 0.91116276E-02  0.12449268E+02  0.23071096E+00
 0.10235310E-01  0.13122468E+02  0.24500939E+00
 0.11497570E-01  0.13820500E+02  0.26025370E+00
 0.12915497E-01  0.14554936E+02  0.27651331E+00
 0.14508288E-01  0.15313287E+02  0.29386517E+00
 0.16297508E-01  0.16108521E+02  0.31239299E+00
 0.18307383E-01  0.16927131E+02  0.33218891E+00
 0.20565123E-01  0.17782445E+02  0.35335381E+00
 0.23101297E-01  0.18666716E+02  0.37599417E+00
 0.25950242E-01  0.19590034E+02  0.40022547E+00
 0.29150531E-01  0.20555154E+02  0.42616484E+00
 0.32745492E-01  0.21566475E+02  0.45393593E+00
 0.36783798E-01  0.22624246E+02  0.48367128E+00
 0.41320124E-01  0.23733528E+02  0.51552435E+00
 0.46415888E-01  0.25100674E+02  0.54949720E+00
 0.52140083E-01  0.26651960E+02  0.58547079E+00
 0.58570208E-01  0.27853686E+02  0.62381979E+00
 0.65793322E-01  0.28877103E+02  0.66521810E+00
 0.73907220E-01  0.29677667E+02  0.71028179E+00
 0.83021757E-01  0.30377836E+02  0.75963625E+00
 0.93260335E-01  0.30833928E+02  0.81403357E+00
 0.10476158E+00  0.31161094E+02  0.87437020E+00
 0.11768120E+00  0.31277013E+02  0.94167362E+00
 0.13219411E+00  0.31268508E+02  0.10171638E+01
 0.14849683E+00  0.31186674E+02  0.11020970E+01
 0.16681005E+00  0.31059372E+02  0.11978139E+01
 0.18738174E+00  0.30787282E+02  0.13060262E+01
 0.21049041E+00  0.30391154E+02  0.14289194E+01
 0.23644894E+00  0.29871195E+02  0.15690773E+01
 0.26560878E+00  0.29244176E+02  0.17295692E+01
 0.29836472E+00  0.28456116E+02  0.19142782E+01
 0.33516027E+00  0.27512696E+02  0.21282456E+01
 0.37649358E+00  0.26515337E+02  0.23772776E+01
 0.42292429E+00  0.25472064E+02  0.26679610E+01
 0.47508102E+00  0.24293747E+02  0.30090608E+01
 0.53366992E+00  0.22975808E+02  0.34126292E+01
 0.59948425E+00  0.21640658E+02  0.38930418E+01
 0.67341507E+00  0.20295138E+02  0.44673050E+01
 0.75646333E+00  0.18973763E+02  0.51562545E+01
 0.84975344E+00  0.17665504E+02  0.59859535E+01
 0.95454846E+00  0.16435884E+02  0.69874563E+01
 0.10722672E+01  0.15277923E+02  0.81972443E+01
 0.12045035E+01  0.14199229E+02  0.96593008E+01
 0.13530478E+01  0.13180493E+02  0.11427725E+02
 0.15199111E+01  0.12248947E+02  0.13566596E+02
 0.17073526E+01  0.11389500E+02  0.16151269E+02
 0.19179103E+01  0.10602453E+02  0.19271671E+02
 0.21544347E+01  0.98617834E+01  0.23039096E+02
 0.24201283E+01  0.91944627E+01  0.27583749E+02
 0.27185882E+01  0.85865606E+01  0.33054312E+02
 0.30538555E+01  0.80249356E+01  0.39630332E+02
 0.34304693E+01  0.74746236E+01  0.47549065E+02
 0.38535286E+01  0.69696641E+01  0.57093971E+02
 0.43287613E+01  0.64901477E+01  0.68601165E+02
 0.48626016E+01  0.60481112E+01  0.82474988E+02
 0.54622772E+01  0.56173853E+01  0.99228219E+02
 0.61359073E+01  0.52152806E+01  0.11949119E+03
 0.68926121E+01  0.48171593E+01  0.14407672E+03
 0.77426368E+01  0.44504031E+01  0.17397314E+03
 0.86974900E+01  0.40996839E+01  0.21038208E+03
 0.97700996E+01  0.37789395E+01  0.25476596E+03
 0.10974988E+02  0.34789451E+01  0.30889205E+03
 0.12328467E+02  0.32042093E+01  0.37491562E+03
 0.13848864E+02  0.29456068E+01  0.45552429E+03
 0.15556761E+02  0.27093719E+01  0.55398994E+03
 0.17475284E+02  0.24876438E+01  0.67436037E+03
 0.19630407E+02  0.22851708E+01  0.82157926E+03
 0.22051307E+02  0.20947803E+01  0.10018142E+04
 0.24770764E+02  0.19213367E+01  0.12225987E+04
 0.27825594E+02  0.17586037E+01  0.14933055E+04
 0.31257158E+02  0.16103029E+01  0.18254516E+04
 0.35111917E+02  0.14719225E+01  0.22333107E+04
 0.39442061E+02  0.13458296E+01  0.27344068E+04
