#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28955600E+01
#    Te =  0.50000000E+00
#   rho =  0.52761100E+01
#  zbar =  0.29168948E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42926347E+01  0.37053455E-01
 0.11233240E-02  0.45430775E+01  0.39273494E-01
 0.12618569E-02  0.48080746E+01  0.41629771E-01
 0.14174742E-02  0.50865508E+01  0.44131253E-01
 0.15922828E-02  0.53812411E+01  0.46787348E-01
 0.17886495E-02  0.56902483E+01  0.49608313E-01
 0.20092330E-02  0.60172062E+01  0.52605012E-01
 0.22570197E-02  0.63593196E+01  0.55789295E-01
 0.25353645E-02  0.67211118E+01  0.59173760E-01
 0.28480359E-02  0.70988797E+01  0.62772155E-01
 0.31992671E-02  0.74980032E+01  0.66599153E-01
 0.35938137E-02  0.79140136E+01  0.70670737E-01
 0.40370173E-02  0.83530558E+01  0.75003998E-01
 0.45348785E-02  0.88096423E+01  0.79617631E-01
 0.50941380E-02  0.92909345E+01  0.84531641E-01
 0.57223677E-02  0.97896554E+01  0.89768141E-01
 0.64280731E-02  0.10314628E+02  0.95350800E-01
 0.72208090E-02  0.10855142E+02  0.10130629E+00
 0.81113083E-02  0.11422889E+02  0.10766335E+00
 0.91116276E-02  0.12005207E+02  0.11445384E+00
 0.10235310E-01  0.12615619E+02  0.12171214E+00
 0.11497570E-01  0.13240267E+02  0.12947611E+00
 0.12915497E-01  0.13893552E+02  0.13778656E+00
 0.14508288E-01  0.14555090E+02  0.14669039E+00
 0.16297508E-01  0.15242956E+02  0.15623940E+00
 0.18307383E-01  0.15943538E+02  0.16648849E+00
 0.20565123E-01  0.16671028E+02  0.17749760E+00
 0.23101297E-01  0.17419737E+02  0.18932894E+00
 0.25950242E-01  0.18198002E+02  0.20205231E+00
 0.29150531E-01  0.19087961E+02  0.21570622E+00
 0.32745492E-01  0.20052300E+02  0.23030925E+00
 0.36783798E-01  0.20884269E+02  0.24599025E+00
 0.41320124E-01  0.21670514E+02  0.26294134E+00
 0.46415888E-01  0.22492582E+02  0.28129227E+00
 0.52140083E-01  0.23354755E+02  0.30113511E+00
 0.58570208E-01  0.23898932E+02  0.32275723E+00
 0.65793322E-01  0.24283231E+02  0.34658149E+00
 0.73907220E-01  0.24428050E+02  0.37305919E+00
 0.83021757E-01  0.24465226E+02  0.40269731E+00
 0.93260335E-01  0.24374845E+02  0.43603247E+00
 0.10476158E+00  0.24229368E+02  0.47366158E+00
 0.11768120E+00  0.23983910E+02  0.51627784E+00
 0.13219411E+00  0.23690982E+02  0.56469724E+00
 0.14849683E+00  0.23372093E+02  0.61979969E+00
 0.16681005E+00  0.23046073E+02  0.68255083E+00
 0.18738174E+00  0.22650411E+02  0.75415203E+00
 0.21049041E+00  0.22197776E+02  0.83610665E+00
 0.23644894E+00  0.21676927E+02  0.93021648E+00
 0.26560878E+00  0.21102639E+02  0.10386355E+01
 0.29836472E+00  0.20440687E+02  0.11640514E+01
 0.33516027E+00  0.19694318E+02  0.13099151E+01
 0.37649358E+00  0.18930669E+02  0.14801993E+01
 0.42292429E+00  0.18155199E+02  0.16793853E+01
 0.47508102E+00  0.17293335E+02  0.19134551E+01
 0.53366992E+00  0.16335701E+02  0.21907357E+01
 0.59948425E+00  0.15374625E+02  0.25211342E+01
 0.67341507E+00  0.14410160E+02  0.29163289E+01
 0.75646333E+00  0.13458276E+02  0.33908064E+01
 0.84975344E+00  0.12504301E+02  0.39631232E+01
 0.95454846E+00  0.11605776E+02  0.46555099E+01
 0.10722672E+01  0.10754368E+02  0.54942253E+01
 0.12045035E+01  0.99577426E+01  0.65113260E+01
 0.13530478E+01  0.92019162E+01  0.77466294E+01
 0.15199111E+01  0.85056778E+01  0.92480884E+01
 0.17073526E+01  0.78578000E+01  0.11073353E+02
 0.19179103E+01  0.72629946E+01  0.13292082E+02
 0.21544347E+01  0.67072924E+01  0.15990019E+02
 0.24201283E+01  0.62035037E+01  0.19269351E+02
 0.27185882E+01  0.57432834E+01  0.23250069E+02
 0.30538555E+01  0.53205886E+01  0.28077675E+02
 0.34304693E+01  0.49190643E+01  0.33938007E+02
 0.38535286E+01  0.45515619E+01  0.41055337E+02
 0.43287613E+01  0.42075767E+01  0.49700519E+02
 0.48626016E+01  0.38930149E+01  0.60200118E+02
 0.54622772E+01  0.35958991E+01  0.72958490E+02
 0.61359073E+01  0.33197448E+01  0.88475639E+02
 0.68926121E+01  0.30508444E+01  0.10740347E+03
 0.77426368E+01  0.28039110E+01  0.13053881E+03
 0.86974900E+01  0.25706320E+01  0.15885405E+03
 0.97700996E+01  0.23572653E+01  0.19354334E+03
 0.10974988E+02  0.21583796E+01  0.23607192E+03
 0.12328467E+02  0.19762601E+01  0.28824401E+03
 0.13848864E+02  0.18058367E+01  0.35232216E+03
 0.15556761E+02  0.16504009E+01  0.43108749E+03
 0.17475284E+02  0.15064553E+01  0.52796502E+03
 0.19630407E+02  0.13751061E+01  0.64717795E+03
 0.22051307E+02  0.12528008E+01  0.79403963E+03
 0.24770764E+02  0.11417111E+01  0.97509430E+03
 0.27825594E+02  0.10399007E+01  0.11983345E+04
 0.31257158E+02  0.94739954E+00  0.14736128E+04
 0.35111917E+02  0.86244650E+00  0.18131781E+04
 0.39442061E+02  0.78525471E+00  0.22321174E+04
 0.44306215E+02  0.71366480E+00  0.27495011E+04
 0.49770236E+02  0.64873924E+00  0.33889250E+04
 0.55908102E+02  0.58926422E+00  0.41794263E+04
 0.62802914E+02  0.53534196E+00  0.51569001E+04
 0.70548023E+02  0.48579436E+00  0.63662778E+04
 0.79248290E+02  0.44089309E+00  0.78632515E+04
 0.89021509E+02  0.39991223E+00  0.97166750E+04
 0.10000000E+03  0.36277361E+00  0.12012175E+05
