#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.50000000E+00
#   rho =  0.19043000E+02
#  zbar =  0.50617100E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59465599E+01  0.13290101E+00
 0.11233240E-02  0.63100883E+01  0.14085302E+00
 0.12618569E-02  0.66947811E+01  0.14927148E+00
 0.14174742E-02  0.70993275E+01  0.15818707E+00
 0.15922828E-02  0.75275701E+01  0.16763191E+00
 0.17886495E-02  0.79774152E+01  0.17764067E+00
 0.20092330E-02  0.84538336E+01  0.18824993E+00
 0.22570197E-02  0.89539581E+01  0.19949901E+00
 0.25353645E-02  0.94838003E+01  0.21142942E+00
 0.28480359E-02  0.10039434E+02  0.22408602E+00
 0.31992671E-02  0.10628031E+02  0.23751628E+00
 0.35938137E-02  0.11244656E+02  0.25177151E+00
 0.40370173E-02  0.11897553E+02  0.26690622E+00
 0.45348785E-02  0.12580655E+02  0.28297947E+00
 0.50941380E-02  0.13303384E+02  0.30005411E+00
 0.57223677E-02  0.14056977E+02  0.31819948E+00
 0.64280731E-02  0.14853186E+02  0.33748960E+00
 0.72208090E-02  0.15678739E+02  0.35800757E+00
 0.81113083E-02  0.16549054E+02  0.37984282E+00
 0.91116276E-02  0.17448671E+02  0.40309388E+00
 0.10235310E-01  0.18395218E+02  0.42786700E+00
 0.11497570E-01  0.19373944E+02  0.45427670E+00
 0.12915497E-01  0.20402683E+02  0.48244570E+00
 0.14508288E-01  0.21461565E+02  0.51251063E+00
 0.16297508E-01  0.22572023E+02  0.54461938E+00
 0.18307383E-01  0.23716465E+02  0.57893093E+00
 0.20565123E-01  0.24916118E+02  0.61561666E+00
 0.23101297E-01  0.26163051E+02  0.65485299E+00
 0.25950242E-01  0.27473109E+02  0.69683002E+00
 0.29150531E-01  0.28883039E+02  0.74170913E+00
 0.32745492E-01  0.30384094E+02  0.78964001E+00
 0.36783798E-01  0.31896815E+02  0.84087366E+00
 0.41320124E-01  0.33459218E+02  0.89573715E+00
 0.46415888E-01  0.35307996E+02  0.95431850E+00
 0.52140083E-01  0.37365265E+02  0.10165308E+01
 0.58570208E-01  0.38955818E+02  0.10830467E+01
 0.65793322E-01  0.40314757E+02  0.11550008E+01
 0.73907220E-01  0.41371568E+02  0.12334529E+01
 0.83021757E-01  0.42302986E+02  0.13194877E+01
 0.93260335E-01  0.42954184E+02  0.14143462E+01
 0.10476158E+00  0.43472353E+02  0.15194648E+01
 0.11768120E+00  0.43747577E+02  0.16364823E+01
 0.13219411E+00  0.43889952E+02  0.17673284E+01
 0.14849683E+00  0.43957036E+02  0.19139746E+01
 0.16681005E+00  0.43977532E+02  0.20785160E+01
 0.18738174E+00  0.43784805E+02  0.22636997E+01
 0.21049041E+00  0.43396771E+02  0.24731186E+01
 0.23644894E+00  0.42811484E+02  0.27110343E+01
 0.26560878E+00  0.42040894E+02  0.29825570E+01
 0.29836472E+00  0.41026133E+02  0.32941288E+01
 0.33516027E+00  0.39770877E+02  0.36540452E+01
 0.37649358E+00  0.38395228E+02  0.40720272E+01
 0.42292429E+00  0.36915893E+02  0.45593525E+01
 0.47508102E+00  0.35283807E+02  0.51303991E+01
 0.53366992E+00  0.33510323E+02  0.58038295E+01
 0.59948425E+00  0.31716827E+02  0.66018379E+01
 0.67341507E+00  0.29923045E+02  0.75505408E+01
 0.75646333E+00  0.28150443E+02  0.86817397E+01
 0.84975344E+00  0.26383875E+02  0.10035307E+02
 0.95454846E+00  0.24730592E+02  0.11657734E+02
 0.10722672E+01  0.23185477E+02  0.13601727E+02
 0.12045035E+01  0.21707525E+02  0.15932160E+02
 0.13530478E+01  0.20243024E+02  0.18734489E+02
 0.15199111E+01  0.18895054E+02  0.22108883E+02
 0.17073526E+01  0.17638246E+02  0.26169528E+02
 0.19179103E+01  0.16463818E+02  0.31055230E+02
 0.21544347E+01  0.15314936E+02  0.36946190E+02
 0.24201283E+01  0.14261127E+02  0.44056527E+02
 0.27185882E+01  0.13269692E+02  0.52637878E+02
 0.30538555E+01  0.12365005E+02  0.62989499E+02
 0.34304693E+01  0.11513257E+02  0.75474093E+02
 0.38535286E+01  0.10736572E+02  0.90523481E+02
 0.43287613E+01  0.10008282E+02  0.10865674E+03
 0.48626016E+01  0.93476678E+01  0.13048507E+03
 0.54622772E+01  0.87254559E+01  0.15674696E+03
 0.61359073E+01  0.81554457E+01  0.18832619E+03
 0.68926121E+01  0.76088011E+01  0.22631710E+03
 0.77426368E+01  0.71062193E+01  0.27202659E+03
 0.86974900E+01  0.66117513E+01  0.32711751E+03
 0.97700996E+01  0.61566855E+01  0.39359500E+03
 0.10974988E+02  0.57104626E+01  0.47396199E+03
 0.12328467E+02  0.53008543E+01  0.57125034E+03
 0.13848864E+02  0.49079920E+01  0.68914599E+03
 0.15556761E+02  0.45469995E+01  0.83211620E+03
 0.17475284E+02  0.41965475E+01  0.10058284E+04
 0.19630407E+02  0.38755631E+01  0.12171794E+04
 0.22051307E+02  0.35693522E+01  0.14746484E+04
 0.24770764E+02  0.32906278E+01  0.17885141E+04
 0.27825594E+02  0.30295222E+01  0.21712433E+04
 0.31257158E+02  0.27919157E+01  0.26379593E+04
 0.35111917E+02  0.25694819E+01  0.32072769E+04
 0.39442061E+02  0.23668878E+01  0.39017005E+04
 0.44306215E+02  0.21713923E+01  0.47504204E+04
 0.49770236E+02  0.19936366E+01  0.57892271E+04
 0.55908102E+02  0.18274077E+01  0.70613543E+04
 0.62802914E+02  0.16763930E+01  0.86196035E+04
 0.70548023E+02  0.15352862E+01  0.10529463E+05
 0.79248290E+02  0.14070089E+01  0.12871006E+05
 0.89021509E+02  0.12866229E+01  0.15744608E+05
 0.10000000E+03  0.11774453E+01  0.19274013E+05
