#   nzt =   1
#    zt = 0.5400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39069300E+02
#    Te =  0.25000000E-01
#   rho =  0.58900000E-02
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10636078E+02  0.40898457E-01
 0.11233240E-02  0.11213458E+02  0.43353686E-01
 0.12618569E-02  0.11822214E+02  0.45969479E-01
 0.14174742E-02  0.12453530E+02  0.48757761E-01
 0.15922828E-02  0.13118633E+02  0.51731068E-01
 0.17886495E-02  0.13804669E+02  0.54903441E-01
 0.20092330E-02  0.14526633E+02  0.58289876E-01
 0.22570197E-02  0.15266784E+02  0.61907260E-01
 0.25353645E-02  0.16044595E+02  0.65773690E-01
 0.28480359E-02  0.16837990E+02  0.69909422E-01
 0.31992671E-02  0.17670399E+02  0.74336219E-01
 0.35938137E-02  0.18514006E+02  0.79078630E-01
 0.40370173E-02  0.19397255E+02  0.84163193E-01
 0.45348785E-02  0.20292079E+02  0.89618948E-01
 0.50941380E-02  0.21227314E+02  0.95477115E-01
 0.57223677E-02  0.22155473E+02  0.10177510E+00
 0.64280731E-02  0.23120571E+02  0.10855446E+00
 0.72208090E-02  0.24122782E+02  0.11585285E+00
 0.81113083E-02  0.25171342E+02  0.12370818E+00
 0.91116276E-02  0.26115590E+02  0.13218931E+00
 0.10235310E-01  0.27072138E+02  0.14137795E+00
 0.11497570E-01  0.28066628E+02  0.15133507E+00
 0.12915497E-01  0.29112053E+02  0.16211679E+00
 0.14508288E-01  0.29945610E+02  0.17384266E+00
 0.16297508E-01  0.30755852E+02  0.18666164E+00
 0.18307383E-01  0.31566748E+02  0.20068848E+00
 0.20565123E-01  0.32429516E+02  0.21602837E+00
 0.23101297E-01  0.33093108E+02  0.23285862E+00
 0.25950242E-01  0.33731669E+02  0.25139940E+00
 0.29150531E-01  0.34325902E+02  0.27185190E+00
 0.32745492E-01  0.34968870E+02  0.29441112E+00
 0.36783798E-01  0.35418615E+02  0.31935915E+00
 0.41320124E-01  0.35834374E+02  0.34704904E+00
 0.46415888E-01  0.36236065E+02  0.37780479E+00
 0.52140083E-01  0.36698531E+02  0.41193508E+00
 0.58570208E-01  0.36973554E+02  0.44988958E+00
 0.65793322E-01  0.37193032E+02  0.49224480E+00
 0.73907220E-01  0.37325245E+02  0.53960447E+00
 0.83021757E-01  0.37466486E+02  0.59260589E+00
 0.93260335E-01  0.37486577E+02  0.65201640E+00
 0.10476158E+00  0.37467311E+02  0.71874521E+00
 0.11768120E+00  0.37256948E+02  0.79393590E+00
 0.13219411E+00  0.36946180E+02  0.87900990E+00
 0.14849683E+00  0.36601676E+02  0.97543672E+00
 0.16681005E+00  0.36244321E+02  0.10847748E+01
 0.18738174E+00  0.35700976E+02  0.12091264E+01
 0.21049041E+00  0.35000602E+02  0.13512876E+01
 0.23644894E+00  0.34170630E+02  0.15145296E+01
 0.26560878E+00  0.33226731E+02  0.17027415E+01
 0.29836472E+00  0.32170100E+02  0.19206433E+01
 0.33516027E+00  0.31000579E+02  0.21740843E+01
 0.37649358E+00  0.29775731E+02  0.24700329E+01
 0.42292429E+00  0.28506749E+02  0.28167125E+01
 0.47508102E+00  0.27176599E+02  0.32243463E+01
 0.53366992E+00  0.25791626E+02  0.37058278E+01
 0.59948425E+00  0.24416506E+02  0.42765045E+01
 0.67341507E+00  0.23063445E+02  0.49544333E+01
 0.75646333E+00  0.21731897E+02  0.57616032E+01
 0.84975344E+00  0.20401967E+02  0.67258841E+01
 0.95454846E+00  0.19165089E+02  0.78794913E+01
 0.10722672E+01  0.18014500E+02  0.92583286E+01
 0.12045035E+01  0.16892659E+02  0.10907656E+02
 0.13530478E+01  0.15742632E+02  0.12890226E+02
 0.15199111E+01  0.14676233E+02  0.15279868E+02
 0.17073526E+01  0.13669790E+02  0.18160503E+02
 0.19179103E+01  0.12722954E+02  0.21635311E+02
 0.21544347E+01  0.11792292E+02  0.25838760E+02
 0.24201283E+01  0.10932570E+02  0.30932686E+02
 0.27185882E+01  0.10117366E+02  0.37111143E+02
 0.30538555E+01  0.93743575E+01  0.44606199E+02
 0.34304693E+01  0.86845927E+01  0.53693804E+02
 0.38535286E+01  0.80537003E+01  0.64706483E+02
 0.43287613E+01  0.74627198E+01  0.78052982E+02
 0.48626016E+01  0.69274906E+01  0.94217736E+02
 0.54622772E+01  0.64325497E+01  0.11377602E+03
 0.61359073E+01  0.59801693E+01  0.13741966E+03
 0.68926121E+01  0.55530904E+01  0.16600657E+03
 0.77426368E+01  0.51608282E+01  0.20056764E+03
 0.86974900E+01  0.47796019E+01  0.24242079E+03
 0.97700996E+01  0.44294087E+01  0.29316332E+03
 0.10974988E+02  0.40906775E+01  0.35478587E+03
 0.12328467E+02  0.37797732E+01  0.42971655E+03
 0.13848864E+02  0.34834733E+01  0.52094003E+03
 0.15556761E+02  0.32119194E+01  0.63209199E+03
 0.17475284E+02  0.29528544E+01  0.76772319E+03
 0.19630407E+02  0.27153464E+01  0.93341210E+03
 0.22051307E+02  0.24892025E+01  0.11361612E+04
 0.24770764E+02  0.22834259E+01  0.13845252E+04
 0.27825594E+02  0.20926231E+01  0.16888239E+04
 0.31257158E+02  0.19187955E+01  0.20616842E+04
 0.35111917E+02  0.17564411E+01  0.25188962E+04
 0.39442061E+02  0.16087391E+01  0.30797404E+04
 0.44306215E+02  0.14696262E+01  0.37685735E+04
 0.49770236E+02  0.13432412E+01  0.46153721E+04
 0.55908102E+02  0.12262465E+01  0.56567972E+04
 0.62802914E+02  0.11200228E+01  0.69378514E+04
 0.70548023E+02  0.10215325E+01  0.85146066E+04
 0.79248290E+02  0.93203907E+00  0.10456064E+05
 0.89021509E+02  0.84866343E+00  0.12849015E+05
 0.10000000E+03  0.77303137E+00  0.15801189E+05
