#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.50000000E+00
#   rho =  0.69600000E+01
#  zbar =  0.21517941E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10419756E+02  0.55132247E-01
 0.11233240E-02  0.11009863E+02  0.58438222E-01
 0.12618569E-02  0.11633019E+02  0.61952657E-01
 0.14174742E-02  0.12281616E+02  0.65690559E-01
 0.15922828E-02  0.12965883E+02  0.69667725E-01
 0.17886495E-02  0.13675928E+02  0.73901549E-01
 0.20092330E-02  0.14424101E+02  0.78410654E-01
 0.22570197E-02  0.15198478E+02  0.83215493E-01
 0.25353645E-02  0.16013335E+02  0.88337997E-01
 0.28480359E-02  0.16853729E+02  0.93802429E-01
 0.31992671E-02  0.17736702E+02  0.99634841E-01
 0.35938137E-02  0.18643002E+02  0.10586429E+00
 0.40370173E-02  0.19593497E+02  0.11252201E+00
 0.45348785E-02  0.20560328E+02  0.11964366E+00
 0.50941380E-02  0.21571507E+02  0.12726780E+00
 0.57223677E-02  0.22589821E+02  0.13543859E+00
 0.64280731E-02  0.23651130E+02  0.14420391E+00
 0.72208090E-02  0.24703401E+02  0.15361984E+00
 0.81113083E-02  0.25794206E+02  0.16374798E+00
 0.91116276E-02  0.26874289E+02  0.17465631E+00
 0.10235310E-01  0.27990945E+02  0.18641927E+00
 0.11497570E-01  0.29101887E+02  0.19911747E+00
 0.12915497E-01  0.30249479E+02  0.21283687E+00
 0.14508288E-01  0.31299757E+02  0.22769781E+00
 0.16297508E-01  0.32354091E+02  0.24384805E+00
 0.18307383E-01  0.33695131E+02  0.26133385E+00
 0.20565123E-01  0.35182873E+02  0.28014704E+00
 0.23101297E-01  0.36041227E+02  0.30057970E+00
 0.25950242E-01  0.36697002E+02  0.32305881E+00
 0.29150531E-01  0.36911788E+02  0.34801903E+00
 0.32745492E-01  0.37018381E+02  0.37593928E+00
 0.36783798E-01  0.36852526E+02  0.40733494E+00
 0.41320124E-01  0.36642319E+02  0.44279140E+00
 0.46415888E-01  0.36396994E+02  0.48287542E+00
 0.52140083E-01  0.36220586E+02  0.52816040E+00
 0.58570208E-01  0.35994609E+02  0.57931566E+00
 0.65793322E-01  0.35818846E+02  0.63710394E+00
 0.73907220E-01  0.35670901E+02  0.70231649E+00
 0.83021757E-01  0.35611563E+02  0.77578147E+00
 0.93260335E-01  0.35588351E+02  0.85840022E+00
 0.10476158E+00  0.35628531E+02  0.95117491E+00
 0.11768120E+00  0.35641067E+02  0.10553097E+01
 0.13219411E+00  0.35656018E+02  0.11722455E+01
 0.14849683E+00  0.35676229E+02  0.13035372E+01
 0.16681005E+00  0.35698828E+02  0.14509020E+01
 0.18738174E+00  0.35580786E+02  0.16166465E+01
 0.21049041E+00  0.35328748E+02  0.18038096E+01
 0.23644894E+00  0.34937110E+02  0.20159895E+01
 0.26560878E+00  0.34410786E+02  0.22574788E+01
 0.29836472E+00  0.33684853E+02  0.25337385E+01
 0.33516027E+00  0.32758998E+02  0.28518547E+01
 0.37649358E+00  0.31727518E+02  0.32201107E+01
 0.42292429E+00  0.30605999E+02  0.36480475E+01
 0.47508102E+00  0.29328847E+02  0.41480138E+01
 0.53366992E+00  0.27904185E+02  0.47363614E+01
 0.59948425E+00  0.26457021E+02  0.54323399E+01
 0.67341507E+00  0.25005556E+02  0.62582840E+01
 0.75646333E+00  0.23569151E+02  0.72412842E+01
 0.84975344E+00  0.22132616E+02  0.84152965E+01
 0.95454846E+00  0.20796382E+02  0.98194452E+01
 0.10722672E+01  0.19553736E+02  0.11497418E+02
 0.12045035E+01  0.18373182E+02  0.13502443E+02
 0.13530478E+01  0.17210385E+02  0.15903772E+02
 0.15199111E+01  0.16153766E+02  0.18780869E+02
 0.17073526E+01  0.15182852E+02  0.22221476E+02
 0.19179103E+01  0.14274462E+02  0.26331915E+02
 0.21544347E+01  0.13372164E+02  0.31253039E+02
 0.24201283E+01  0.12548518E+02  0.37149283E+02
 0.27185882E+01  0.11775988E+02  0.44206907E+02
 0.30538555E+01  0.11051121E+02  0.52652439E+02
 0.34304693E+01  0.10314662E+02  0.62791558E+02
 0.38535286E+01  0.96303896E+01  0.74992209E+02
 0.43287613E+01  0.89641733E+01  0.89695685E+02
 0.48626016E+01  0.83485197E+01  0.10743376E+03
 0.54622772E+01  0.77530315E+01  0.12886112E+03
 0.61359073E+01  0.71989874E+01  0.15477807E+03
 0.68926121E+01  0.66568568E+01  0.18620333E+03
 0.77426368E+01  0.61593324E+01  0.22436682E+03
 0.86974900E+01  0.56872198E+01  0.27075384E+03
 0.97700996E+01  0.52579308E+01  0.32715253E+03
 0.10974988E+02  0.48615529E+01  0.39567548E+03
 0.12328467E+02  0.44984622E+01  0.47887983E+03
 0.13848864E+02  0.41529009E+01  0.58001801E+03
 0.15556761E+02  0.38373703E+01  0.70301558E+03
 0.17475284E+02  0.35379449E+01  0.85272353E+03
 0.19630407E+02  0.32640219E+01  0.10350484E+04
 0.22051307E+02  0.30035845E+01  0.12573574E+04
 0.24770764E+02  0.27654385E+01  0.15286228E+04
 0.27825594E+02  0.25371142E+01  0.18602255E+04
 0.31257158E+02  0.23287607E+01  0.22661337E+04
 0.35111917E+02  0.21328236E+01  0.27634960E+04
 0.39442061E+02  0.19544608E+01  0.33733106E+04
 0.44306215E+02  0.17875114E+01  0.41216496E+04
 0.49770236E+02  0.16357379E+01  0.50405002E+04
 0.55908102E+02  0.14949769E+01  0.61692285E+04
 0.62802914E+02  0.13672466E+01  0.75560131E+04
 0.70548023E+02  0.12492589E+01  0.92602437E+04
 0.79248290E+02  0.11421406E+01  0.11354631E+05
 0.89021509E+02  0.10424598E+01  0.13930356E+05
 0.10000000E+03  0.95215387E+00  0.17099850E+05
