#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.50000000E+00
#   rho =  0.64900000E+01
#  zbar =  0.35497602E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64896399E+01  0.46665011E-01
 0.11233240E-02  0.68697923E+01  0.49460609E-01
 0.12618569E-02  0.72720871E+01  0.52427105E-01
 0.14174742E-02  0.76947098E+01  0.55575776E-01
 0.15922828E-02  0.81419663E+01  0.58918444E-01
 0.17886495E-02  0.86104740E+01  0.62468082E-01
 0.20092330E-02  0.91061104E+01  0.66238442E-01
 0.22570197E-02  0.96236944E+01  0.70244655E-01
 0.25353645E-02  0.10170771E+02  0.74502840E-01
 0.28480359E-02  0.10740622E+02  0.79030665E-01
 0.31992671E-02  0.11342225E+02  0.83847024E-01
 0.35938137E-02  0.11967608E+02  0.88972559E-01
 0.40370173E-02  0.12627001E+02  0.94429368E-01
 0.45348785E-02  0.13310471E+02  0.10024177E+00
 0.50941380E-02  0.14030091E+02  0.10643583E+00
 0.57223677E-02  0.14773303E+02  0.11304038E+00
 0.64280731E-02  0.15554539E+02  0.12008636E+00
 0.72208090E-02  0.16355574E+02  0.12760880E+00
 0.81113083E-02  0.17195206E+02  0.13564557E+00
 0.91116276E-02  0.18051427E+02  0.14423908E+00
 0.10235310E-01  0.18946027E+02  0.15343538E+00
 0.11497570E-01  0.19852645E+02  0.16328620E+00
 0.12915497E-01  0.20795964E+02  0.17384784E+00
 0.14508288E-01  0.21736472E+02  0.18518643E+00
 0.16297508E-01  0.22707126E+02  0.19737586E+00
 0.18307383E-01  0.23687477E+02  0.21049284E+00
 0.20565123E-01  0.24700694E+02  0.22462077E+00
 0.23101297E-01  0.25741338E+02  0.23984499E+00
 0.25950242E-01  0.26822007E+02  0.25626269E+00
 0.29150531E-01  0.28160135E+02  0.27389585E+00
 0.32745492E-01  0.29655379E+02  0.29271415E+00
 0.36783798E-01  0.30756105E+02  0.31293769E+00
 0.41320124E-01  0.31696363E+02  0.33491932E+00
 0.46415888E-01  0.32438123E+02  0.35896915E+00
 0.52140083E-01  0.33120250E+02  0.38539288E+00
 0.58570208E-01  0.33478554E+02  0.41461286E+00
 0.65793322E-01  0.33695495E+02  0.44715705E+00
 0.73907220E-01  0.33645367E+02  0.48363112E+00
 0.83021757E-01  0.33497909E+02  0.52473329E+00
 0.93260335E-01  0.33268514E+02  0.57117144E+00
 0.10476158E+00  0.33022365E+02  0.62370652E+00
 0.11768120E+00  0.32659787E+02  0.68326962E+00
 0.13219411E+00  0.32247463E+02  0.75098652E+00
 0.14849683E+00  0.31818591E+02  0.82805867E+00
 0.16681005E+00  0.31390292E+02  0.91579723E+00
 0.18738174E+00  0.30863464E+02  0.10158635E+01
 0.21049041E+00  0.30251867E+02  0.11303662E+01
 0.23644894E+00  0.29537298E+02  0.12618497E+01
 0.26560878E+00  0.28736079E+02  0.14133867E+01
