E     		Ep93
3.38842E+01,  4.20522E+01
3.66227E+01,  4.33058E+01
3.95826E+01,  4.44456E+01
4.27816E+01,  4.54512E+01
4.62392E+01,  4.63040E+01
4.99763E+01,  4.69877E+01
5.40153E+01,  4.74898E+01
5.83809E+01,  4.78014E+01
6.30992E+01,  4.79186E+01
6.81989E+01,  4.78420E+01
7.37107E+01,  4.75765E+01
7.96680E+01,  4.71319E+01
8.61068E+01,  4.65210E+01
9.30659E+01,  4.57599E+01
1.00588E+02,  4.48667E+01
1.08717E+02,  4.38605E+01
1.17503E+02,  4.27611E+01
1.27000E+02,  4.15879E+01
1.37264E+02,  4.03592E+01
1.48358E+02,  3.90922E+01
1.60348E+02,  3.78026E+01
1.73308E+02,  3.65039E+01
1.87314E+02,  3.52082E+01
2.02453E+02,  3.39255E+01
2.18815E+02,  3.26641E+01
2.36500E+02,  3.14307E+01
2.55614E+02,  3.02307E+01
2.76272E+02,  2.90680E+01
2.98601E+02,  2.79454E+01
3.22734E+02,  2.68650E+01
3.48817E+02,  2.58279E+01
3.77008E+02,  2.48346E+01
4.07478E+02,  2.38850E+01
4.40411E+02,  2.29786E+01
4.76005E+02,  2.21148E+01
5.14475E+02,  2.12924E+01
5.56055E+02,  2.05102E+01
6.00995E+02,  1.97669E+01
6.49568E+02,  1.90610E+01
7.02066E+02,  1.83911E+01
                                  

