E(MeV/u)	SCS(MeV cm2/mg)
3.280000E-01  5.060143E-01
4.560000E-01  4.130663E-01
4.810000E-01  4.050227E-01
5.730000E-01  3.530238E-01
6.080000E-01  3.470114E-01
6.960000E-01  3.360429E-01
8.380000E-01  2.790066E-01
8.900000E-01  2.680381E-01
1.074000E+00  2.350513E-01
1.088000E+00  2.330201E-01
1.104000E+00  2.300139E-01
1.323000E+00  2.049894E-01
1.364000E+00  2.000333E-01
1.625000E+00  1.789900E-01
1.873000E+00  1.590029E-01
1.926000E+00  1.540467E-01
2.174000E+00  1.399908E-01
2.226000E+00  1.390158E-01
2.524000E+00  1.299973E-01
2.823000E+00  1.160226E-01
