Energy	SCS	Label	Reference
MeV/u	MeV cm2/ mg		
0.300	0.1050	A	Lu79
0.400	0.09420	A	
0.500	0.08600	A	
0.600	0.07960	A	
0.700	0.07440	A	
0.800	0.07020	A	
0.900	0.06670	A	
1.00	0.06370	A	
1.10	0.06110	A	
1.20	0.05890	A	
1.30	0.05690	A	
1.40	0.05520	A	
1.50	0.05360	A	
0.0800	0.1150	B	Si84
0.100	0.1220	B	
0.200	0.1140	B	
0.300	0.1020	B	
0.300	0.09830	B	
0.400	0.09170	B	
0.400	0.08980	B	
0.600	0.07730	B	
0.800	0.06940	B	
1.00	0.06490	B	
2.00	0.04750	B	
3.00	0.03900	B	
4.00	0.03310	B	
6.00	0.02590	B	
0.100	0.1110	C	Cv79
0.200	0.1170	C	
0.300	0.1030	C	
0.400	0.09520	C	
0.500	0.08830	C	
0.600	0.08220	C	
0.800	0.07220	C	
1.00	0.06740	C	
1.20	0.06080	C	
1.40	0.05640	C	
1.60	0.05300	C	
1.80	0.05030	C	
2.00	0.04860	C	
2.50	0.04300	C	
3.00	0.03900	C	
3.50	0.03650	C	
4.00	0.03450	C	
4.50	0.03350	C	
5.00	0.03200	C	
5.50	0.03100	C	
0.874	0.06180	D	Si72
1.18	0.05730	D	
1.47	0.05250	D	
1.75	0.04910	D	
2.07	0.04480	D	
2.38	0.04180	D	
2.68	0.03900	D	
2.95	0.03690	D	
3.26	0.03500	D	
3.52	0.03320	D	
3.81	0.03220	D	
4.08	0.03070	D	
4.37	0.03020	D	
4.65	0.02910	D	
4.97	0.02830	D	
5.21	0.02790	D	
5.53	0.02710	D	
5.87	0.02660	D	
0.0176	0.06104	E	Mor21 H+
0.0222	0.06744	E	
0.0263	0.07384	E	
0.0366	0.08897	E	
0.0450	0.09363	E	
0.0916	0.1146	E	
0.142	0.1175	E	
0.189	0.1141	E	
0.235	0.1100	E	
0.378	0.09377	E	
0.419	0.09203	E	
0.540	0.08624	E	
0.429	0.09145	E	
0.628	0.07985	E	
0.782	0.07406	E	
0.919	0.07058	E	
1.62	0.05203	E	
1.77	0.05029	E	
1.97	0.04972	E	
2.18	0.04507	E	
2.51	0.04276	E	
3.35	0.03697	E	
3.84	0.03407	E	
4.36	0.03234	E	
5.89	0.02713	E	
0.0346	0.09008	F	Mor21 D+
0.0520	0.1063	F	Mor21 D+
0.0716	0.1119	F	Mor21 D+
