keV	MeV / (mg/cm2)	
Energy	SCS	Label
562.1	0.3471	A
573.6	0.3409	A
586.5	0.3333	A
617.4	0.3253	A
627.7	0.3218	A
639.1	0.3145	A
646.7	0.3151	A
658.4	0.3121	A
668.8	0.3098	A
695.2	0.3017	A
705.6	0.3000	A
716.8	0.2901	A
756.9	0.2838	A
768.7	0.2810	A
777.2	0.2755	A
795.3	0.2752	A
808.6	0.2726	A
816.0	0.2710	A
827.8	0.2684	A
839.7	0.2668	A
846.9	0.2624	A
904.8	0.2531	A
912.4	0.2538	A
921.1	0.2496	A
947.8	0.2449	A
955.4	0.2458	A
967.0	0.2407	A
1093	0.2208	A
1108	0.2208	A
1186	0.2096	A
1199	0.2082	A
1250	0.2025	A
1257	0.2004	A
1354	0.1891	A
1367	0.1843	A
1465	0.1812	A
1478	0.1800	A
1471	0.1782	A
1549	0.1737	A
857.0	0.2605	B
1130	0.2132	B
1380	0.1923	B
1640	0.1714	B
1900	0.1548	B
2160	0.1468	B
2430	0.1284	B
2680	0.1204	B
2930	0.1100	B
512.0	0.3567	C
582.0	0.3261	C
831.0	0.2529	C
1057	0.2149	C
1276	0.1853	C
1488	0.1686	C
1698	0.1529	C
1908	0.1380	C
2112	0.1325	C
2318	0.1223	C
2870	0.1075	C
3370	0.09356	C
3860	0.08465	C
4310	0.07451	C
4350	0.07642	C
4800	0.07089	C
5310	0.06395	C
5810	0.05922	C
6800	0.05320	C
7290	0.05105	C
7780	0.04920	C
8280	0.04595	C
725.4	0.2950	D
785.6	0.2740	D
840.8	0.2624	D
948.9	0.2432	D
1056	0.2264	D
1161	0.2123	D
1265	0.2009	D
1370	0.1880	D
1473	0.1794	D
1576	0.1704	D
1678	0.1626	D
1779	0.1559	D
1881	0.1496	D
2083	0.1387	D
2283	0.1306	D
2484	0.1216	D
2684	0.1138	D
2882	0.1098	D
3081	0.1032	D
3280	0.09911	D
