EkeV			Ref	error
20.354	30.15172	A	Kt83a	error 15%
33.627	32.75362	A		
56.155	37.34691	A		
77.473	39.64106	A		
94.597	40.96688	A		
131.669	41.25501	A		
178.092	42.54980	A		
197.091	40.91356	A		
238.071	37.89418	A		
288.825	35.44753	A		
337.582	35.17099	A		
20.779	30.93593	B	Kt83b	error 15%
33.549	32.83093	B		
56.096	37.39843	B		
70.982	38.22445	B		
92.24	40.79973	B		
108.292	44.39549	B		
129.884	40.45959	B		
173.991	42.88916	B		
195.657	41.04268	B		
234.477	36.57240	B		
284.518	34.24005	B		
334.416	33.75417	B		
