EkeV	data	label	ref
100	34.261	A	Kl79
100	34.2	B	Ma78
300	20.5	C	Si84
400	17.8	C	Si84
600	14.3	C	Si84
800	12.2	C	Si84
1000	10.9	C	Si84
2250	6.662	D	An68
2500	6.207	D	An68
2750	5.818	D	An68
3000	5.479	D	An68
3250	5.184	D	An68
3500	4.925	D	An68
3750	4.693	D	An68
4000	4.485	D	An68
4250	4.298	D	An68
4500	4.127	D	An68
4750	3.972	D	An68
5000	3.829	D	An68
5250	3.697	D	An68
5500	3.576	D	An68
5750	3.462	D	An68
6000	3.357	D	An68
6500	3.166	D	An68
7000	2.999	D	An68
7500	2.849	D	An68
8000	2.716	D	An68
8500	2.595	D	An68
9000	2.486	D	An68
9500	2.387	D	An68
10000	2.296	D	An68
10500	2.213	D	An68
11000	2.136	D	An68
11500	2.065	D	An68
12000	1.998	D	An68
