Energy	SCS	Label	error	Reference
0.1573	68	A	2-3 %	Fon16
0.1588	67.345		--	--
0.1632	67.881	A	--	--
0.1627	67.285		--	--
0.1682	67.166	A	--	--
0.1749	66.987		--	--
0.1687	67.702	A	--	--
0.17	68.104		--	--
0.1727	68.523	A	--	--
0.1751	68.051		--	--
0.1803	67.841	A	--	--
0.1793	68.628		--	--
0.1793	68.313	A	--	--
0.1847	67.788		--	--
0.1842	68.313	A	--	--
0.1882	68.05		--	--
0.1933	68.155	A	--	--
0.1872	68.732		--	--
0.1923	68.836	A	--	--
0.1959	68.889		--	--
0.1975	68.469	A	--	--
0.1912	68.417		--	--
0.1991	68.049	A	--	--
0.2034	67.892		--	--
0.21	67.944	A	--	--
0.2034	68.416		--	--
0.2094	69.045	A	--	--
0.2157	69.202		--	--
0.2288	68.939	A	--	--
0.2227	68.73		--	--
0.2157	68.678	A	--	--
0.2168	67.576		--	--
0.2263	68.153	A	--	--
0.2375	68.309		--	--
0.2446	67.47	A	--	--
0.2331	67.733		--	--
0.2198	66.999	A	--	--
0.2257	66.894		--	--
0.2245	67.419	A	--	--
0.2318	67.156		--	--
0.2356	66.002	A	--	--
0.2407	66.788		--	--
0.2446	66.369	A	--	--
0.258	67.05		--	--
0.2573	67.417	A	--	--
0.2608	67.731		--	--
0.2519	65.739	A	--	--
0.2519	66.211		--	--
0.2643	66.42	A	--	--
0.2664	65.424		--	--
0.2715	65.004	A	--	--
0.2781	66.524		--	--
0.2818	66.21	A	--	--
0.2818	65.738		--	--
0.2737	66.105	A	--	--
0.2856	65.318		--	--
0.2989	65.16	A	--	--
0.2871	64.426		--	--
0.2949	64.059	A	--	--
0.2949	63.272		--	--
0.2902	62.853	A	--	--
0.3046	64.531		--	--
0.2965	64.688	A	--	--
0.312	63.691		--	--
0.3103	63.01	A	--	--
0.3291	64.005		--	--
0.3344	63.585	A	--	--
0.3213	63.324		--	--
0.3318	63.009	A	--	--
0.338	62.484		--	--
0.3187	62.275	A	--	--
0.3472	61.802		--	--
0.3653	61.959	A	--	--
0.3575	61.382		--	--
0.3643	60.91	A	--	--
0.3772	60.909		--	--
0.3389	61.488	A	--	--
0.338	60.911		--	--
0.3472	60.386	A	--	--
0.3575	60.019		--	--
0.3958	59.703	A	--	--
0.3853	59.965		--	--
0.3782	59.651	A	--	--
0.3732	60.385		--	--
0.3742	58.864	A	--	--
0.3874	58.969		--	--
0.4022	58.654	A	--	--
0.4142	58.181		--	--
0.4277	57.709	A	--	--
0.3884	58.182		--	--
0.3926	57.5	A	--	--
0.4109	57.552		--	--
0.4022	58.025	A	--	--
0.4231	57.028		--	--
0.4311	56.608	A	--	--
0.4428	56.293		--	--
0.4021	56.294	A	--	--
0.4097	55.979		--	--
0.4209	56.293	A	--	--
0.4548	55.506		--	--
0.4404	55.769	A	--	--
0.4334	55.454		--	--
0.4346	54.93	A	--	--
0.4416	54.405		--	--
0.4609	54.667	A	--	--
0.4785	55.348		--	--
0.4849	54.771	A	--	--
0.4536	53.671		--	--
0.4759	54.352	A	--	--
0.4621	53.985		--	--
0.4823	53.827		--	--
0.4981	53.565	A	--	--
0.4609	53.251	A	--	--
0.4683	52.726		--	--
0.4734	53.513		--	--
0.4849	53.04	A	--	--
0.4772	52.202		--	--
0.4683	51.31		--	--
0.4823	50.628	A	--	--
0.4927	51.991		--	--
0.4875	52.568	A	--	--
0.4981	52.778		--	--
0.5226	52.358	A	--	--
0.544	51.885		--	--
0.5254	51.728	A	--	--
0.5339	51.204		--	--
0.5088	52.201	A	--	--
0.5007	51.467		--	--
0.5034	50.785	A	--	--
0.517	51.204		--	--
0.517	50.051	A	--	--
0.5212	50.68		--	--
0.5469	50.522	A	--	--
0.5739	50.259		--	--
0.599	49.577	A	--	--
0.637	49.209		--	--
0.5879	49.262	A	--	--
0.5816	49.367		--	--
0.5678	49.682	A	--	--
0.5557	49.997		--	--
0.5339	50.208	A	--	--
0.531	49.526		--	--
0.5411	48.529	A	--	--
0.5425	49.106		--	--
0.5469	49.63	A	--	--
0.5572	49.211		--	--
0.5587	48.634	A	--	--
0.5587	48.109		--	--
0.5769	48.004	A	--	--
0.5958	48.79		--	--
0.6135	48.37	A	--	--
0.6352	47.846		--	--
0.6507	47.321	A	--	--
0.6666	46.691		--	--
0.5942	48.213	A	--	--
0.6152	47.794		--	--
0.6285	47.269	A	--	--
0.6438	46.744		--	--
0.5941	47.532	A	--	--
0.6119	47.164		--	--
0.6218	46.535	A	--	--
0.6352	45.853		--	--
0.5785	47.218	A	--	--
0.5973	46.378		--	--
0.5894	45.854	A	--	--
0.6005	45.119		--	--
0.5941	46.903	A	--	--
0.6201	45.906		--	--
0.6284	45.381	A	--	--
0.6489	45.328		--	--
0.6901	46.166	A	--	--
0.692	45.642		--	--
0.6737	45.747	A	--	--
0.6773	45.275		--	--
0.6541	44.646		--	--
0.642	43.598	A	--	--
0.6629	43.493		--	--
0.6594	44.122	A	--	--
0.7242	45.746		--	--
0.7418	46.323	A	--	--
0.7518	45.431		--	--
0.7558	45.012		--	--
0.766	44.382	A	--	--
0.7973	44.067		--	--
0.7952	43.176	A	--	--
0.7031	44.488		--	--
0.7261	44.383	A	--	--
0.7478	44.173		--	--
0.6809	44.017	A	--	--
0.6882	43.44		--	--
0.6975	42.968	A	--	--
0.7088	43.911		--	--
0.7319	43.754	A	--	--
0.7558	43.648		--	--
0.7763	43.805	A	--	--
0.7721	43.124		--	--
0.7437	43.124	A	--	--
0.7222	43.282		--	--
0.69	42.076	A	--	--
0.6845	41.709		--	--
0.6974	41.342	A	--	--
0.7069	42.338		--	--
0.7222	42.652	A	--	--
0.7477	42.6		--	--
0.7721	42.547	A	--	--
0.7867	42.022		--	--
0.808	41.76	A	--	--
0.8058	41.235		--	--
0.7867	41.498	A	--	--
0.7598	42.023		--	--
0.7319	42.128	A	--	--
0.7299	41.499		--	--
0.7221	41.027	A	--	--
0.7578	41.446		--	--
0.7497	40.974	A	--	--
0.7741	40.974		--	--
0.7477	40.502	A	--	--
0.7721	40.397		--	--
0.7762	39.715	A	--	--
0.7972	40.187		--	--
0.7973	40.711	A	--	--
0.7012	40.031		--	--
0.8015	39.662	A	--	--
0.7824	38.928		--	--
0.8101	38.823	A	--	--
0.09059225	61.997	B	6	ZW06
0.11033675	64.8752	B		
0.132985	67.2015	B		
0.16027875	68.6998	B		
0.1858305	69.2361	B		
0.2108015	68.8096	B		
0.23693375	67.6946	B		
0.26190475	66.4427	B		
0.28397225	65.1924	B		
0.30662025	63.8042	B		
0.3269455	62.1421	B		
0.3455285	61.3064	B		
0.3664345	59.5064	B		
0.38850175	58.1185	B		
0.40824625	56.7318	B		
0.42799075	55.3452	B		
