  Z name  state Energy   SCS      er  Ref
  2 4Alle   g   300.000  25.2710 .010 LP74    A
  2 4Alle   g   400.000  27.3000 .010 LP74    A
  2 4Alle   g   500.000  28.4000 .010 LP74    A
  2 4Alle   g   600.000  28.7860 .010 LP74    A
  2 4Alle   g   700.000  28.6140 .010 LP74    A
  2 4Alle   g   800.000  28.0570 .010 LP74    A
  2 4Alle   g   900.000  27.2140 .010 LP74    A
  2 4Alle   g  1000.000  26.2290 .010 LP74    A
  2 4Alle   g  1100.000  25.2000 .010 LP74    A
  2 4Alle   g  1200.000  24.2430 .010 LP74    A
  2 4Alle   g  1300.000  23.3430 .010 LP74    A
  2 4Alle   g  1400.000  22.5140 .010 LP74    A
  2 4Alle   g  1500.000  21.7430 .010 LP74    A
  2 4Alle   g  1600.000  21.0140 .010 LP74    A
  2 4Alle   g  1700.000  20.3430 .010 LP74    A
  2 4Alle   g  1800.000  19.7140 .010 LP74    A
  2 4Alle   g  1900.000  19.1290 .010 LP74    A
  2 4Alle   g  2000.000  18.5710 .010 LP74    A
  2 4Alle   g  1000.000  25.4290 .035 Pl66    B
  2 4Alle   g  1500.000  21.1430 .035 Pl66    B
  2 4Alle   g  2000.000  17.0000 .035 Pl66    B
  2 4Alle   g  2500.000  14.2860 .035 Pl66    B
  2 4Alle   g  3000.000  13.2860 .035 Pl66    B
  2 4Alle   g  3500.000  11.8570 .035 Pl66    B
  2 4Alle   g  4000.000  10.7140 .035 Pl66    B
  2 4Alle   g  4500.000  10.2860 .035 Pl66    B
  2 4Alle   g  5000.000   9.5710 .035 Pl66    B
  2 4Alle   g  5500.000   9.0000 .035 Pl66    B
  2 4Alle   g  6000.000   8.2860 .035 Pl66    B
  2 4Alle   g  6500.000   7.7140 .035 Pl66    B
  2 4Alle   g  7000.000   7.2860 .035 Pl66    B
  2 4Alle   g  7500.000   6.8570 .035 Pl66    B
  2 4Alle   g  8000.000   6.4290 .035 Pl66    B
