Energy	Stopping	Label	Ref
keV	10-15eVcm2/atom		
300,000	65,70	A	Li73a
400,000	69,00	A	
500,000	69,80	A	
600,000	69,10	A	
700,000	67,70	A	
800,000	65,90	A	
900,000	64,00	A	
1000,00	62,10	A	
1100,00	60,30	A	
1200,00	58,50	A	
1300,00	56,80	A	
1400,00	55,20	A	
1500,00	53,70	A	
1600,00	52,20	A	
1700,00	50,90	A	
1800,00	49,60	A	
1900,00	48,40	A	
2000,00	47,30	A	
4784,00	29,71	B	Sa84
5155,00	28,78	B	
5486,00	27,28	B	
5805,00	26,30	B	
6003,00	26,02	B	
7687,00	21,92	B	
1300,00	59,88	C	Bul74
6600,00	22,71	C	
160000	2,156	D	Ja77
160000	2,239	E	Ja77
48,2930	32,10	F	Ep94a
51,7220	33,08	F	
55,3950	34,09	F	
59,3280	35,14	F	
63,5410	36,22	F	
68,0530	37,34	F	
72,8860	38,49	F	
78,0620	39,68	F	
83,6050	40,91	F	
89,5410	42,17	F	
95,9000	43,48	F	
102,710	44,81	F	
110,003	46,19	F	
117,814	47,59	F	
126,180	49,03	F	
135,140	50,50	F	
144,736	51,99	F	
155,014	53,51	F	
166,022	55,04	F	
177,811	56,58	F	
190,437	58,13	F	
203,960	59,67	F	
218,443	61,19	F	
233,955	62,69	F	
250,568	64,14	F	
268,361	65,54	F	
287,417	66,88	F	
307,826	68,12	F	
329,685	69,27	F	
353,096	70,29	F	
378,169	71,17	F	
405,022	71,89	F	
433,783	72,43	F	
464,586	72,78	F	
497,576	72,92	F	
532,909	72,84	F	
570,750	72,54	F	
611,279	72,00	F	
654,686	71,23	F	
701,175	70,23	F	
200,000	53,63	G	Sa80a
300,000	62,96	G	
400,000	67,63	G	
500,000	68,56	G	
600,000	67,16	G	
700,000	64,83	G	
800,000	62,96	G	
900,000	60,63	G	
1000,00	58,77	G	
1100,00	56,43	G	
1200,00	55,03	G	
1300,00	53,63	G	
1400,00	52,24	G	
1500,00	50,84	G	
1600,00	49,90	G	
1700,00	48,97	G	
1800,00	48,04	G	
1900,00	47,11	G	
2000,00	46,17	G	
150,000	52,53	H	Nm69
172,500	56,00	H	
198,375	59,17	H	
228,131	61,95	H	
262,351	64,22	H	
301,704	65,91	H	
346,959	66,99	H	
399,003	67,45	H	
458,853	67,31	H	
527,681	66,61	H	
606,833	65,42	H	
697,859	63,82	H	
802,537	61,86	H	
922,918	59,64	H	
1061,36	57,20	H	
1220,56	54,61	H	
1403,64	51,92	H	
1614,19	49,16	H	
1856,32	46,39	H	
2134,76	43,61	H	
2454,98	40,87	H	
2823,23	38,17	H	
3246,71	35,55	H	
3733,72	33,00	H	
4293,77	30,55	H	
20,0000	26,68	I	Pi81
30,0000	30,63	I	
40,0000	33,85	I	
50,0000	36,60	I	
60,0000	39,01	I	
70,0000	41,17	I	
80,0000	43,14	I	
90,0000	44,94	I	
100,000	46,62	I	
110,000	48,19	I	
120,000	49,65	I	
130,000	51,04	I	
140,000	52,36	I	
150,000	53,61	I	
4000,00	34,06	J	
8000,00	21,62	J	
12000,0	16,20	J	
16000,0	13,12	J	
20000,0	11,10	J	
24000,0	9,664	J	
28000,0	8,591	J	
32000,0	7,751	J	
36000,0	7,080	J	
40000,0	6,520	J	
266,670	61,56	K	Sa81b
333,330	64,83	K	
400,000	66,69	K	
466,670	67,63	K	
533,330	67,63	K	
600,000	67,63	K	
666,670	66,69	K	
733,330	65,76	K	
800,000	64,83	K	
866,670	63,43	K	
933,330	62,03	K	
1000,00	60,63	K	
1066,67	59,23	K	
1133,33	58,30	K	
1200,00	56,90	K	
1266,67	55,50	K	
1333,33	54,57	K	
1400,00	53,63	K	
1466,67	52,24	K	
1533,33	51,77	K	
1600,00	50,84	K	
1666,67	49,90	K	
1733,33	49,44	K	
1800,00	48,50	K	
1866,67	48,04	K	
1933,33	47,57	K	
2000,00	46,64	K	
2066,67	46,17	K	
2133,33	45,52	K	
2200,00	44,82	K	
2266,67	44,12	K	
2333,33	43,37	K	
2400,00	42,63	K	
2466,67	41,88	K	
2533,33	41,14	K	
2600,00	40,44	K	
2666,67	39,83	K	
357,000	53,45	L	Th71
457,000	55,92	L	
558,000	59,70	L	
660,000	61,47	L	
761,000	61,24	L	
862,000	59,32	L	
963,000	57,37	L	
1064,00	55,92	L	
1166,00	54,52	L	
1215,00	54,19	L	
1266,00	53,87	L	
1368,00	51,35	L	
1468,00	50,51	L	
1568,00	48,69	L	
1671,00	46,41	L	
418,860	75,06	M	Zg72
510,250	75,12	M	
520,530	75,96	M	
620,620	74,85	M	
714,890	72,48	M	
814,140	70,31	M	
790,950	71,38	M	
899,810	69,21	M	
908,330	67,83	M	
922,000	66,88	M	
1003,45	66,52	M	
1065,25	65,64	M	
1064,25	64,37	M	
1106,50	63,08	M	
1197,81	63,04	M	
1186,94	61,46	M	
1249,92	62,06	M	
1300,86	59,60	M	
1344,53	60,11	M	
1391,67	58,92	M	
1471,52	56,56	M	
1586,19	55,65	M	
1681,39	54,44	M	
1695,22	53,69	M	
1767,06	53,34	M	
1862,50	52,45	M	
1871,28	51,39	M	
1957,37	50,81	M	
2052,98	50,13	M	
2143,20	48,71	M	
2233,42	47,29	M	
2271,29	46,53	M	
2338,99	47,03	M	
2434,26	45,92	M	
2467,40	45,27	M	
2529,54	44,82	M	
2615,04	43,51	M	
2763,52	42,80	M	
498,900	70,93	N	BN02
624,400	68,61	N	
749,900	66,39	N	
875,500	64,22	N	
1001,00	62,09	N	
1126,00	60,02	N	
1252,00	57,99	N	
1378,00	56,04	N	
1503,00	54,16	N	
1629,00	52,35	N	
1754,00	50,63	N	
1880,00	48,99	N	
2005,00	47,43	N	
2131,00	45,95	N	
2256,00	44,56	N	
2382,00	43,23	N	
2507,00	41,97	N	
2633,00	40,78	N	
2758,00	39,66	N	
2884,00	38,59	N	
3000,00	37,65	N	
4,00000	5,157	O	Kc98
4,75400	5,747	O	
5,65000	6,409	O	
6,71500	7,152	O	
7,98100	7,987	O	
9,48500	8,924	O	
11,2740	9,979	O	
13,3990	11,16	O	
15,9240	12,50	O	
18,9260	14,00	O	
22,4940	15,68	O	
26,7340	17,57	O	
31,7730	19,69	O	
37,7620	22,05	O	
44,8810	24,68	O	
53,3410	27,59	O	
63,3960	30,79	O	
75,3460	34,27	O	
89,5490	38,01	O	
106,429	41,97	O	
126,491	46,08	O	
150,335	50,23	O	
178,673	54,29	O	
212,354	58,09	O	
252,383	61,45	O	
299,958	64,20	O	
356,500	66,17	O	
423,701	67,28	O	
503,570	67,47	O	
598,494	66,75	O	
711,311	65,20	O	
845,395	62,94	O	
1004,75	60,10	O	
1194,15	56,83	O	
1419,25	53,27	O	
1686,79	49,54	O	
2004,75	45,75	O	
2382,65	41,99	O	
2831,78	38,32	O	
3365,58	34,79	O	
4000,00	31,45	O	
4,00000	5,328	P	Kc98
4,75400	5,935	P	
5,65000	6,615	P	
6,71500	7,379	P	
7,98100	8,235	P	
9,48500	9,197	P	
11,2740	10,28	P	
13,3990	11,49	P	
15,9240	12,85	P	
18,9260	14,38	P	
22,4940	16,10	P	
26,7340	18,02	P	
31,7730	20,17	P	
37,7620	22,57	P	
44,8810	25,23	P	
53,3410	28,16	P	
63,3960	31,38	P	
75,3460	34,88	P	
89,5490	38,62	P	
106,429	42,57	P	
126,491	46,65	P	
150,335	50,76	P	
178,673	54,75	P	
212,354	58,47	P	
252,383	61,74	P	
299,958	64,39	P	
356,500	66,28	P	
423,701	67,29	P	
503,570	67,40	P	
598,494	66,62	P	
711,311	65,02	P	
845,395	62,72	P	
1004,75	59,86	P	
1194,15	56,58	P	
1419,25	53,01	P	
1686,79	49,29	P	
2004,75	45,50	P	
2382,65	41,75	P	
2831,78	38,09	P	
3365,58	34,58	P	
4000,00	31,25	P	
496,061	69,87	Q	ZJ07
605,845	68,11	Q	
723,761	66,86	Q	
845,743	63,34	Q	
967,726	61,84	Q	
1069,38	59,33	Q	
1203,56	58,58	Q	
1329,61	55,82	Q	
1471,92	52,30	Q	
1606,10	52,31	Q	
1748,41	49,30	Q	
1906,99	48,30	Q	
2053,37	47,56	Q	
2195,68	44,54	Q	
2366,45	42,79	Q	
2464,04	44,31	Q	
2573,82	40,03	Q	
2720,20	41,31	Q	
2825,92	36,78	Q	
2911,31	37,03	Q	
256,882	62,63	R	Ab08
295,896	64,97	R	
373,976	67,16	R	
403,505	67,69	R	
461,362	68,13	R	
467,379	68,13	R	
525,805	67,91	R	
584,290	67,32	R	
643,398	66,49	R	
701,912	65,55	R	
760,652	64,54	R	
818,752	63,53	R	
854,896	62,90	R	
932,276	61,58	R	
956,186	61,17	R	
956,504	61,17	R	
1053,04	59,59	R	
1057,78	59,51	R	
1158,42	57,96	R	
1165,11	57,86	R	
1170,18	57,78	R	
1259,31	56,48	R	
1287,02	56,09	R	
1360,59	55,08	R	
1403,92	54,51	R	
1460,97	53,76	R	
1520,80	53,00	R	
1562,35	52,49	R	
1637,08	51,58	R	
1763,68	50,10	R	
1964,72	47,85	R	
2166,41	45,68	R	
2166,50	45,68	R	
2368,28	43,57	R	
2570,10	41,47	R	
2771,85	39,35	R	
2973,46	38,10	R	
12,6015	12,15	S	BA09
32,0552	22,48	S	
57,9493	33,78	S	
89,7692	44,76	S	
131,713	53,86	S	
183,523	61,17	S	
264,213	67,64	S	
345,880	70,13	S	
443,854	70,69	S	
554,915	69,52	S	
701,141	67,33	S	
831,780	64,88	S	
984,755	62,11	S	
1169,47	58,89	S	
1328,68	56,20	S	
1490,96	53,73	S	
1672,40	50,96	S	
1809,17	49,25	S	
1917,37	47,77	S	
2050,97	46,07	S	
2200,42	44,40	S	
2394,33	42,51	S	
1500,00	53,21	T	BA08
0,705244	1,767	U	Tra19
0,957117	2,120	U	
1,20899	2,626	U	
1,51124	2,586	U	
1,61199	3,064	U	
1,81348	2,953	U	
2,01498	3,072	U	
2,11573	3,270	U	
2,31723	3,560	U	
2,51873	3,793	U	
2,61948	3,793	U	
2,82098	4,243	U	
3,02247	4,209	U	
3,08292	4,463	U	
3,42547	4,412	U	
3,52622	4,142	U	
3,77809	4,479	U	
3,92922	5,064	U	
4,02997	4,492	U	
4,48334	4,996	U	
4,53371	5,015	U	
4,53371	5,531	U	
4,53371	5,208	U	
4,73521	5,386	U	
5,03746	5,835	U	
5,03746	5,611	U	
5,33970	6,030	U	
5,33970	5,926	U	
5,54120	6,620	U	
6,04495	7,268	U	
6,54869	7,328	U	
7,05244	7,527	U	
7,55619	8,854	U	
8,05993	8,636	U	
8,56368	9,916	U	
9,06742	9,790	U	
9,06742	9,683	U	
9,57117	10,28	U	
10,0709	10,23	U	
10,0749	10,41	U	
25,0000	24,84	U	
30,0000	25,67	U	
35,0000	29,42	U	
40,0000	29,34	U	
45,0000	32,37	U	
50,0000	33,02	U	
55,0000	34,89	U	
60,0000	34,70	U	
70,0000	40,05	U	
80,0000	40,90	U	
90,0000	43,76	U	
100,000	45,63	U	
110,000	46,98	U	
120,000	49,90	U	
130,000	51,04	U	
