ENERGY	scs	label	ref
MeV/amu			
0.00903	48.523	A	An78
0.01114	55.133	A	
0.01443	64.26	A	
0.01717	73.043	A	
0.01949	81.644	A	
0.0198	82.34	A	
0.02033	83.033	A	
0.02393	89.608	A	
0.02674	97.604	A	
0.02702	97.593	A	
0.02774	97.564	A	
0.03336	111.85	A	
0.04054	127.11	A	
0.04055	130.46	A	
0.04876	143.22	A	
0.05863	158.6	A	
0.06725	172.7	A	
