       Energy     SCS              Plot name   Reference                                                                   error
Units  MeV/n      MeV/(mg cm^(-2))                                                                                           %
1   0.1090531561    10.0131246845   A   Dib et al, Nuclear Instruments and Methods in Physics Research B 363 (2015) 24–27   5.7
2   0.1107520387    10.2857142857   A
3   0.1124509212    10.6794548208   A
4   0.1192464512    10.6188793539   A
5   0.1168680157    10.7097425543   A
6   0.1151691332    10.8308934881   A
7   0.1257022048    10.9974760222   A
8   0.1301192993    11.3457849571   A
9   0.1345363938    11.2700656234   A
10  0.1409921474    11.5729429581   A
11  0.1358954998    11.6638061585   A
12  0.1335170643    11.7698132256   A
13  0.1539036545    12.1786976275   A
14  0.1464285714    12.148409894    A
15  0.1440501359    12.3907117617   A
16  0.1539036545    12.1938414942   A
17  0.152204772     12.4209994952   A
18  0.157641196     12.5875820293   A
19  0.1634173966    12.6481574962   A
20  0.161038961     12.7087329631   A
21  0.1573014195    12.9358909642   A
22  0.1654560556    13.0418980313   A
23  0.1681742676    12.829883897    A
24  0.1722515856    13.0116102978   A
25  0.1749697976    13.2690560323   A
26  0.1804062217    13.3296314992   A
27  0.1807459982    13.1781928319   A
28  0.1766686802    13.5113579001   A
29  0.1834642102    13.7839475013   A
30  0.1858426457    13.6022211005   A
31  0.1939972818    13.8142352347   A
32  0.1905995168    13.7385159011   A
33  0.1872017517    13.9353861686   A
34  0.1912790698    14.1171125694   A
35  0.1956961643    14.2836951035   A
36  0.2014723648    14.313982837    A
37  0.1987541528    14.4654215043   A
38  0.2045303534    14.0868248359   A
39  0.2069087889    13.8293791015   A
40  0.2116656599    14.1474003029   A
41  0.2089474479    14.4048460374   A
42  0.1984143763    14.4654215043   A
43  0.215742978     14.6168601716   A
44  0.219820296     14.6622917718   A
45  0.2137043189    14.7834427057   A
46  0.2181214135    14.99545684     A
47  0.223218061     15.0711761736   A
48  0.2289942616    15.0711761736   A
49  0.226615826     14.4654215043   A
50  0.224577167     14.1625441696   A
51  0.2357897916    14.3594144372   A
52  0.2330715796    14.7228672388   A
53  0.2385080036    14.9197375063   A
54  0.2415659921    14.6471479051   A
55  0.2439444277    14.9651691065   A
56  0.2510797342    14.7531549722   A
57  0.2487012987    15.0257445734   A
58  0.2439444277    14.99545684     A
59  0.2456433102    15.449772842    A
60  0.2592343703    14.7228672388   A
61  0.2541377227    15.0106007067   A
62  0.2565161583    15.3891973751   A
63  0.2453035337    15.4800605755   A
64  0.2507399577    15.7980817769   A
65  0.2602536998    15.8132256436   A
66  0.2646707943    15.7526501767   A
67  0.2667094533    15.9798081777   A
68  0.2779220779    15.9343765775   A
69  0.2741845364    16.2978293791   A
70  0.2684083359    14.8440181726   A
71  0.2721458774    14.934881373    A
72  0.281999396     15.5860676426   A
73  0.286756267     15.4194851085   A
74  0.3027257626    15.1166077739   A
75  0.3071428571    15.5860676426   A
76  0.2983086681    15.676930843    A
77  0.3006871036    15.9949520444   A
78  0.2976291151    15.9192327108   A
79  0.292872244     16.0100959112   A
80  0.29423135      16.3886925795   A
81  0.286756267     16.5401312468   A
82  0.2813198429    16.7370015144   A
83  0.291513138     16.8278647148   A
84  0.3241316823    15.4346289753   A
85  0.3394216249    15.6314992428   A
86  0.3350045304    16.0403836446   A
87  0.3350045304    16.2978293791   A
88  0.3265101178    16.358404846    A
89  0.3329658713    16.6158505805   A
90  0.3166565992    16.2372539122   A
91  0.3135986107    16.2675416456   A
92  0.3244714588    16.3886925795   A
93  0.3207339172    16.358404846    A
94  0.3122395047    16.4644119132   A
95  0.3186952582    16.6158505805   A
96  0.3288885533    17.1155981827   A
97  0.3414602839    17.4033316507   A
98  0.3458773784    17.2367491166   A
99  0.3434989429    16.5704189803   A
100 0.3479160375    16.8278647148   A
101 0.3506342495    16.5249873801   A
102 0.354371791     16.3432609793   A
103 0.3574297795    16.3281171126   A
104 0.353012685     17.1610297829   A
105 0.3635457566    17.0398788491   A
106 0.3683026276    17.2821807168   A
107 0.3689821806    16.1766784452   A
108 0.3737390516    16.2523977789   A
109 0.3764572637    16.5704189803   A
110 0.3849516762    16.6612821807   A
111 0.3774765932    17.2821807168   A
112 0.3666037451    17.4184755174   A
113 0.3937858653    16.7975769813   A
114 0.3907278768    16.9338717819   A
115 0.3934460888    17.1761736497   A
116 0.3999018423    17.3427561837   A
117 0.358449109     18.069661787    A
118 0.3621866506    18.2211004543   A
119 0.3798550287    18.0393740535   A
120 0.3846118997    18.2513881878   A
121 0.4056780429    18.4331145886   A
122 0.4083962549    17.7364967188   A
123 0.4128133494    17.9182231196   A
124 0.417909997     17.6607773852   A
125 0.4223270915    18.1150933872   A
126 0.4090758079    16.7975769813   A
127 0.4128133494    16.8884401817   A
128 0.4148520085    17.0247349823   A
129 0.4274237391    16.9187279152   A
130 0.4308215041    17.2973245835   A
131 0.4348988221    17.6759212519   A
132 0.4393159166    17.9787985866   A
133 0.4423739052    18.7359919233   A
134 0.4600422833    17.3427561837   A
135 0.4651389308    17.4336193841   A
136 0.4576638478    17.9485108531   A
137 0.4627604953    18.00908632     A
138 0.4698958019    18.0393740535   A
139 0.4563047418    18.2816759213   A
140 0.4532467532    18.3271075215   A
141 0.4610616128    18.5542655225   A
142 0.4838266385    17.9030792529   A
143 0.4824675325    18.1453811206   A
144 0.4926608275    18.00908632     A
145 0.4892630625    18.236244321    A
146 0.488923286     18.6299848561   A
147 0.492321051     18.8571428571   A
