Impact energy	Stopping cross section	label	ref	error
MeV/nucleon	MeV cm\+(2)/mg			
0.02480	2.865	A	At00	3-5%
0.03875	3.898	A		
0.05580	4.991	A		
0.07595	6.143	A		
0.09920	7.294	A		
0.1255	8.446	A		
0.1550	9.568	A		
0.1875	10.66	A		
0.2232	11.67	A		
0.2620	12.55	A		
0.3038	13.35	A		
0.3488	14.03	A		
0.3968	14.59	A		
0.4480	15.03	A		
0.5022	15.39	A		
0.5595	15.62	A		
0.6200	15.74	A		
0.04000	3.904	B	Ps05b	2-14%
0.04400	4.139	B		
0.04840	4.391	B		
0.05324	4.660	B		
0.05856	4.947	B		
0.06442	5.253	B		
0.07086	5.579	B		
0.07795	5.926	B		
0.08574	6.293	B		
0.09432	6.682	B		
0.1037	7.091	B		
0.1141	7.521	B		
0.1255	7.971	B		
0.1381	8.440	B		
0.1519	8.925	B		
0.1671	9.424	B		
0.1838	9.935	B		
0.2022	10.45	B		
0.2224	10.97	B		
0.2446	11.49	B		
0.2691	12.01	B		
0.2960	12.50	B		
0.3256	12.98	B		
0.3582	13.44	B		
0.3940	13.85	B		
0.4334	14.23	B		
0.4767	14.57	B		
0.5244	14.85	B		
0.5768	15.07	B		
0.6345	15.24	B		
0.6980	15.34	B		
0.7678	15.37	B		
0.8446	15.35	B		
0.9290	15.26	B		
1.022	15.10	B		
1.124	14.89	B		
1.237	14.63	C	TEC13	7.5%
0.1390	9.137	C		
0.1570	10.41	C		
0.1750	11.21	C		
0.1950	10.93	C		
0.2150	12.15	C		
0.2340	12.51	C		
0.2510	13.04	C		
0.2690	12.90	C		
0.2850	13.49	C		
0.3010	13.64	C		
0.3180	13.79	C		
0.3330	13.91	C		
0.3490	14.44	C		
0.3640	14.21	C		
0.3810	14.87	C		
0.4390	15.44	C		
0.4560	15.62	C		
0.4700	14.70	C		
0.5010	15.29	C		
0.5260	14.71	C		
0.5570	15.82	C		
0.5720	15.57	C		
0.6000	15.34	C		
0.6140	16.00	C		
