Impact Energy	Stopping cross section		REF	ERROR
MeV/nucleon	 MeV/(mg/cm\+(2))			
26.46	5.18	A	He91	0.8-1.2%
27.55	5.05	A		
28.69	4.92	A		
40.03	3.77	B	He91	0.8-3.6%
41.19	3.67	B		
42.45	3.60	B	He91	1.3-2%
51.60	3.16	C		
52.47	3.11	C		
53.11	3.08	C		
54.29	3.04	C		
1.530	22.8	D	Bi89a	5%
1.690	22.1	D		
1.850	21.5	D		
1.910	21.2	D		
3.300	17.3	D		
3.600	16.0	D		
4.550	15.5	D		
4.850	15.2	D		
5.050	14.7	D		
5.350	14.3	D		
5.800	13.8	D		
6.250	13.1	D		
6.500	12.8	D		
8.550	11.3	D		
8.900	11.0	D		
9.200	10.7	D		
