Energy  stopping power Plot name	short Ref.	Cite	                                                                                   error
MeV/n	  MeV.mg-1.cm2				                                                                                                 %
0.05753	8.97509		A	      Dib15b	A. Dib et al. / Nuclear Instruments and Methods in Physics Research B 362 (2015) 172-181 	5.7
0.05856	9.11144		A		--	
0.05975	9.25468		A		--	
0.06102	9.39886		A		--	
0.06245	9.72952		A		--	
0.06358	9.75477		A		--	
0.06502	9.94661		A		--	
0.06621	10.10372	A		--	
0.06756	10.16124	A		--	
0.06883	10.41733	A		--	
0.07004	10.46293	A		--	
0.07139	10.65219	A		--	
0.07253	10.82055	A		--	
0.07392	10.93491	A		--	
0.07537	11.06116	A		--	
0.07649	11.13863	A		--	
0.07784	11.30893	A		--	
0.07904	11.45333	A		--	
0.0805	11.61270	A		--	
0.08172	11.67929	A		--	
0.08272	11.81204	A		--	
0.0843	11.89639	A		--	
0.0855	12.07252	A		--	
0.0868	12.16657	A		--	
0.08817	12.34707	A		--	
0.08933	12.5077	A		--	
0.09033	12.54678	A		--	
0.09189	12.67315	A		--	
0.09322	12.87011	A		--	
0.0944	12.95066	A		--	
0.09575	13.13699	A		--	
0.09703	13.24318	A		--	
0.09801	13.31953	A		--	
0.09955	13.55888	A		--	
0.10068	13.57227	A		--	
0.10207	13.67982	A		--	
0.1034	13.93422	A		--	
0.10442	14.02882	A		--	
0.10578	14.06318	A		--	
0.10695	14.19285	A		--	
0.10819	14.38631	A		--	
0.10963	14.59321	A		--	
0.11078	14.46881	A		--	
0.11208	14.78302	A		--	
0.11335	14.84805	A		--	
0.11457	14.98911	A		--	
0.11581	15.23167	A		--	
0.11691	15.24371	A		--	
0.11813	15.26968	A		--	
0.11931	15.50391	A		--	
0.12066	15.5737	A		--	
0.12183	15.74647	A		--	
0.12335	16.00729	A		--	
0.12437	16.03481	A		--	
0.12558	16.25381	A		--	
0.1269	16.19469	A		--	
0.12814	16.23789	A		--	
0.12919	16.47799	A		--	
0.13049	16.41541	A		--	
0.13173	16.56507	A		--	
0.13297	16.71721	A		--	
0.13417	16.80314	A		--	
0.13537	16.94647	A		--	
0.13669	17.26534	A		--	
0.1379	17.26824	A		--	
0.13923	17.49348	A		--	
0.14021	17.3874	A		--	
0.14124	17.34692	A		--	
0.1427	17.72294	A		--	
0.14421	17.66855	A		--	
0.14524	17.91  	A		--	
0.14653	18.09379	A		--	
0.14777	18.03319	A		--	
0.14906	18.28878	A		--	
0.14983	18.16483	A		--	
0.15136	18.34057	A		--	
0.15275	18.46217	A		--	
0.15384	18.51914	A		--	
0.15491	18.8166	A		--	
0.15627	18.81252	A		--	
0.15763	19.01788	A		--	
0.15918	19.12132	A		--	
0.16007	19.22505	A		--	
0.16143	19.2907	A		--	
0.16249	19.44869	A		--	
0.16415	19.47366	A		--	
0.16495	19.58668	A			
0.1664	19.73995	A			
0.16689	19.87195	A			
0.16876	19.79103	A			
0.17004	19.89032	A			
0.17098	20.10685	A			
0.17231	20.19209	A			
0.17372	20.25117	A			
0.17532	20.6137	A			
0.17614	20.5827	A			
0.17747	20.49149	A			
0.17864	20.71915	A			
0.1799	20.87898	A			
0.18111	20.67506	A			
0.18253	21.07527	A			
0.18414	21.20787	A			
0.18485	21.10121	A			
0.18573	21.31983	A			
0.18717	21.05934	A			
0.18897	21.46693	A			
0.18951	21.25288	A			
0.19029	21.50097	A			
0.19251	21.7175	A			
0.19311	21.59894	A			
0.19467	21.46573	A			
0.19549	21.92521	A			
0.19731	22.14612	A			
0.19851	22.11852	A			
0.19907	21.98481	A			
0.20121	22.40969	A			
0.202	      22.05931	A			
0.20378	22.68573	A			
0.20444	22.61927	A			
0.20568	22.70882	A			
0.2071	22.97202	A			
0.20795	22.848	A			
0.20855	22.66379	A			
0.21085	23.27743	A			
0.21173	22.9852	A			
0.21294	22.95341	A			
0.21403	23.10905	A			
0.21561	22.92415	A			
0.2168	23.22195	A			
0.21786	23.1978	A			
0.22041	24.24001	A			
0.21982	23.36481	A			
0.22143	23.24054	A			
0.22224	23.42204	A			
0.22437	23.68058	A			
0.22492	23.87716	A			
0.22646	23.75497	A			
0.22778	24.13347	A			
0.22882	24.14724	A			
0.23028	23.81407	A			
0.23191	24.41291	A			
0.23264	24.44182	A			
0.23261	24.44241	A			
0.23536	24.22877	A			
0.23637	24.35014	A			
0.2374	24.50522	A			
0.23857	24.29092	A			
0.23929	24.50595	A			
0.24101	24.57752	A			
0.2419	24.01034	A			
0.24302	24.39998	A			
0.24407	24.14415	A			
0.24511	24.16721	A			
0.24592	24.28186	A			
0.24737	24.33792	A			
0.24764	24.75402	A			
0.24968	24.91742	A			
0.25117	24.91465	A			
0.25201	24.55281	A			
0.25305	24.37530	A			
0.2534	24.26863	A			
0.25505	24.92962	A			
0.25628	24.80334	A			
0.25666	24.54508	A			
0.25813	24.19232	A			
0.25829	24.24434	A			
0.28	29.26		B	Shr00	    Sharma et al, Nucl.Instrum.Methods Phys.Res. B 170 (2000) 323	  6
0.43	38.1		B			
0.58	44.23		B			
0.74	48.48	 	B			
1.1	50.32 		B			
